nid,location_id,location,date,cases,total_tests,daily_tests,tests_units,link
,204,Chad,15.06.2020,850,,35,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,14.06.2020,850,,61,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,13.06.2020,848,,43,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,12.06.2020,848,,68,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,11.06.2020,848,,73,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,10.06.2020,846,,103,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,09.06.2020,836,,161,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,08.06.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,07.06.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,06.06.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,05.06.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,04.06.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,03.06.2020,820,,170,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,02.06.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,01.06.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,31.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,30.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,29.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,28.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,27.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,26.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,25.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,24.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,23.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,22.05.2020,611,,138,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,21.05.2020,588,,138,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,20.05.2020,565,,92,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,19.05.2020,545,,144,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,18.05.2020,519,,42,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,17.05.2020,503,,138,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,16.05.2020,474,,134,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,15.05.2020,428,,95,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,14.05.2020,399,,123,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,13.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,12.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,11.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,10.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,09.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,08.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,07.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,06.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,05.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,04.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,03.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,02.05.2020,117,,115,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,01.05.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,30.04.2020,73,,58,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,29.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,28.04.2020,52,,30,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,27.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,26.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,25.04.2020,46,,70,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,24.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,23.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,22.04.2020,40,,68,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,21.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,20.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,19.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,18.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,17.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,16.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,15.04.2020,,,,individuals tested,https://sante-tchad.org/communique-de-presse/
,204,Chad,14.04.2020,23,,0,individuals tested,https://sante-tchad.org/communique-de-presse/
