nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,notes,link
,128,Guatemala,23.07.2020,,,3213,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,22.07.2020,,,3562,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,21.07.2020,,,4129,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,20.07.2020,,,3947,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,19.07.2020,,,1133,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,18.07.2020,,,2033,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,17.07.2020,,,3519,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,16.07.2020,,,3449,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,15.07.2020,,,3305,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,14.07.2020,,,3244,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,13.07.2020,,,3259,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,12.07.2020,,,1204,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,11.07.2020,,,1839,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,10.07.2020,,,2974,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,09.07.2020,,,3018,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,08.07.2020,,,3463,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,07.07.2020,,,1810,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,06.07.2020,,,3020,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,05.07.2020,,,2301,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,04.07.2020,,,2991,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,03.07.2020,,,3781,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,02.07.2020,,,3504,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,01.07.2020,,,2931,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,30.06.2020,,,2971,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,29.06.2020,,,1795,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,28.06.2020,,,842,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,27.06.2020,,,1741,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,26.06.2020,,,2051,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,25.06.2020,,,2326,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,24.06.2020,,,1097,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,23.06.2020,,,1832,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,22.06.2020,,,1691,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,21.06.2020,,,893,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,20.06.2020,,,624,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,19.06.2020,,,1397,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,18.06.2020,,,1915,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,17.06.2020,,,1579,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,16.06.2020,,,1471,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,15.06.2020,,,1664,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,14.06.2020,,,725,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,13.06.2020,,,423,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,12.06.2020,,,938,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,11.06.2020,,,507,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,10.06.2020,,,909,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,09.06.2020,,,790,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,08.06.2020,,,1185,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,07.06.2020,,,751,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,06.06.2020,,,620,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,05.06.2020,,,1013,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,04.06.2020,,,916,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,03.06.2020,,,705,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,02.06.2020,,,571,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,01.06.2020,,,772,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,31.05.2020,,,485,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,30.05.2020,,,610,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,29.05.2020,,,743,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,28.05.2020,,,821,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,27.05.2020,,,1091,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,26.05.2020,,,1061,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,25.05.2020,,,729,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,24.05.2020,,,612,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,23.05.2020,,,982,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,22.05.2020,,,1092,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,21.05.2020,,,1163,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,20.05.2020,,,652,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,19.05.2020,,,705,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,18.05.2020,,,853,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,17.05.2020,,,340,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,16.05.2020,,,609,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,15.05.2020,,,780,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,14.05.2020,,,606,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,13.05.2020,,,642,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,12.05.2020,,,404,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,11.05.2020,,,216,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,10.05.2020,,,253,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,09.05.2020,,,688,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,08.05.2020,,,412,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,07.05.2020,,,476,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,06.05.2020,,,305,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,05.05.2020,,,272,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,04.05.2020,,,220,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,03.05.2020,,,96,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,02.05.2020,,,91,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,01.05.2020,,,394,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,30.04.2020,,,199,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,29.04.2020,,,260,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,28.04.2020,,,266,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,27.04.2020,,,216,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,26.04.2020,,,147,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,25.04.2020,,,421,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,24.04.2020,,,80,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,23.04.2020,,,345,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,22.04.2020,,,137,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,21.04.2020,,,424,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,20.04.2020,,,102,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,19.04.2020,,,249,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,18.04.2020,,,131,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,17.04.2020,,,79,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,16.04.2020,,,269,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,15.04.2020,,,275,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,14.04.2020,,,51,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,13.04.2020,,,80,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,12.04.2020,,,87,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,11.04.2020,,,271,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,10.04.2020,,,39,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,09.04.2020,,,48,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,08.04.2020,,,178,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,07.04.2020,,,64,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,06.04.2020,,,66,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,05.04.2020,,,55,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,04.04.2020,,,21,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,03.04.2020,,,73,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,02.04.2020,,,46,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,01.04.2020,,,40,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,31.03.2020,,,34,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,30.03.2020,,,45,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,29.03.2020,,,18,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,28.03.2020,,,63,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,27.03.2020,,,120,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,26.03.2020,,,4,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,25.03.2020,,,94,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,24.03.2020,,,140,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,23.03.2020,,,8,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,22.03.2020,,,37,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,21.03.2020,,,23,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,20.03.2020,,,57,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,19.03.2020,,,35,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,18.03.2020,,,51,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,17.03.2020,,,45,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,16.03.2020,,,34,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,15.03.2020,,,22,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,14.03.2020,,,6,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,13.03.2020,,,19,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,12.03.2020,,,12,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,11.03.2020,,,10,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,10.03.2020,,,3,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,09.03.2020,,,4,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,08.03.2020,,,2,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,07.03.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,06.03.2020,,,1,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,05.03.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,04.03.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,03.03.2020,,,2,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,02.03.2020,,,1,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,01.03.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,29.02.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,28.02.2020,,,2,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,27.02.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,26.02.2020,,,1,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,25.02.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,24.02.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,23.02.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,22.02.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,21.02.2020,,,,,Data missing for this date,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,20.02.2020,,,,,Data missing for this date,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,19.02.2020,,,,,Data missing for this date,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,18.02.2020,,,,,Data missing for this date,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,17.02.2020,,,1,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,16.02.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,15.02.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,14.02.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
,128,Guatemala,13.02.2020,,,0,tests processed daily,,https://tablerocovid.mspas.gob.gt/
