nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
448696,200,Benin,09.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,10.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,11.08.2020,2001,65711,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,12.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,13.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,14.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,15.08.2020,2063,70781,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,16.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,17.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,18.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
448696,200,Benin,19.08.2020,,,,tests processed,https://www.gouv.bj/coronavirus/
