nid,location_id,location,date,deaths,cases,hospitalizations,hospitalizations_measure,total_tests,daily_tests,tests_units,icu,icu_measure,ventilators,ventilators_measure,link
448696,200,Benin,06.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,07.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,08.07.2020,21,1199,845,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,09.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,10.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,11.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,12.07.2020,26,1378,821,population,31346,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,13.07.2020,26,1378,795,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,14.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,15.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,16.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,17.07.2020,31,1602,789,population,36556,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,18.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,19.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,20.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,21.07.2020,,,,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,22.07.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,23.07.2020,34,1694,742,population,44251,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,24.07.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,25.07.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,26.07.2020,35,1770,699,population,49587,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,27.07.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,28.07.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,29.07.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,30.07.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,31.07.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,01.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,02.08.2020,38,1914,276,population,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,03.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,04.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,05.08.2020,,,,,57401,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,06.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,07.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,08.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,09.08.2020,38,2001,282,population,65711,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,10.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,11.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,12.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,13.08.2020,39,2063,334,population,70781,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,14.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,15.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,16.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,17.08.2020,39,2095,351,population,70781,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,18.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,19.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,20.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,21.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,22.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,23.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,24.08.2020,40,2145,407,population,81930,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,25.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
448696,200,Benin,26.08.2020,,,,,,,tests processed,,,,,https://www.gouv.bj/coronavirus/
