nid,location_id,location,date,cases,total_cases,healthy,negative,deaths,total_tests,daily_tests,test_units
,33,Armenia,13.05.2020,142,3860,72,1108,1,36016,,Cases + Negatives
,33,Armenia,14.05.2020,184,4044,94,1276,3,37476,,Cases + Negatives
,33,Armenia,15.05.2020,239,4283,125,1290,3,39005,,Cases + Negatives
,33,Armenia,16.05.2020,189,4472,134,1036,5,40230,,Cases + Negatives
,33,Armenia,17.05.2020,351,4823,94,1269,1,41850,,Cases + Negatives
,33,Armenia,18.05.2020,218,5041,145,973,3,43041,,Cases + Negatives
,33,Armenia,19.05.2020,230,5271,255,800,3,44071,,Cases + Negatives
,33,Armenia,20.05.2020,335,5606,162,1416,3,45822,,Cases + Negatives
,33,Armenia,21.05.2020,322,5928,293,1510,4,47654,,Cases + Negatives
,33,Armenia,22.05.2020,374,6302,62,1052,3,49080,,Cases + Negatives
,33,Armenia,23.05.2020,359,6661,128,958,4,50397,,Cases + Negatives
,33,Armenia,24.05.2020,452,7113,81,745,6,51594,,Cases + Negatives
,33,Armenia,25.05.2020,289,7402,75,671,4,52554,,Cases + Negatives
,33,Armenia,26.05.2020,372,7774,35,752,7,53678,,Cases + Negatives
,33,Armenia,27.05.2020,442,8216,32,811,15,54931,,Cases + Negatives
,33,Armenia,28.05.2020,460,8676,10,651,7,56042,,Cases + Negatives
,33,Armenia,29.05.2020,251,8927,20,788,7,57081,,Cases + Negatives
,33,Armenia,30.05.2020,355,9282,69,629,4,58065,,Cases + Negatives
,33,Armenia,31.05.2020,210,9492,16,393,8,58668,,Cases + Negatives
,33,Armenia,01.06.2020,517,10009,25,732,19,59917,,Cases + Negatives
,33,Armenia,02.06.2020,515,10524,27,1218,12,61650,,Cases + Negatives
,33,Armenia,03.06.2020,697,11221,14,1112,6,63459,,Cases + Negatives
,33,Armenia,04.06.2020,596,11817,45,1106,7,65161,,Cases + Negatives
,33,Armenia,05.06.2020,547,12364,207,966,7,66674,,Cases + Negatives
,33,Armenia,06.06.2020,766,13130,294,1731,10,69171,,Cases + Negatives
,33,Armenia,07.06.2020,195,13325,85,634,11,70000,,Cases + Negatives
,33,Armenia,08.06.2020,350,13675,352,1055,6,71405,,Cases + Negatives
,33,Armenia,09.06.2020,428,14103,775,1323,10,73156,,Cases + Negatives
,33,Armenia,10.06.2020,566,14669,240,1667,18,75389,,Cases + Negatives
