nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
448202,182,Malawi,13.06.2020,529,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,14.06.2020,547,8463,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,15.06.2020,555,8438,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,16.06.2020,564,8642,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,17.06.2020,572,8904,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,18.06.2020,592,8904,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,19.06.2020,592,9029,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,20.06.2020,,,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,21.06.2020,730,9475,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,22.06.2020,749,10790,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,23.06.2020,803,11074,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,24.06.2020,848,11114,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,25.06.2020,960,12118,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,26.06.2020,1005,12578,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,27.06.2020,1005,12578,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,28.06.2020,1038,12578,,tests_processed,https://covid19.health.gov.mw/
448202,182,Malawi,29.06.2020,1224,13918,,tests_processed,https://covid19.health.gov.mw/
450681,182,Malawi,30.06.2020,1265,14173,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,01.07.2020,1342,14683,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,02.07.2020,1402,15176,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,03.07.2020,1498,15724,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,04.07.2020,1613,16281,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,05.07.2020,1742,16807,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,06.07.2020,1818,17406,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,07.07.2020,1877,17693,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,08.07.2020,1942,18376,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,09.07.2020,1986,18814,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,10.07.2020,2069,19296,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,11.07.2020,2261,20098,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,12.07.2020,2364,20657,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,13.07.2020,2430,20974,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,14.07.2020,2497,21532,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,15.07.2020,2614,21953,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,16.07.2020,2716,22296,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,17.07.2020,2810,23230,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,18.07.2020,2907,23733,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,19.07.2020,2992,24192,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,20.07.2020,3045,24475,,tests_processed,https://www.facebook.com/malawimoh/
450681,182,Malawi,21.07.2020,3149,24822,,tests_processed,https://www.facebook.com/malawimoh/
