nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
448784,212,Mauritania,10.07.2020,,,,,
448784,212,Mauritania,11.07.2020,,,,,
448784,212,Mauritania,12.07.2020,5355,50529,,tests processed,http://www.sante.gov.mr/?cat=4
448784,212,Mauritania,13.07.2020,5446,51295,,tests processed,http://www.sante.gov.mr/?cat=4
448784,212,Mauritania,14.07.2020,,,,,
448784,212,Mauritania,15.07.2020,,,,,
448784,212,Mauritania,16.07.2020,,,,,
448784,212,Mauritania,17.07.2020,,,,,
448784,212,Mauritania,18.07.2020,,,,,
448784,212,Mauritania,19.07.2020,5873,55873,,tests processed,http://www.sante.gov.mr/wp-content/uploads/2020/07/200719-Mauritanie-Sitrep-COVID-19_FR-.pdf
448784,212,Mauritania,20.07.2020,5923,56615,,tests processed,http://www.sante.gov.mr/wp-content/uploads/2020/07/200720-Mauritanie-Sitrep-COVID-19_FR-.pdf
448784,212,Mauritania,21.07.2020,,,,,
448784,212,Mauritania,22.07.2020,6027,57847,,tests processed,http://www.sante.gov.mr/wp-content/uploads/2020/07/200722-Mauritanie-Sitrep-COVID-19_FR-.pdf
448784,212,Mauritania,23.07.2020,6067,58285,,tests processed,http://www.sante.gov.mr/wp-content/uploads/2020/07/200723-Mauritanie-Sitrep-COVID-19_FR-.pdf
448784,212,Mauritania,24.07.2020,,,,,
448784,212,Mauritania,25.07.2020,6151,59172,,tests processed,http://www.sante.gov.mr/wp-content/uploads/2020/07/200725-Mauritanie-Sitrep-COVID-19_FR-.pdf
448784,212,Mauritania,26.07.2020,6171,59566,,tests processed,http://www.sante.gov.mr/wp-content/uploads/2020/07/200726-Mauritanie-Sitrep-COVID-19_FR-.pdf
448784,212,Mauritania,27.07.2020,6249,61293,,tests processed,
448784,212,Mauritania,28.07.2020,,,,,
448784,212,Mauritania,29.07.2020,,,,,
448784,212,Mauritania,30.07.2020,6295,62650,,tests processed,
448784,212,Mauritania,31.07.2020,,,,,
448784,212,Mauritania,01.08.2020,,,,,
448784,212,Mauritania,02.08.2020,6323,63494,,tests processed,
448784,212,Mauritania,03.08.2020,6382,63874,,tests processed,
448784,212,Mauritania,04.08.2020,,,,,
448784,212,Mauritania,05.08.2020,6444,64723,,tests processed,
448784,212,Mauritania,06.08.2020,6473,65238,,tests processed,
448784,212,Mauritania,07.08.2020,6498,65578,,tests processed,
448784,212,Mauritania,08.08.2020,6510,65798,,tests processed,
448784,212,Mauritania,09.08.2020,6518,65952,,tests processed,
448784,212,Mauritania,10.08.2020,6550,66169,,tests processed,
448784,212,Mauritania,11.08.2020,6598,66540,,tests processed,
448784,212,Mauritania,12.08.2020,6622,67083,,tests processed,
448784,212,Mauritania,13.08.2020,6653,67415,,tests processed,
448784,212,Mauritania,14.08.2020,6676,67832,,tests processed,
448784,212,Mauritania,15.08.2020,6693,67962,,tests processed,
448784,212,Mauritania,16.08.2020,6701,68086,,tests processed,
