nid,location,location_id,date,total_cases,total_tests,daily_tests,tests_units
,Fiji,22,09.04.2020,,591,,tests
,Fiji,22,10.04.2020,,612,,tests
,Fiji,22,11.04.2020,,621,,tests
,Fiji,22,12.04.2020,,622,,tests
,Fiji,22,13.04.2020,,649,,tests
,Fiji,22,14.04.2020,,661,,tests
,Fiji,22,15.04.2020,,,,tests
,Fiji,22,16.04.2020,,684,,tests
,Fiji,22,17.04.2020,,705,,tests
,Fiji,22,18.04.2020,,745,,tests
,Fiji,22,19.04.2020,,783,,tests
,Fiji,22,20.04.2020,,807,,tests
,Fiji,22,21.04.2020,,829,,tests
,Fiji,22,22.04.2020,,897,,tests
,Fiji,22,23.04.2020,,951,,tests
,Fiji,22,24.04.2020,,953,,tests
,Fiji,22,25.04.2020,,1013,,tests
,Fiji,22,26.04.2020,,,,tests
,Fiji,22,27.04.2020,,1060,,tests
,Fiji,22,28.04.2020,,1090,,tests
,Fiji,22,29.04.2020,,1123,,tests
,Fiji,22,30.04.2020,,1160,,tests
,Fiji,22,01.05.2020,,1201,,tests
,Fiji,22,02.05.2020,,1248,,tests
,Fiji,22,03.05.2020,,1326,,tests
,Fiji,22,04.05.2020,,,,tests
,Fiji,22,05.05.2020,,1365,,tests
,Fiji,22,06.05.2020,,1394,,tests
,Fiji,22,07.05.2020,,1437,,tests
,Fiji,22,08.05.2020,,1489,,tests
,Fiji,22,09.05.2020,,1532,,tests
,Fiji,22,10.05.2020,,1599,,tests
,Fiji,22,11.05.2020,,,,tests
,Fiji,22,12.05.2020,,1632,,tests
,Fiji,22,13.05.2020,,1699,,tests
,Fiji,22,14.05.2020,,1775,,tests
,Fiji,22,15.05.2020,,1862,,tests
,Fiji,22,16.05.2020,,1936,,tests
,Fiji,22,17.05.2020,,,,tests
,Fiji,22,18.05.2020,,1991,,tests
,Fiji,22,19.05.2020,,2069,,tests
,Fiji,22,20.05.2020,,2137,,tests
,Fiji,22,21.05.2020,,2193,,tests
,Fiji,22,22.05.2020,,2259,,tests
,Fiji,22,23.05.2020,,2363,,tests
,Fiji,22,24.05.2020,,2367,,tests
,Fiji,22,25.05.2020,,2431,,tests
,Fiji,22,26.05.2020,,2484,,tests
,Fiji,22,27.05.2020,,2595,,tests
,Fiji,22,28.05.2020,,2673,,tests
,Fiji,22,29.05.2020,,2823,,tests
,Fiji,22,30.05.2020,,2900,,tests
,Fiji,22,31.05.2020,,2961,,tests
,Fiji,22,01.06.2020,,,,tests
,Fiji,22,02.06.2020,,3041,,tests
,Fiji,22,03.06.2020,,3129,,tests
,Fiji,22,04.06.2020,,3195,,tests
,Fiji,22,05.06.2020,,3308,,tests
,Fiji,22,06.06.2020,,3400,,tests
,Fiji,22,07.06.2020,,3632,,tests
,Fiji,22,08.06.2020,,3729,,tests
,Fiji,22,09.06.2020,,3810,,tests
,Fiji,22,10.06.2020,,3939,,tests
,Fiji,22,11.06.2020,,,,tests
,Fiji,22,12.06.2020,,4004,,tests
,Fiji,22,13.06.2020,,4106,,tests
,Fiji,22,14.06.2020,,4126,,tests
,Fiji,22,15.06.2020,,4169,,tests
,Fiji,22,16.06.2020,,4208,,tests
,Fiji,22,17.06.2020,,,,tests
,Fiji,22,18.06.2020,,4305,,tests
,Fiji,22,19.06.2020,,4425,,tests
,Fiji,22,20.06.2020,,4451,,tests
,Fiji,22,21.06.2020,,,,tests
,Fiji,22,22.06.2020,,4529,,tests
,Fiji,22,23.06.2020,,4584,,tests
,Fiji,22,24.06.2020,,4634,,tests
