nid,location_id,location,date,total_cases,total_tests,daily_tests,negative_tests,tests_units,source
448285,184,Mozambique,01.06.2020,254,10970,,10716,individuals tested,
448285,184,Mozambique,31.05.2020,254,10878,,10624,individuals tested,
448285,184,Mozambique,30.05.2020,244,10261,,10017,individuals tested,
448285,184,Mozambique,29.05.2020,234,10001,,9767,individuals tested,
448285,184,Mozambique,28.05.2020,233,9818,,9585,individuals tested,
448285,184,Mozambique,27.05.2020,227,9330,,9103,individuals tested,
448285,184,Mozambique,26.05.2020,213,9036,,8823,individuals tested,
448285,184,Mozambique,25.05.2020,209,8796,,8587,individuals tested,
448285,184,Mozambique,24.05.2020,194,8463,,8269,individuals tested,
448285,184,Mozambique,23.05.2020,168,7947,,7779,individuals tested,
448285,184,Mozambique,22.05.2020,164,7480,,7316,individuals tested,
448285,184,Mozambique,21.05.2020,162,7063,,6901,individuals tested,
448285,184,Mozambique,20.05.2020,156,6769,,6613,individuals tested,
448285,184,Mozambique,19.05.2020,146,6537,,6391,individuals tested,
448285,184,Mozambique,18.05.2020,145,6272,,6127,individuals tested,
448285,184,Mozambique,17.05.2020,137,6011,,5874,individuals tested,
448285,184,Mozambique,16.05.2020,129,5735,,5606,individuals tested,
448285,184,Mozambique,15.05.2020,119,5361,,5241,individuals tested,
448285,184,Mozambique,14.05.2020,115,5119,,5004,individuals tested,
448285,184,Mozambique,13.05.2020,107,4740,,4633,individuals tested,
448285,184,Mozambique,12.05.2020,104,4365,,4261,individuals tested,
448285,184,Mozambique,11.05.2020,103,4173,,4070,individuals tested,
448285,184,Mozambique,10.05.2020,91,3923,,3832,individuals tested,
448285,184,Mozambique,09.05.2020,87,3749,,3662,individuals tested,
448285,184,Mozambique,08.05.2020,82,3356,,3274,individuals tested,
448285,184,Mozambique,07.05.2020,81,3188,,3107,individuals tested,
448285,184,Mozambique,06.05.2020,81,3041,,2960,individuals tested,
448285,184,Mozambique,05.05.2020,81,2867,,2786,individuals tested,
448285,184,Mozambique,04.05.2020,80,2598,,2518,individuals tested,
448285,184,Mozambique,03.05.2020,80,2466,,2386,individuals tested,
448285,184,Mozambique,02.05.2020,79,2337,,2258,individuals tested,
448285,184,Mozambique,01.05.2020,79,2246,,2167,individuals tested,
448285,184,Mozambique,30.04.2020,76,2076,,2000,individuals tested,
448285,184,Mozambique,29.04.2020,76,1896,,1820,individuals tested,
448285,184,Mozambique,28.04.2020,76,1772,,1696,individuals tested,
448285,184,Mozambique,27.04.2020,76,1688,,1612,individuals tested,
448285,184,Mozambique,26.04.2020,76,1644,,1568,individuals tested,
448285,184,Mozambique,25.04.2020,70,1575,,1505,individuals tested,
448285,184,Mozambique,24.04.2020,65,1439,,1374,individuals tested,
448285,184,Mozambique,23.04.2020,46,1325,,1279,individuals tested,
448285,184,Mozambique,22.04.2020,41,1247,,1206,individuals tested,
448285,184,Mozambique,21.04.2020,39,1163,,1124,individuals tested,
448285,184,Mozambique,20.04.2020,39,1110,,1071,individuals tested,
448285,184,Mozambique,19.04.2020,39,1037,,998,individuals tested,
448285,184,Mozambique,18.04.2020,35,952,,917,individuals tested,
448285,184,Mozambique,17.04.2020,34,898,,864,individuals tested,
448285,184,Mozambique,16.04.2020,31,855,,824,individuals tested,
448285,184,Mozambique,15.04.2020,29,793,,764,individuals tested,
448285,184,Mozambique,14.04.2020,28,762,,734,individuals tested,
448285,184,Mozambique,13.04.2020,21,683,,662,individuals tested,
448285,184,Mozambique,12.04.2020,21,679,,658,individuals tested,
448285,184,Mozambique,11.04.2020,20,551,,531,individuals tested,
