nid,location_id,location,date,cases,deaths,hospitalizations,icu,ventilators,deaths_measure,hospitalizations_measure,icu_measure,ventilators_measure,total_cases,total_tests,daily_tests,tests_units,source
"",126,costa rica,20.04.2020,662,6,13,8,"",cumulative,population,population,"",662,10879,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,21.04.2020,669,6,11,6,"",cumulative,population,population,"",669,11387,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,22.04.2020,681,6,11,8,"",cumulative,population,population,"",681,11776,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,23.04.2020,686,6,13,8,"",cumulative,population,population,"",686,12073,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,24.04.2020,687,6,12,7,"",cumulative,population,population,"",687,12342,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,25.04.2020,693,6,13,7,"",cumulative,population,population,"",693,12467,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,26.04.2020,695,6,16,8,"",cumulative,population,population,"",695,12581,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,27.04.2020,697,6,16,8,"",cumulative,population,population,"",697,12670,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,28.04.2020,705,6,16,8,"",cumulative,population,population,"",705,12729,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,29.04.2020,713,6,16,8,"",cumulative,population,population,"",713,13117,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,30.04.2020,719,6,16,9,"",cumulative,population,population,"",719,13240,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,01.05.2020,725,6,16,7,"",cumulative,population,population,"",725,13529,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,02.05.2020,733,6,16,6,"",cumulative,population,population,"",733,13632,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,03.05.2020,739,6,16,6,"",cumulative,population,population,"",739,13851,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,04.05.2020,742,6,17,5,"",cumulative,population,population,"",742,13988,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,05.05.2020,755,6,17,5,"",cumulative,population,population,"",755,14121,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,06.05.2020,761,6,18,5,"",cumulative,population,population,"",761,14448,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,07.05.2020,765,6,19,6,"",cumulative,population,population,"",765,15140,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,08.05.2020,773,6,21,6,"",cumulative,population,population,"",773,15810,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,09.05.2020,780,6,22,6,"",cumulative,population,population,"",780,16517,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,10.05.2020,792,6,21,6,"",cumulative,population,population,"",792,17170,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,11.05.2020,801,7,21,6,"",cumulative,population,population,"",801,17299,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,12.05.2020,804,7,21,6,"",cumulative,population,population,"",804,17470,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,13.05.2020,815,7,20,6,"",cumulative,population,population,"",815,18040,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,14.05.2020,830,8,17,4,"",cumulative,population,population,"",830,18388,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,15.05.2020,843,8,18,5,"",cumulative,population,population,"",843,18655,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,16.05.2020,853,10,17,4,"",cumulative,population,population,"",853,19401,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,17.05.2020,863,10,17,3,"",cumulative,population,population,"",863,20115,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,18.05.2020,866,10,17,3,"",cumulative,population,population,"",866,20352,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,19.05.2020,882,10,18,5,"",cumulative,population,population,"",882,20741,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,20.05.2020,897,10,13,5,"",cumulative,population,population,"",897,21299,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,21.05.2020,903,10,12,3,"",cumulative,population,population,"",903,21929,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,22.05.2020,911,10,14,4,"",cumulative,population,population,"",911,22554,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,23.05.2020,918,10,15,4,"",cumulative,population,population,"",918,22910,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,24.05.2020,930,10,15,3,"",cumulative,population,population,"",930,23378,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,25.05.2020,951,10,15,2,"",cumulative,population,population,"",951,23580,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,26.05.2020,956,10,13,2,"",cumulative,population,population,"",956,23703,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,27.05.2020,984,10,12,2,"",cumulative,population,population,"",984,24438,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,28.05.2020,1000,10,12,2,"",cumulative,population,population,"",1000,24897,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,29.05.2020,1022,10,13,2,"",cumulative,population,population,"",1022,25503,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,30.05.2020,1047,10,15,4,"",cumulative,population,population,"",1047,26073,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,31.05.2020,1056,10,16,4,"",cumulative,population,population,"",1056,26622,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,01.06.2020,1084,10,18,5,"",cumulative,population,population,"",1084,26974,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,02.06.2020,1105,10,19,5,"",cumulative,population,population,"",1105,27318,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,03.06.2020,1157,10,21,5,"",cumulative,population,population,"",1157,27882,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,04.06.2020,1194,10,24,5,"",cumulative,population,population,"",1194,28296,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,05.06.2020,1228,10,22,4,"",cumulative,population,population,"",1228,28753,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,06.06.2020,1263,10,19,3,"",cumulative,population,population,"",1263,29140,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,07.06.2020,1318,10,20,4,"",cumulative,population,population,"",1318,29449,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,08.06.2020,1342,10,19,5,"",cumulative,population,population,"",1342,29622,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,09.06.2020,1375,11,21,4,"",cumulative,population,population,"",1375,29877,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,10.06.2020,1461,12,20,3,"",cumulative,population,population,"",1461,30372,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,11.06.2020,1538,12,20,3,"",cumulative,population,population,"",1538,30779,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,12.06.2020,1612,12,20,3,"",cumulative,population,population,"",1612,31308,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,13.06.2020,1662,12,19,3,"",cumulative,population,population,"",1662,31838,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,14.06.2020,1715,12,17,3,"",cumulative,population,population,"",1715,32262,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,15.06.2020,1744,12,19,4,"",cumulative,population,population,"",1744,32510,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,16.06.2020,1796,12,20,2,"",cumulative,population,population,"",1796,32801,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,17.06.2020,1871,12,22,3,"",cumulative,population,population,"",1871,33282,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,18.06.2020,1939,12,25,3,"",cumulative,population,population,"",1939,33780,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,19.06.2020,2058,12,29,5,"",cumulative,population,population,"",2058,34477,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,20.06.2020,2127,12,27,5,"",cumulative,population,population,"",2127,34931,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,21.06.2020,2213,12,26,4,"",cumulative,population,population,"",2213,35369,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
"",126,costa rica,22.06.2020,2277,12,28,4,"",cumulative,population,population,"",2277,35225,"",unknown,http://geovision.uned.ac.cr/oges/archivos_covid/06_22/06_22_CSV_GENERAL.csv
