nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,link
,522,Sudan,20.07.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,19.07.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,18.07.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,17.07.2020,,,,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,16.07.2020,10992,,429,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,15.07.2020,10825,,404,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,14.07.2020,10762,,213,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,13.07.2020,10682,,297,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,12.07.2020,10599,,268,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,11.07.2020,10527,,452,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,10.07.2020,10417,,346,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,09.07.2020,10316,,343,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,08.07.2020,10250,,179,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,07.07.2020,10204,,176,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,06.07.2020,10158,,192,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,05.07.2020,10084,,266,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,04.07.2020,9997,,242,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,03.07.2020,9894,,375,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,02.07.2020,9767,,241,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,01.07.2020,9689,,157,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,30.06.2020,9663,,155,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,29.06.2020,9573,,138,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,28.06.2020,9500,,182,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,27.06.2020,9372,,148,samples ,https://www.facebook.com/FMOH.SUDAN/
,522,Sudan,26.06.2020,9320,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,25.06.2020,9314,,121,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,24.06.2020,9257,,368,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,23.06.2020,9084,,270,samples ,
,522,Sudan,22.06.2020,8984,,279,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,21.06.2020,8889,,259,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,20.06.2020,8796,,255,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,19.06.2020,8698,,225,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,18.06.2020,8580,,279,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,17.06.2020,8416,,150,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,16.06.2020,8316,,388,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,15.06.2020,8020,,362,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,14.06.2020,7740,,409,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,13.06.2020,7435,,333,samples ,http://www.sho.gov.sd/controller/
,522,Sudan,12.06.2020,7220,,386,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,11.06.2020,7007,,301,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,10.06.2020,6879,,290,samples ,http://www.sho.gov.sd/controller/
,522,Sudan,09.06.2020,6730,,378,samples ,http://www.sho.gov.sd/controller/
,522,Sudan,08.06.2020,6582,,278,samples ,
,522,Sudan,07.06.2020,6427,,412,samples ,http://www.sho.gov.sd/controller/
,522,Sudan,06.06.2020,6242,,571,samples ,http://www.sho.gov.sd/controller/index.php?mid=107&lid=1
,522,Sudan,05.06.2020,6081,,674,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,04.06.2020,5865,,297,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,03.06.2020,5714,,530,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,02.06.2020,5499,,451,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,01.06.2020,5310,,263,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,31.05.2020,5173,,436,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,30.05.2020,5026,,501,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,29.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,28.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,27.05.2020,4521,,348,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,26.05.2020,4346,,410,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,25.05.2020,4146,,416,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,24.05.2020,3976,,263,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,23.05.2020,3820,,386,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,22.05.2020,3628,,397,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,21.05.2020,3378,,235,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,20.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,19.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,18.05.2020,2592,4827,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,17.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,16.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,15.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,14.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,13.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,12.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,11.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,10.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,09.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,08.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,07.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,06.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,05.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,04.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,03.05.2020,592,1747,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,02.05.2020,592,1602,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,01.05.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,30.04.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,29.04.2020,375,1291,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,28.04.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,27.04.2020,275,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,26.04.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,25.04.2020,213,1008,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,24.04.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,23.04.2020,,902,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,22.04.2020,140,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,21.04.2020,,,,samples ,http://www.sho.gov.sd/corona/
,522,Sudan,20.04.2020,92,508,,samples ,http://www.sho.gov.sd/corona/
