nid,location_id,location,date,total_cases,total_tests,daily_tests,negative_tests,tests_units,
448786,113,Guyana,23.04.2020,70,375,,305,individuals tested,
448786,113,Guyana,22.04.2020,67,348,,281,individuals tested,
448786,113,Guyana,21.04.2020,67,348,,281,individuals tested,
448786,113,Guyana,20.04.2020,66,328,,262,individuals tested,
448786,113,Guyana,19.04.2020,65,322,,257,individuals tested,
448786,113,Guyana,18.04.2020,63,305,,242,individuals tested,
448786,113,Guyana,17.04.2020,63,283,,220,individuals tested,
448786,113,Guyana,16.04.2020,57,260,,203,individuals tested,
448786,113,Guyana,15.04.2020,55,250,,195,individuals tested,
448786,113,Guyana,14.04.2020,48,224,,176,individuals tested,
448786,113,Guyana,13.04.2020,47,213,,166,individuals tested,
448786,113,Guyana,12.04.2020,45,193,,148,individuals tested,
448786,113,Guyana,11.04.2020,45,193,,148,individuals tested,
448786,113,Guyana,10.04.2020,40,175,,135,individuals tested,
448786,113,Guyana,09.04.2020,37,152,,115,individuals tested,
448786,113,Guyana,08.04.2020,37,145,,108,individuals tested,
448786,113,Guyana,07.04.2020,33,132,,,individuals tested,
448786,113,Guyana,06.04.2020,31,115,,,individuals tested,
448786,113,Guyana,05.04.2020,29,110,,,individuals tested,
448786,113,Guyana,04.04.2020,24,97,,,individuals tested,
448786,113,Guyana,03.04.2020,23,83,,,individuals tested,
448786,113,Guyana,02.04.2020,19,75,,,individuals tested,
448786,113,Guyana,01.04.2020,19,70,,,individuals tested,
448786,113,Guyana,31.03.2020,12,52,,,individuals tested,
448786,113,Guyana,30.03.2020,8,46,,,individuals tested,
448786,113,Guyana,29.03.2020,,,,,individuals tested,
448786,113,Guyana,28.03.2020,8,44,,,individuals tested,
448786,113,Guyana,27.03.2020,5,39,,,individuals tested,
448786,113,Guyana,26.03.2020,5,26,,,individuals tested,
