nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units
449443,218,Togo,26.06.2020,591,29347,436,tests processed
449443,218,Togo,25.06.2020,588,28911,224,tests processed
449443,218,Togo,24.06.2020,583,28687,178,tests processed
449443,218,Togo,23.06.2020,576,28509,444,tests processed
449443,218,Togo,22.06.2020,569,28065,79,tests processed
449443,218,Togo,21.06.2020,569,27986,162,tests processed
449443,218,Togo,20.06.2020,561,27824,486,tests processed
449443,218,Togo,19.06.2020,555,27338,579,tests processed
449443,218,Togo,18.06.2020,547,26759,315,tests processed
449443,218,Togo,17.06.2020,544,26444,424,tests processed
449443,218,Togo,16.06.2020,537,26020,431,tests processed
449443,218,Togo,15.06.2020,532,25589,63,tests processed
449443,218,Togo,14.06.2020,531,25526,125,tests processed
449443,218,Togo,13.06.2020,530,25401,599,tests processed
449443,218,Togo,12.06.2020,525,24802,444,tests processed
449443,218,Togo,11.06.2020,524,24358,370,tests processed
449443,218,Togo,10.06.2020,522,23988,487,tests processed
449443,218,Togo,09.06.2020,501,23501,246,tests processed
449443,218,Togo,08.06.2020,497,23255,237,tests processed
449443,218,Togo,07.06.2020,495,23018,591,tests processed
449443,218,Togo,06.06.2020,487,22427,271,tests processed
449443,218,Togo,05.06.2020,485,22156,344,tests processed
449443,218,Togo,04.06.2020,465,21812,297,tests processed
449443,218,Togo,03.06.2020,452,21515,567,tests processed
449443,218,Togo,02.06.2020,445,20948,448,tests processed
449443,218,Togo,01.06.2020,443,20500,421,tests processed
449443,218,Togo,31.05.2020,442,20079,374,tests processed
449443,218,Togo,30.05.2020,433,19705,543,tests processed
449443,218,Togo,29.05.2020,428,19162,466,tests processed
449443,218,Togo,28.05.2020,422,18696,667,tests processed
449443,218,Togo,27.05.2020,395,18029,528,tests processed
449443,218,Togo,26.05.2020,391,17501,452,tests processed
449443,218,Togo,25.05.2020,386,17049,302,tests processed
449443,218,Togo,24.05.2020,381,16747,760,tests processed
449443,218,Togo,23.05.2020,373,15987,830,tests processed
449443,218,Togo,22.05.2020,363,15157,390,tests processed
449443,218,Togo,21.05.2020,354,14767,571,tests processed
449443,218,Togo,20.05.2020,340,14196,371,tests processed
449443,218,Togo,19.05.2020,338,13825,373,tests processed
449443,218,Togo,18.05.2020,330,13452,839,tests processed
449443,218,Togo,17.05.2020,301,12613,103,tests processed
449443,218,Togo,16.05.2020,298,12510,470,tests processed
449443,218,Togo,15.05.2020,263,12040,244,tests processed
449443,218,Togo,14.05.2020,238,11796,422,tests processed
449443,218,Togo,13.05.2020,219,11374,333,tests processed
449443,218,Togo,12.05.2020,199,11041,480,tests processed
449443,218,Togo,11.05.2020,181,10561,184,tests processed
449443,218,Togo,10.05.2020,174,10377,283,tests processed
449443,218,Togo,09.05.2020,153,10094,437,tests processed
449443,218,Togo,08.05.2020,145,9657,390,tests processed
449443,218,Togo,07.05.2020,135,9267,432,tests processed
449443,218,Togo,06.05.2020,128,8835,473,tests processed
449443,218,Togo,05.05.2020,128,8362,471,tests processed
449443,218,Togo,04.05.2020,126,7891,466,tests processed
449443,218,Togo,03.05.2020,124,7425,325,tests processed
449443,218,Togo,02.05.2020,,,,tests processed
449443,218,Togo,01.05.2020,123,7100,218,tests processed
449443,218,Togo,30.04.2020,116,6882,207,tests processed
449443,218,Togo,29.04.2020,109,6675,441,tests processed
449443,218,Togo,28.04.2020,99,6234,93,tests processed
449443,218,Togo,27.04.2020,99,6141,190,tests processed
449443,218,Togo,26.04.2020,98,5951,367,tests processed
449443,218,Togo,25.04.2020,96,5584,339,tests processed
449443,218,Togo,24.04.2020,90,5245,222,tests processed
449443,218,Togo,23.04.2020,88,5023,290,tests processed
449443,218,Togo,22.04.2020,88,4733,133,tests processed
449443,218,Togo,21.04.2020,86,4600,219,tests processed
449443,218,Togo,20.04.2020,84,4381,86,tests processed
449443,218,Togo,19.04.2020,84,4295,104,tests processed
449443,218,Togo,18.04.2020,84,4191,265,tests processed
449443,218,Togo,17.04.2020,83,3926,308,tests processed
449443,218,Togo,16.04.2020,81,3618,582,tests processed
449443,218,Togo,15.04.2020,81,3036,230,tests processed
449443,218,Togo,14.04.2020,77,2806,,tests processed
449443,218,Togo,13.04.2020,77,2739,207,tests processed
449443,218,Togo,12.04.2020,76,2532,299,tests processed
449443,218,Togo,11.04.2020,76,,,tests processed
449443,218,Togo,10.04.2020,76,2069,192,tests processed
449443,218,Togo,09.04.2020,73,1877,130,tests processed
449443,218,Togo,08.04.2020,70,1747,130,tests processed
449443,218,Togo,07.04.2020,65,1617,150,tests processed
449443,218,Togo,06.04.2020,58,1467,,tests processed
