nid,location_id,location,date,total_cases,total_tests,total_positive,total_negative,pending,daily_tests,tests_units
447049;447065,129,Honduras,07.05.2020,1591,,,,,527,tests processed
447049;447065,129,Honduras,06.05.2020,1461,6164,1461,4703,601,440,tests processed
447049;447065,129,Honduras,05.05.2020,1270,5724,1270,4454,626,410,tests processed
447049;447065,129,Honduras,04.05.2020,1178,5314,1178,4136,747,433,tests processed
447049;447065,129,Honduras,03.05.2020,1055,4881,1055,3826,972,141,tests processed
447049;447065,129,Honduras,02.05.2020,1010,4740,1010,3730,627,315,tests processed
447049;447065,129,Honduras,01.05.2020,899,,,,,216,tests processed
447049;447065,129,Honduras,30.04.2020,804,,,,,207,tests processed
447049;447065,129,Honduras,29.04.2020,771,,,,,116,tests processed
447049;447065,129,Honduras,28.04.2020,738,,,,,117,tests processed
447049;447065,129,Honduras,27.04.2020,702,,,,,151,tests processed
447049;447065,129,Honduras,26.04.2020,661,,,,,90,tests processed
447049;447065,129,Honduras,25.04.2020,627,,,,,96,tests processed
447049;447065,129,Honduras,24.04.2020,591,,,,,98,tests processed
447049;447065,129,Honduras,23.04.2020,562,,,,,172,tests processed
447049;447065,129,Honduras,22.04.2020,519,,,,,143,tests processed
447049;447065,129,Honduras,21.04.2020,510,,,,,164,tests processed
447049;447065,129,Honduras,20.04.2020,494,,,,,131,tests processed
447049;447065,129,Honduras,19.04.2020,477,,,,,87,tests processed
447049;447065,129,Honduras,18.04.2020,,,,,,,tests processed
447049;447065,129,Honduras,17.04.2020,457,,,,,53,tests processed
447049;447065,129,Honduras,16.04.2020,442,,,,,66,tests processed
447049;447065,129,Honduras,15.04.2020,426,,,,,44,tests processed
447049;447065,129,Honduras,14.04.2020,419,,,,,55,tests processed
447049;447065,129,Honduras,13.04.2020,407,,,,,71,tests processed
447049;447065,129,Honduras,12.04.2020,397,,,,,31,tests processed
447049;447065,129,Honduras,11.04.2020,393,,,,,60,tests processed
447049;447065,129,Honduras,10.04.2020,392,,,,,127,tests processed
447049;447065,129,Honduras,09.04.2020,382,,,,,88,tests processed
447049;447065,129,Honduras,08.04.2020,343,,,,,124,tests processed
447049;447065,129,Honduras,07.04.2020,312,,,,,65,tests processed
447049;447065,129,Honduras,06.04.2020,305,,,,,71,tests processed
447049;447065,129,Honduras,05.04.2020,298,,,,,188,tests processed
447049;447065,129,Honduras,04.04.2020,268,,,,,55,tests processed
447049;447065,129,Honduras,03.04.2020,264,,,,,141,tests processed
447049;447065,129,Honduras,02.04.2020,222,,,,,112,tests processed
447049;447065,129,Honduras,01.04.2020,219,,,,,139,tests processed
447049;447065,129,Honduras,31.03.2020,172,,,,,124,tests processed
447049;447065,129,Honduras,30.03.2020,141,,,,,89,tests processed
447049;447065,129,Honduras,29.03.2020,139,,,,,96,tests processed
447049;447065,129,Honduras,28.03.2020,110,,,,,88,tests processed
