nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
450655,146,Lebanon,09.07.2020,2011,,4260,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,10.07.2020,2082,,4563,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,11.07.2020,2168,,6828,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,12.07.2020,2334,,3883,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,13.07.2020,2419,,3618,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,14.07.2020,2451,,5480,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,15.07.2020,2542,,3945,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,16.07.2020,2599,,4725,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,17.07.2020,2700,,6738,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,18.07.2020,2775,,6328,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,19.07.2020,2856,,5717,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,20.07.2020,2902,,3471,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,21.07.2020,2977,,6944,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,22.07.2020,3102,,7403,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,23.07.2020,3258,,5680,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,24.07.2020,3404,,8719,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,25.07.2020,3579,,9576,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,26.07.2020,3746,,7227,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,27.07.2020,3879,,5513,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,28.07.2020,4020,,8036,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,29.07.2020,4202,,9543,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,30.07.2020,4331,,7112,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,31.07.2020,4555,,8661,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,01.08.2020,4730,,8738,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,02.08.2020,4885,,5865,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,03.08.2020,5062,,6009,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,04.08.2020,5271,,9126,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,05.08.2020,5417,,5344,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,06.08.2020,5672,,8073,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,07.08.2020,5951,,7730,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,08.08.2020,6223,,7105,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,09.08.2020,6517,,7355,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,10.08.2020,6812,,5508,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
450655,146,Lebanon,11.08.2020,7121,,5982,tests_processed,https://www.moph.gov.lb/ar/Pages/2/24870/%D9%81%D9%8A%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%AA%D8%A7%D8%AC%D9%8A-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AC%D8%AF-2019
