nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
447566,205,Côte d'Ivoire,22.05.2020,2341,22233,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,21.05.2020,2301,21069,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,20.05.2020,2231,20014,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,19.05.2020,2153,19174,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,18.05.2020,2119,18608,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,17.05.2020,,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,16.05.2020,2061,17513,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,15.05.2020,2017,16668,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,14.05.2020,1971,15940,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,13.05.2020,,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,12.05.2020,1857,14618,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,11.05.2020,1730,14162,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,10.05.2020,1700,13663,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,09.05.2020,1667,13341,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,08.05.2020,1602,12768,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,07.05.2020,,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,06.05.2020,,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,05.05.2020,1464,11448,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,04.05.2020,1432,11278,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,03.05.2020,1398,10796,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,02.05.2020,1362,10508,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,01.05.2020,1333,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,30.04.2020,1275,9657,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,29.04.2020,,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,28.04.2020,1183,8760,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,27.04.2020,1164,8581,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,26.04.2020,1150,8292,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,25.04.2020,1111,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,24.04.2020,1077,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,23.04.2020,1004,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,22.04.2020,952,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,21.04.2020,916,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,20.04.2020,879,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,19.04.2020,847,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,18.04.2020,801,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,17.04.2020,742,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,16.04.2020,688,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,15.04.2020,654,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,14.04.2020,638,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,13.04.2020,626,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,12.04.2020,574,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,11.04.2020,533,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,10.04.2020,480,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,09.04.2020,444,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,08.04.2020,384,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,07.04.2020,349,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,06.04.2020,323,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,05.04.2020,261,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,04.04.2020,245,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,03.04.2020,226,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,02.04.2020,194,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
