nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,source
447566,205,Côte d'Ivoire,19.06.2020,6874,43075,,tests_processed,https://www.facebook.com/Mshpci/posts/1619490084883346
447566,205,Côte d'Ivoire,18.06.2020,6444,41443,,tests_processed,https://www.facebook.com/Mshpci/posts/1618588224973532
447566,205,Côte d'Ivoire,17.06.2020,6063,39851,,tests_processed,https://www.facebook.com/Mshpci/posts/1617703705061984
447566,205,Côte d'Ivoire,16.06.2020,5679,38637,,tests_processed,https://www.facebook.com/Mshpci/posts/1616769485155406
447566,205,Côte d'Ivoire,15.06.2020,5439,37653,,tests_processed,http://www.sante.gouv.ci/welcome/actualites/711
447566,205,Côte d'Ivoire,14.06.2020,5084,36783,,tests_processed,https://www.facebook.com/Mshpci/posts/1615069825325372
447566,205,Côte d'Ivoire,13.06.2020,4848,35935,,tests_processed,http://www.sante.gouv.ci/welcome/actualites/710
447566,205,Côte d'Ivoire,12.06.2020,4684,35179,,tests_processed,http://www.sante.gouv.ci/welcome/actualites/709
447566,205,Côte d'Ivoire,11.06.2020,4404,34272,,tests_processed,https://www.facebook.com/Mshpci/posts/1612219408943747
447566,205,Côte d'Ivoire,10.06.2020,4181,33476,,tests_processed,http://www.sante.gouv.ci/welcome/actualites/708
447566,205,Côte d'Ivoire,09.06.2020,3995,32864,,tests_processed,http://www.sante.gouv.ci/welcome/actualites/707
447566,205,Côte d'Ivoire,08.06.2020,3881,32349,,tests_processed,https://www.facebook.com/Mshpci/posts/1609403119225376
447566,205,Côte d'Ivoire,07.06.2020,3739,31549,,tests_processed,https://www.facebook.com/Mshpci/posts/1608452342653787
447566,205,Côte d'Ivoire,06.06.2020,3557,30612,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,05.06.2020,3431,29856,,tests_processed,https://www.facebook.com/Mshpci/posts/1606549326177422
447566,205,Côte d'Ivoire,04.06.2020,3262,29228,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,03.06.2020,3110,28522,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,02.06.2020,3024,28120,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,01.06.2020,2951,27650,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,31.05.2020,2833,27039,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,30.05.2020,2799,26905,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,29.05.2020,2750,26548,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,28.05.2020,2641,26021,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,27.05.2020,2556,25524,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,26.05.2020,2477,25099,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,25.05.2020,2423,24317,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,24.05.2020,2376,23444,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,23.05.2020,2366,22960,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,22.05.2020,2341,22233,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,21.05.2020,2301,21069,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,20.05.2020,2231,20014,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,19.05.2020,2153,19174,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,18.05.2020,2119,18608,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,17.05.2020,,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,16.05.2020,2061,17513,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,15.05.2020,2017,16668,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,14.05.2020,1971,15940,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,13.05.2020,,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,12.05.2020,1857,14618,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,11.05.2020,1730,14162,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,10.05.2020,1700,13663,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,09.05.2020,1667,13341,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,08.05.2020,1602,12768,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,07.05.2020,,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,06.05.2020,,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,05.05.2020,1464,11448,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,04.05.2020,1432,11278,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,03.05.2020,1398,10796,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,02.05.2020,1362,10508,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,01.05.2020,1333,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,30.04.2020,1275,9657,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,29.04.2020,,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,28.04.2020,1183,8760,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,27.04.2020,1164,8581,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,26.04.2020,1150,8292,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,25.04.2020,1111,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,24.04.2020,1077,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,23.04.2020,1004,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,22.04.2020,952,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,21.04.2020,916,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,20.04.2020,879,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,19.04.2020,847,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,18.04.2020,801,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,17.04.2020,742,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,16.04.2020,688,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,15.04.2020,654,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,14.04.2020,638,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,13.04.2020,626,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,12.04.2020,574,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,11.04.2020,533,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,10.04.2020,480,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,09.04.2020,444,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,08.04.2020,384,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,07.04.2020,349,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,06.04.2020,323,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,05.04.2020,261,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,04.04.2020,245,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,03.04.2020,226,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
447566,205,Côte d'Ivoire,02.04.2020,194,,,tests_processed,http://www.sante.gouv.ci/welcome/actualite/0
