nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_unit,source
,197,Eswatini,28.04.2020,,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2066
,197,Eswatini,29.04.2020,91,,212,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2067
,197,Eswatini,30.04.2020,,,164,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2068
,197,Eswatini,01.05.2020,106,,119,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2069
,197,Eswatini,02.05.2020,108,,109,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2070
,197,Eswatini,03.05.2020,112,,55,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2071
,197,Eswatini,04.05.2020,116,,61,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2072
,197,Eswatini,05.05.2020,119,,116,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2073
,197,Eswatini,06.05.2020,123,,125,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2074
,197,Eswatini,07.05.2020,,,141,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2075
,197,Eswatini,08.05.2020,159,,136,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2076
,197,Eswatini,09.05.2020,163,,108,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2077
,197,Eswatini,10.05.2020,172,,81,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2078
,197,Eswatini,11.05.2020,175,,100,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2079
,197,Eswatini,12.05.2020,184,,172,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2080
,197,Eswatini,13.05.2020,187,,251,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2081
,197,Eswatini,14.05.2020,187,,218,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2082
,197,Eswatini,15.05.2020,190,,220,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2083
,197,Eswatini,16.05.2020,202,,220,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2084
,197,Eswatini,17.05.2020,203,,119,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2085
,197,Eswatini,18.05.2020,205,,104,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2086
,197,Eswatini,19.05.2020,208,,88,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2087
,197,Eswatini,20.05.2020,217,,200,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2088
,197,Eswatini,21.05.2020,220,,204,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2089
,197,Eswatini,22.05.2020,225,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2090
,197,Eswatini,23.05.2020,238,,188,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2091
,197,Eswatini,24.05.2020,250,,97,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2092
,197,Eswatini,25.05.2020,256,,121,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2093
,197,Eswatini,26.05.2020,261,,121,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2094
,197,Eswatini,27.05.2020,272,,138,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2095
,197,Eswatini,28.05.2020,279,,112,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2096
,197,Eswatini,29.05.2020,279,,116,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2097
,197,Eswatini,30.05.2020,283,,149,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2098
,197,Eswatini,31.05.2020,285,,102,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2099
,197,Eswatini,01.06.2020,293,,91,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2100
,197,Eswatini,02.06.2020,294,,115,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2101
,197,Eswatini,03.06.2020,295,,100,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2102
,197,Eswatini,04.06.2020,300,,138,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2103
,197,Eswatini,05.06.2020,305,,126,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2104
,197,Eswatini,06.06.2020,322,,180,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2105
,197,Eswatini,07.06.2020,333,,137,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2106
,197,Eswatini,08.06.2020,340,,130,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2107
,197,Eswatini,09.06.2020,371,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2108
,197,Eswatini,10.06.2020,398,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2108
,197,Eswatini,11.06.2020,449,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2108
,197,Eswatini,12.06.2020,,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2109
,197,Eswatini,13.06.2020,,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2110
,197,Eswatini,14.06.2020,490,,116,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2111
,197,Eswatini,15.06.2020,506,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2112
,197,Eswatini,16.06.2020,520,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2113
,197,Eswatini,17.06.2020,563,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2114
,197,Eswatini,18.06.2020,586,,315,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2115
,197,Eswatini,19.06.2020,623,,344,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2116
,197,Eswatini,20.06.2020,,,,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2117
,197,Eswatini,21.06.2020,635,,142,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2118
,197,Eswatini,22.06.2020,643,,167,individuals_tested,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2119
