nid,location_id,location,date,total_cases,cases,deaths,deaths_measure,total_tests,daily_tests,tests_unit,hospitalizations,hospitalizations_measure,ventilators,ventilators_measure,icu,icu_measure,source
448876;448877,197,Eswatini,08.05.2020,159,159,2,cumulative,,136,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2076
448876;448877,197,Eswatini,09.05.2020,163,163,2,cumulative,,108,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2077
448876;448877,197,Eswatini,10.05.2020,172,172,2,cumulative,,81,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2078
448876;448877,197,Eswatini,11.05.2020,175,175,2,cumulative,,100,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2079
448876;448877,197,Eswatini,12.05.2020,184,184,2,cumulative,,172,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2080
448876;448877,197,Eswatini,13.05.2020,187,187,2,cumulative,,251,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2081
448876;448877,197,Eswatini,14.05.2020,187,187,2,cumulative,,218,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2082
448876;448877,197,Eswatini,15.05.2020,190,190,2,cumulative,,220,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2083
448876;448877,197,Eswatini,16.05.2020,202,202,2,cumulative,,220,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2084
448876;448877,197,Eswatini,17.05.2020,203,203,2,cumulative,,119,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2085
448876;448877,197,Eswatini,18.05.2020,205,205,2,cumulative,,104,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2086
448876;448877,197,Eswatini,19.05.2020,208,208,2,cumulative,,88,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2087
448876;448877,197,Eswatini,20.05.2020,217,217,2,cumulative,,200,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2088
448876;448877,197,Eswatini,21.05.2020,220,220,2,cumulative,,204,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2089
448876;448877,197,Eswatini,22.05.2020,225,225,2,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2090
448876;448877,197,Eswatini,23.05.2020,238,238,2,cumulative,,188,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2091
448876;448877,197,Eswatini,24.05.2020,250,250,2,cumulative,,97,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2092
448876;448877,197,Eswatini,25.05.2020,256,256,2,cumulative,,121,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2093
448876;448877,197,Eswatini,26.05.2020,261,261,2,cumulative,,121,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2094
448876;448877,197,Eswatini,27.05.2020,272,272,2,cumulative,,138,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2095
448876;448877,197,Eswatini,28.05.2020,279,279,2,cumulative,,112,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2096
448876;448877,197,Eswatini,29.05.2020,279,279,2,cumulative,,116,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2097
448876;448877,197,Eswatini,30.05.2020,283,283,2,cumulative,,149,individuals_tested,71,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2098
448876;448877,197,Eswatini,31.05.2020,285,285,2,cumulative,,102,individuals_tested,46,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2099
448876;448877,197,Eswatini,01.06.2020,293,293,3,cumulative,,91,individuals_tested,43,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2100
448876;448877,197,Eswatini,02.06.2020,294,294,3,cumulative,,115,individuals_tested,45,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2101
448876;448877,197,Eswatini,03.06.2020,295,295,3,cumulative,6551,100,individuals_tested,44,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2102
448876;448877,197,Eswatini,04.06.2020,300,300,3,cumulative,6689,138,individuals_tested,46,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2103
448876;448877,197,Eswatini,05.06.2020,305,305,3,cumulative,,126,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2104
448876;448877,197,Eswatini,06.06.2020,322,322,3,cumulative,6815,180,individuals_tested,27,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2105
448876;448877,197,Eswatini,07.06.2020,333,333,3,cumulative,7132,137,individuals_tested,35,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2106
448876;448877,197,Eswatini,08.06.2020,340,340,3,cumulative,,130,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2107
448876;448877,197,Eswatini,09.06.2020,371,371,3,cumulative,7451,,individuals_tested,21,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2108
448876;448877,197,Eswatini,10.06.2020,398,398,3,cumulative,7611,,individuals_tested,50,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2108
448876;448877,197,Eswatini,11.06.2020,449,449,3,cumulative,7787,,individuals_tested,64,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2108
448876;448877,197,Eswatini,12.06.2020,,,,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2109
448876;448877,197,Eswatini,13.06.2020,,,3,cumulative,,,individuals_tested,,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2110
448876;448877,197,Eswatini,14.06.2020,490,490,4,cumulative,,116,individuals_tested,108,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2111
448876;448877,197,Eswatini,15.06.2020,506,506,4,cumulative,8413,,individuals_tested,112,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2112
448876;448877,197,Eswatini,16.06.2020,520,520,4,cumulative,8564,,individuals_tested,120,population,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2113
448876;448877,197,Eswatini,17.06.2020,563,563,4,cumulative,8796,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2114
448876;448877,197,Eswatini,18.06.2020,586,586,4,cumulative,9111,315,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2115
448876;448877,197,Eswatini,19.06.2020,623,623,4,cumulative,9455,344,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2116
448876;448877,197,Eswatini,20.06.2020,,,,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2117
448876;448877,197,Eswatini,21.06.2020,635,635,5,cumulative,,142,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2118
448876;448877,197,Eswatini,22.06.2020,643,643,6,cumulative,9897,167,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2119
448876;448877,197,Eswatini,23.06.2020,674,674,7,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2119
448876;448877,197,Eswatini,24.06.2020,690,690,7,cumulative,,319,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2119
448876;448877,197,Eswatini,25.06.2020,728,728,8,cumulative,10774,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2120
448876;448877,197,Eswatini,26.06.2020,,,,cumulative,11094,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2121
448876;448877,197,Eswatini,27.06.2020,,,8,cumulative,,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2122
448876;448877,197,Eswatini,28.06.2020,781,781,11,cumulative,11872,,individuals_tested,,,,,,,http://www.gov.sz/index.php/covid-19-corona-virus/covid-19-press-statements-2123
448876;448877,197,Eswatini,29.06.2020,795,795,11,cumulative,12110,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,30.06.2020,812,812,11,cumulative,12110,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,01.07.2020,840,840,11,cumulative,12899,407,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,02.07.2020,873,873,11,cumulative,12899,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,03.07.2020,909,909,13,cumulative,13842,536,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,04.07.2020,954,954,13,cumulative,,405,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,05.07.2020,988,988,13,cumulative,14247,363,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,06.07.2020,1011,1011,13,cumulative,,350,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,07.07.2020,1056,1056,14,cumulative,15388,428,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,08.07.2020,1138,1138,14,cumulative,15798,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,09.07.2020,1213,1213,17,cumulative,15798,457,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,10.07.2020,1257,1257,18,cumulative,,483,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,11.07.2020,1311,1311,18,cumulative,17182,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,12.07.2020,1351,1351,20,cumulative,17559,377,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,13.07.2020,1389,1389,20,cumulative,17968,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,14.07.2020,1434,1434,20,cumulative,,45,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,15.07.2020,1489,1489,20,cumulative,,55,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,16.07.2020,1552,1552,21,cumulative,,63,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,17.07.2020,1619,1619,21,cumulative,,67,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,18.07.2020,1729,1729,21,cumulative,20307,441,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,19.07.2020,1793,1793,21,cumulative,20784,64,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,20.07.2020,,,,cumulative,,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,21.07.2020,1894,1894,24,cumulative,21512,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,22.07.2020,1938,1938,,cumulative,,,,,,,,,,
448876;448877,197,Eswatini,23.07.2020,,,25,cumulative,,,,,,,,,,
448876;448877,197,Eswatini,24.07.2020,2073,2073,28,cumulative,,,,,,,,,,
448876;448877,197,Eswatini,25.07.2020,2142,2142,,cumulative,22957,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,26.07.2020,2207,2207,28,cumulative,23356,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,27.07.2020,2316,2316,32,cumulative,23765,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,28.07.2020,2404,2404,34,cumulative,24277,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,29.07.2020,2551,2551,39,cumulative,24698,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,30.07.2020,,,40,cumulative,,,,,,,,,,
448876;448877,197,Eswatini,31.07.2020,2648,2648,41,cumulative,25336,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,01.08.2020,2706,2706,,cumulative,25670,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,02.08.2020,2775,2775,43,cumulative,26071,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,03.08.2020,2838,2838,45,cumulative,26422,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,04.08.2020,2856,2856,49,cumulative,,,,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,05.08.2020,2909,2909,53,cumulative,,,,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,06.08.2020,2968,2968,55,cumulative,27428,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,07.08.2020,3036,3036,56,cumulative,27873,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,08.08.2020,,,,cumulative,,,,,,,,,,
448876;448877,197,Eswatini,09.08.2020,3236,3236,,cumulative,,,,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,10.08.2020,3309,3309,58,cumulative,29311,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,11.08.2020,3410,3410,63,cumulative,29842,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
448876;448877,197,Eswatini,12.08.2020,3525,3525,63,cumulative,30445,,individuals_tested,,,,,,,https://datastudio.google.com/embed/u/0/reporting/b847a713-0793-40ce-8196-e37d1cc9d720/page/2a0LB
