nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,notes,link
,169,Central African Republic,21.05.2020,479,11570,,,,http://www.msp-centrafrique.net/covid/bulletins/SITREP_N%C2%B025_21_05_2020.pdf
,169,Central African Republic,22.05.2020,552,12062,,,,http://www.msp-centrafrique.net/covid/bulletins/SITREP_N%C2%B026_du_22_05_2020.pdf
,169,Central African Republic,23.05.2020,604,12710,,,,http://www.msp-centrafrique.net/covid/bulletins/SITREP_N%C2%B027_du_23_05_2020.pdf
,169,Central African Republic,24.05.2020,652,13165,,,,http://www.msp-centrafrique.net/covid/bulletins/SITREP_N%C2%B028_du_24_05_2020.pdf
,169,Central African Republic,25.05.2020,671,13349,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep_N%C2%B029_du_25_05_2020.pdf
,169,Central African Republic,26.05.2020,702,13629,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep_N%C2%B030_du_26_05_2020.pdf
,169,Central African Republic,27.05.2020,755,13909,,,,http://www.msp-centrafrique.net/covid/bulletins/Sitrep_N%C2%B031_du_27%20_05_2020.pdf
,169,Central African Republic,28.05.2020,874,14557,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep_N%C2%B032_du_28_05_2020.pdf
,169,Central African Republic,29.05.2020,962,15021,,,,msp-centrafrique.net/covid/bulletins/SitRep_N¡33_du_29_05_2020.pdf
,169,Central African Republic,30.05.2020,1011,15208,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep_N%C2%B034_du_31_05_2020.pdf
,169,Central African Republic,31.05.2020,1069,15593,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep_N%C2%B035_du_31_05_2020.pdf
,169,Central African Republic,01.06.2020,1173,15881,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep_N%C2%B036_du_01_06_2020.pdf
,169,Central African Republic,02.06.2020,1189,15881,,,,http://www.msp-centrafrique.net/covid/bulletins/SITREP_N%C2%B037_02_06_2020.pdf
,169,Central African Republic,03.06.2020,,,,,,
,169,Central African Republic,04.06.2020,1451,17043,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,05.06.2020,1570,17465,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,06.06.2020,1634,17657,,,,http://www.msp-centrafrique.net/index.php?query=covid&id=home
,169,Central African Republic,07.06.2020,1850,17939,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep_N%C2%B042_du_07_06_2020.pdf
,169,Central African Republic,08.06.2020,1888,18161,,,,http://www.msp-centrafrique.net/covid/bulletins/SitRep_N%C2%B043_du_08_06_2020.pdf
,169,Central African Republic,09.06.2020,1952,18596,,,,https://twitter.com/mspcentrafrique?lang=en
,169,Central African Republic,10.06.2020,2044,18921,,,,https://twitter.com/mspcentrafrique?lang=en
,169,Central African Republic,11.06.2020,2057,19006,,,,https://twitter.com/mspcentrafrique?lang=en
,169,Central African Republic,12.06.2020,2106,19100,,,,
,169,Central African Republic,13.06.2020,,,,,,
,169,Central African Republic,14.06.2020,2289,19723,,,,https://twitter.com/mspcentrafrique?lang=en
,169,Central African Republic,15.06.2020,2410,20006,,,,https://twitter.com/mspcentrafrique?lang=en
,169,Central African Republic,16.06.2020,2564,20300,,,,https://twitter.com/mspcentrafrique?lang=en
,169,Central African Republic,17.06.2020,2605,20521,,,,https://twitter.com/mspcentrafrique?lang=en
,169,Central African Republic,18.06.2020,2686,20901,,,,https://twitter.com/mspcentrafrique?lang=en
,169,Central African Republic,19.06.2020,2808,21235,,,,https://twitter.com/mspcentrafrique?lang=en
,169,Central African Republic,20.06.2020,,,,,,
,169,Central African Republic,21.06.2020,,,,,,
