nid,location_id,location,date,total_cases,pcr_cases,total_tests,tests_pcr,tests_antibody,daily_tests,tests_units,deaths,deaths_measure,cases,hospitalizations,hospitalizations_measure,ventilators,ventilators_measure,icu,icu_measure,notes,link
450084;450082,123,Peru,24.08.2020,607382,151772,3032744,,,,individuals tested,28001,cumulative,607382,12950,population,1522,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,23.08.2020,600438,150440,3006993,,,,individuals tested,27813,cumulative,600438,13367,population,1525,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,22.08.2020,594326,149448,2985782,,,,individuals tested,27663,cumulative,594326,13363,population,1515,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,21.08.2020,585236,147991,2950589,,,,individuals tested,27453,cumulative,585236,13661,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,20.08.2020,576067,146233,2915372,,,,individuals tested,27245,cumulative,576067,13773,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,19.08.2020,567059,144230,2883862,,,,individuals tested,27034,cumulative,567059,13779,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,18.08.2020,558420,142012,2852011,506901,2345110,,individuals tested,26834,cumulative,558420,13888,population,1516,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,17.08.2020,549321,139813,2818943,497857,2321086,,individuals tested,26658,cumulative,549321,14092,population,1527,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,16.08.2020,541493,137904,2793614,489641,2303973,,individuals tested,26481,cumulative,541493,14181,population,1524,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,15.08.2020,535946,136366,2773412,483094,2290318,,individuals tested,26281,cumulative,535946,14074,population,1533,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,14.08.2020,525803,133770,2738229,472683,2265546,,individuals tested,26075,cumulative,525803,13947,population,1540,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,13.08.2020,516296,131649,2705122,464195,2240927,,individuals tested,25856,cumulative,516296,14175,population,1553,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,12.08.2020,507996,129564,2677014,456459,2220555,,individuals tested,25648,cumulative,507996,13987,population,1525,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,11.08.2020,498555,127202,2643464,447137,2196327,,individuals tested,21713,cumulative,498555,13823,population,1501,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,10.08.2020,489680,125298,2612599,439104,2173495,,individuals tested,21501,cumulative,489680,13775,population,1496,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,09.08.2020,483133,124415,2590078,435376,2154702,,individuals tested,21276,cumulative,483133,13808,population,1484,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,08.08.2020,478024,123141,2573691,430370,2143321,,individuals tested,21072,cumulative,478024,13768,population,1488,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,07.08.2020,471012,121912,2548439,424250,2124189,,individuals tested,20844,cumulative,471012,13680,population,1474,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,06.08.2020,463875,120969,2522993,419988,2103005,,individuals tested,20649,cumulative,463875,13820,population,1460,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,05.08.2020,455409,119211,2493429,413075,2080354,,individuals tested,20424,cumulative,455409,13659,population,1426,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,04.08.2020,447624,117744,2466745,408191,2058554,,individuals tested,20228,cumulative,447624,13751,population,1419,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,03.08.2020,439890,116060,2440184,402217,2037967,,individuals tested,20007,cumulative,439890,13798,population,1418,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,02.08.2020,433100,114796,2417857,398042,2019815,,individuals tested,19811,cumulative,433100,13772,population,1419,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,01.08.2020,428850,113766,2404046,394372,2009674,,individuals tested,19614,cumulative,428850,13743,population,1410,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,31.07.2020,422183,112221,2377948,388527,1989421,,individuals tested,19408,cumulative,422183,13700,population,1416,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,30.07.2020,414735,110830,2348396,382675,1965721,,individuals tested,19217,cumulative,414735,13577,population,1414,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,29.07.2020,407492,109425,2318254,376749,1941505,,individuals tested,19021,cumulative,407492,13438,population,1421,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,28.07.2020,400683,108299,2293612,372879,1920733,,individuals tested,18816,cumulative,400683,13491,population,1427,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,27.07.2020,395005,107470,2270717,369080,1901637,,individuals tested,18612,cumulative,395005,13408,population,1423,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,26.07.2020,389717,106210,2250256,364311,1885945,,individuals tested,18418,cumulative,389717,13450,population,1439,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,25.07.2020,384797,104989,2230247,360418,1869829,,individuals tested,18229,cumulative,384797,13304,population,1424,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,24.07.2020,,,,,,,individuals tested,18030,cumulative,379884,13043,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,23.07.2020,375961,101936,2183763,349421,1834342,,individuals tested,17843,cumulative,375961,12920,population,1389,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,22.07.2020,371096,100489,2158770,344528,1814242,,individuals tested,17654,cumulative,371096,12985,population,1372,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,21.07.2020,366550,98951,2133775,339098,1794677,,individuals tested,13767,cumulative,366550,12821,population,1351,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,20.07.2020,362087,97634,2109202,334511,1774691,,individuals tested,13579,cumulative,362087,12747,population,1342,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,19.07.2020,357681,96250,2084311,329753,1754558,,individuals tested,13384,cumulative,357681,12772,population,1303,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,18.07.2020,353590,95340,2063240,326510,1736730,,individuals tested,13187,cumulative,353590,12309,population,1293,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,17.07.2020,349500,93816,2042218,321661,1720557,,individuals tested,12998,cumulative,349500,12210,population,1311,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,16.07.2020,345537,92081,2023996,315846,1708150,,individuals tested,12799,cumulative,345537,12539,population,1314,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,15.07.2020,341586,90047,2003963,309746,1694217,,individuals tested,12615,cumulative,341586,12396,population,1302,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,14.07.2020,337724,88275,1983932,304324,1679608,,individuals tested,12417,cumulative,337724,12048,population,1323,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,13.07.2020,333867,86332,1963921,297769,1666152,,individuals tested,12229,cumulative,333867,11962,population,1325,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,12.07.2020,330123,85095,1943679,293495,1650184,,individuals tested,12054,cumulative,330123,11897,population,1314,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,11.07.2020,326326,83852,1925231,290234,1634997,,individuals tested,11870,cumulative,326326,11723,population,1316,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,10.07.2020,322710,82693,1904242,286964,1617278,,individuals tested,11682,cumulative,322710,11932,population,1315,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,09.07.2020,319646,81835,1883326,283886,1599440,,individuals tested,11500,cumulative,319646,11894,population,1309,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,08.07.2020,316448,80761,1863278,279773,1583505,,individuals tested,11314,cumulative,316448,11770,population,1292,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,07.07.2020,312911,79788,1842316,276620,1565696,,individuals tested,11133,cumulative,312911,11626,population,1265,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,06.07.2020,309278,78174,1821328,271947,1549381,,individuals tested,10952,cumulative,309278,11646,population,1265,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,05.07.2020,305703,76943,1800690,268134,1532556,,individuals tested,10772,cumulative,305703,11399,population,1236,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,04.07.2020,302718,75847,1782846,264791,1518055,,individuals tested,10589,cumulative,302718,11302,population,1227,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,03.07.2020,299080,74869,1761910,261603,1500307,,individuals tested,10412,cumulative,299080,11273,population,1224,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,02.07.2020,295599,74043,1740969,259036,1481933,,individuals tested,10226,cumulative,295599,11131,population,1210,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,01.07.2020,292004,73082,1720261,255999,1464262,,individuals tested,10045,cumulative,292004,11179,population,1220,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,30.06.2020,288477,71953,1699369,,,,individuals tested,9860,cumulative,288477,11108,population,1212,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,29.06.2020,285213,71129,1679386,250274,1429112,,individuals tested,9677,cumulative,285213,11049,population,1185,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,28.06.2020,282365,70215,1661324,247411,1413913,,individuals tested,9504,cumulative,282365,11000,population,1183,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,27.06.2020,279419,69529,1645112,245315,1399797,,individuals tested,9317,cumulative,279419,10861,population,1178,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,26.06.2020,275989,68681,1625135,242809,1382326,,individuals tested,9135,cumulative,275989,10762,population,1169,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,25.06.2020,272364,67491,1604521,237888,1366633,,individuals tested,8939,cumulative,272364,10964,population,1172,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,24.06.2020,268602,66001,1583605,232730,1350875,,individuals tested,8761,cumulative,268602,10587,population,1144,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,23.06.2020,264689,64401,1561653,227393,1334260,,individuals tested,8586,cumulative,264689,10599,population,1166,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,22.06.2020,260810,62850,1539746,222240,1317506,,individuals tested,8404,cumulative,260810,10588,population,1161,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,21.06.2020,257447,61754,1517930,218215,1299715,,individuals tested,8223,cumulative,257447,10714,population,1144,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,20.06.2020,254936,61136,1504209,215933,1288276,,individuals tested,8045,cumulative,254936,10566,population,1137,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,19.06.2020,251338,59886,1482563,211997,1270566,,individuals tested,7861,cumulative,251338,10577,population,1143,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,18.06.2020,247925,59312,1461266,210093,1251173,,individuals tested,7660,cumulative,247925,10445,population,1126,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,17.06.2020,244388,58473,1439767,206423,1233344,,individuals tested,7461,cumulative,244388,10240,population,1130,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,16.06.2020,240908,57217,1417911,202252,1215659,,individuals tested,7257,cumulative,240908,10204,population,1111,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,15.06.2020,237156,56097,1396605,198817,1197788,,individuals tested,7056,cumulative,237156,10177,population,1112,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,14.06.2020,232992,54803,1376478,194595,1181883,,individuals tested,6860,cumulative,232992,10295,population,1121,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,13.06.2020,229736,53957,1360839,191072,1169767,,individuals tested,6688,cumulative,229736,10297,population,1111,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,12.06.2020,225132,52833,1338477,187437,1151040,,individuals tested,6498,cumulative,225132,10342,population,1113,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,11.06.2020,220749,51605,1315417,183143,1132274,,individuals tested,6308,cumulative,220749,10121,population,1089,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,10.06.2020,214788,50545,1282478,179364,1103114,,individuals tested,6109,cumulative,214788,10026,population,1069,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,09.06.2020,208823,49551,1255756,175752,1080004,,individuals tested,5903,cumulative,208823,9916,population,1065,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,08.06.2020,203736,48271,1227691,171719,1055972,,individuals tested,5738,cumulative,203736,9903,population,1077,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,07.06.2020,199696,47253,1203985,168288,1035697,,individuals tested,5571,cumulative,199696,9661,population,1072,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,06.06.2020,196515,45884,1191956,163538,1028418,,individuals tested,5465,cumulative,196515,9583,population,1062,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,05.06.2020,191758,44018,1173003,159169,1013834,,individuals tested,5301,cumulative,191758,9500,population,1062,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,04.06.2020,187400,42406,1154468,156183,998285,,individuals tested,5162,cumulative,187400,9198,population,1041,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,03.06.2020,183198,41820,1135831,153773,982058,,individuals tested,5031,cumulative,183198,9063,population,1005,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,02.06.2020,178914,40601,1115615,152228,963387,,individuals tested,4894,cumulative,178914,10101,population,998,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,01.06.2020,174884,40185,1092646,149459,943187,,individuals tested,4767,cumulative,174884,8930,population,964,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,31.05.2020,170039,39716,1076659,145625,931034,,individuals tested,4634,cumulative,170039,8868,population,975,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,30.05.2020,164476,38673,1058874,144167,914707,,individuals tested,4506,cumulative,164476,8882,population,988,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,29.05.2020,155671,37650,1012708,140605,872103,,individuals tested,4371,cumulative,155671,8465,population,960,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,28.05.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,27.05.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,26.05.2020,135905,34581,905278,131057,774221,,individuals tested,3983,cumulative,135905,8267,population,926,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,25.05.2020,129751,33782,875721,127454,748267,,individuals tested,3788,cumulative,129751,8207,population,923,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,24.05.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,23.05.2020,119959,32127,,,,,individuals tested,3456,cumulative,119959,7779,population,920,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,22.05.2020,115754,31347,,,,,individuals tested,3373,cumulative,115754,7674,population,909,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,21.05.2020,111698,30823,750526,115481,635045,,individuals tested,3244,cumulative,111698,7545,population,901,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,20.05.2020,108769,30351,736500,112353,624147,,individuals tested,3148,cumulative,108769,7455,population,886,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,19.05.2020,104020,29690,715423,108481,606942,,individuals tested,3024,cumulative,104020,7533,population,869,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,18.05.2020,99483,28768,679582,105627,573955,,individuals tested,2914,cumulative,99483,7526,population,883,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,17.05.2020,94933,27936,661132,102839,558293,,individuals tested,2789,cumulative,94933,7509,population,866,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,16.05.2020,92273,26963,650613,100042,550571,,individuals tested,2648,cumulative,92273,7408,population,850,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,15.05.2020,88541,26234,630482,96747,533735,,individuals tested,2523,cumulative,88541,7275,population,840,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,14.05.2020,84495,25284,605383,92725,512658,,individuals tested,2392,cumulative,84495,7085,population,851,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,13.05.2020,80604,24671,587292,90098,497194,,individuals tested,2267,cumulative,80604,6941,population,842,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,12.05.2020,76306,23812,553302,87791,465511,,individuals tested,2169,cumulative,76306,6979,population,800,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,11.05.2020,72059,22735,532169,85594,446575,,individuals tested,2057,cumulative,72059,6862,population,797,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,10.05.2020,68822,22036,512869,83676,429193,,individuals tested,1961,cumulative,68822,6648,population,785,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,09.05.2020,67307,21310,504930,79906,425024,,individuals tested,1889,cumulative,67307,6601,population,774,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,08.05.2020,65015,20834,494250,75793,418457,,individuals tested,1814,cumulative,65015,6220,population,748,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,07.05.2020,61847,20329,473190,74902,398288,,individuals tested,1714,cumulative,61847,6155,population,730,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,06.05.2020,58526,19508,448020,72844,375176,,individuals tested,1627,cumulative,58526,5980,population,722,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,05.05.2020,54817,18504,429458,70344,359114,,individuals tested,1533,cumulative,54817,5729,population,717,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,04.05.2020,51189,17714,406579,67563,339016,,individuals tested,1444,cumulative,51189,5509,population,709,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,03.05.2020,47372,17302,385492,65792,319700,,individuals tested,1344,cumulative,47372,5435,population,694,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,02.05.2020,45928,16730,375096,64178,310918,,individuals tested,1286,cumulative,45928,5281,population,679,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,01.05.2020,42534,16172,355604,62536,293068,,individuals tested,1200,cumulative,42534,5098,population,671,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,30.04.2020,40459,15540,,,,,individuals tested,1124,cumulative,40459,5287,population,658,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,29.04.2020,36976,14956,318252,58118,260134,,individuals tested,1051,cumulative,36976,4978,population,651,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,28.04.2020,33931,14384,296262,56396,239866,,individuals tested,943,cumulative,33931,4289,population,623,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,27.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,26.04.2020,28699,13132,239563,52672,186891,,individuals tested,782,cumulative,28699,3968,population,598,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,25.04.2020,27517,12725,,,,,individuals tested,728,cumulative,27517,3632,population,554,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,24.04.2020,25331,11845,218195,49546,168649,,individuals tested,700,cumulative,25331,3532,population,545,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,23.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,22.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,21.04.2020,19250,10062,170400,44421,125979,,individuals tested,530,cumulative,19250,2434,population,396,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,20.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,19.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,18.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
450084;450082,123,Peru,17.04.2020,,,,,,,individuals tested,,cumulative,,,population,,population,,,,https://www.dge.gob.pe/portal/index.php?option=com_content&view=article&id=678
