nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,link
448293,181,Madagascar,29.06.2020,2138,21444,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/29/situation-covid-19-du-29-juin-2020/
448293,181,Madagascar,28.06.2020,,,,,
448293,181,Madagascar,27.06.2020,,,,,
448293,181,Madagascar,26.06.2020,,,,,
448293,181,Madagascar,25.06.2020,,,,,
448293,181,Madagascar,24.06.2020,1787,19392,,unknown,http://www.sante.gov.mg/ministere-sante-publique/
448293,181,Madagascar,23.06.2020,,,,,
448293,181,Madagascar,22.06.2020,1640,18741,,unknown,http://www.sante.gov.mg/ministere-sante-publique/
448293,181,Madagascar,21.06.2020,,,,,
448293,181,Madagascar,20.06.2020,,,,,
448293,181,Madagascar,19.06.2020,1443,17905,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/19/situation-covid-19-du-19-juin-2020/
448293,181,Madagascar,18.06.2020,1403,16653,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/18/situation-covid-19-du-18-juin-2020/
448293,181,Madagascar,17.06.2020,1378,16402,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/17/situation-covid-19-du-17-06-2020/
448293,181,Madagascar,16.06.2020,,,,,
448293,181,Madagascar,15.06.2020,1290,15981,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/15/situation-covid-19-du-15-06-2020/
448293,181,Madagascar,14.06.2020,,,,,
448293,181,Madagascar,13.06.2020,,,,,
448293,181,Madagascar,12.06.2020,,,,,
448293,181,Madagascar,11.06.2020,,,,,
448293,181,Madagascar,10.06.2020,,,,,
448293,181,Madagascar,09.06.2020,1138,14106,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/09/situation-coronavirus-du-09-juin-2020/
448293,181,Madagascar,08.06.2020,1094,13707,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/08/situation-coronavirus-du-08-juin-2020/
448293,181,Madagascar,07.06.2020,,,,,
448293,181,Madagascar,06.06.2020,,,,,
448293,181,Madagascar,05.06.2020,975,12907,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/05/situation-coronavirus-du-05-juin-2020/
448293,181,Madagascar,04.06.2020,957,12608,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/03/situation-coronavirus-du-03-juin-2020/
448293,181,Madagascar,03.06.2020,908,12192,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/03/situation-coronavirus-du-03-juin-2020/
448293,181,Madagascar,02.06.2020,845,11954,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/06/03/covid-19-situation-du-02-06-2020/
448293,181,Madagascar,01.06.2020,,,,,
448293,181,Madagascar,31.05.2020,,,,,
448293,181,Madagascar,30.05.2020,758,10725,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/30/covid-19-situation-du-30-05-2020/
448293,181,Madagascar,29.05.2020,698,10249,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/29/covid-19-situation-du-29-05-2020/
448293,181,Madagascar,28.05.2020,656,9848,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/29/covid-19-situation-du-28-05-2020/
448293,181,Madagascar,27.05.2020,612,9681,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/27/covid-19-situation-du-27-05-2020/
448293,181,Madagascar,26.05.2020,586,9340,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/26/covid-19-situation-ce-26-05-2020/
448293,181,Madagascar,25.05.2020,542,9114,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/25/covid-19-situation-ce-25-05-2020/
448293,181,Madagascar,24.05.2020,527,,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/24/covid-19-situation-ce-24-05-2020/
448293,181,Madagascar,23.05.2020,488,,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/23/covid-19-situation-du-23-mai-2020/
448293,181,Madagascar,22.05.2020,448,,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/22/covid-19-situation-ce-22-05-2020/
448293,181,Madagascar,21.05.2020,405,,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/21/covid-19-situation-ce-21-05-2020/
448293,181,Madagascar,20.05.2020,,,,unknown,
448293,181,Madagascar,19.05.2020,,,,unknown,
448293,181,Madagascar,18.05.2020,322,,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/18/situation-coronavirus-du-18-05-2020/
448293,181,Madagascar,17.05.2020,,,,unknown,
448293,181,Madagascar,16.05.2020,,,,unknown,
448293,181,Madagascar,"15.05.2020	",,,,unknown,
448293,181,Madagascar,14.05.2020,,,,unknown,
448293,181,Madagascar,13.05.2020,212,5670,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/13/situation-covid-19-du-13-05-2020/
448293,181,Madagascar,12.05.2020,192,5670,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/12/situation-du-12-05-2020/
448293,181,Madagascar,11.05.2020,,,,unknown,
448293,181,Madagascar,10.05.2020,,,,unknown,
448293,181,Madagascar,09.05.2020,169,,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/09/coronavirus-situation-ce-09-05-2020/
448293,181,Madagascar,08.05.2020,,,,unknown,
448293,181,Madagascar,07.05.2020,193,3968,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/07/situation-du-07-05-2020/
448293,181,Madagascar,06.05.2020,158,3907,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/06/situation-du-06-05-2020/
448293,181,Madagascar,05.05.2020,151,3861,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/05/coronavirus-situation-du-05-05-2020/
448293,181,Madagascar,04.05.2020,149,3772,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/04/coronavirus-situation-du-04-05-2020/
448293,181,Madagascar,03.05.2020,149,3611,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/03/coronavirus-situation-du-03-05-2020/
448293,181,Madagascar,02.05.2020,135,3393,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/02/coronavirus-situation-du-02-05-2020/
448293,181,Madagascar,01.05.2020,132,3300,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/05/01/coronavirus-situation-du-01-05-2020/
448293,181,Madagascar,30.04.2020,128,3228,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/04/30/situation-covid-19-du-30-04-2020/
448293,181,Madagascar,29.04.2020,,,,unknown,
448293,181,Madagascar,28.04.2020,,,,unknown,
448293,181,Madagascar,27.04.2020,,,,unknown,
448293,181,Madagascar,26.04.2020,,,,unknown,
448293,181,Madagascar,25.04.2020,,,,unknown,
448293,181,Madagascar,24.04.2020,,,,unknown,
448293,181,Madagascar,23.04.2020,,,,unknown,
448293,181,Madagascar,22.04.2020,,,,unknown,
448293,181,Madagascar,21.04.2020,,,,unknown,
448293,181,Madagascar,20.04.2020,,,,unknown,
448293,181,Madagascar,19.04.2020,,,,unknown,
448293,181,Madagascar,18.04.2020,,,,unknown,
448293,181,Madagascar,17.04.2020,,,,unknown,
448293,181,Madagascar,16.04.2020,,,,unknown,
448293,181,Madagascar,15.04.2020,,,,unknown,
448293,181,Madagascar,14.04.2020,108,,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/04/14/situation-coronavirus-du-14-avril-2020/
448293,181,Madagascar,13.04.2020,,,,unknown,
448293,181,Madagascar,12.04.2020,,,,unknown,
448293,181,Madagascar,11.04.2020,,,,unknown,
448293,181,Madagascar,10.04.2020,,,,unknown,
448293,181,Madagascar,9.04.2020,,,,unknown,
448293,181,Madagascar,8.04.2020,,,,unknown,
448293,181,Madagascar,7.04.2020,,,,unknown,
448293,181,Madagascar,6.04.2020,,,,unknown,
448293,181,Madagascar,5.04.2020,,,,unknown,
448293,181,Madagascar,4.04.2020,71,,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/04/06/madagasikara-miatrika-ny-coronavirus-pr-vololontiana-hanta-marie-danielle-04-04-2020/
448293,181,Madagascar,3.04.2020,,,,unknown,
448293,181,Madagascar,2.04.2020,,,,unknown,
448293,181,Madagascar,1.04.2020,,,,unknown,
448293,181,Madagascar,31.03.2020,,,,unknown,
448293,181,Madagascar,30.03.2020,,,,unknown,
448293,181,Madagascar,29.03.2020,,,,unknown,
448293,181,Madagascar,28.03.2020,28,,,unknown,http://www.sante.gov.mg/ministere-sante-publique/2020/03/28/fanarahamaso-ny-fahasalamanireo-mpandeha-sy-ireo-nifanerasera-taminy-androany-28-martsa-2020-taminny-12-ora-atoandro/
448293,181,Madagascar,27.03.2020,,,,unknown,
448293,181,Madagascar,26.03.2020,,,,unknown,
448293,181,Madagascar,25.03.2020,,,,unknown,
448293,181,Madagascar,24.03.2020,,,,unknown,
448293,181,Madagascar,23.03.2020,,,,unknown,
448293,181,Madagascar,22.03.2020,,,,unknown,
448293,181,Madagascar,21.03.2020,,,,unknown,
448293,181,Madagascar,20.03.2020,,,,unknown,
448293,181,Madagascar,19.03.2020,,,,unknown,
