nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,notes,link
,195,Namibia,13.07.2020,861,14698,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,12.07.2020,785,13999,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,11.07.2020,,,,,,
,195,Namibia,10.07.2020,668,12789,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,09.07.2020,615,12624,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,08.07.2020,593,12167,,samples tested,,https://www.facebook.com/MoHSSNamibia/?__tn__=%2Cd%2CP-R&eid=ARDcEWFk8kRZ4Kd9KiYTjMunAmaTIMc1mV_mbOSpldgZPVJ6BJzUUcMI0Vm_AoOPUP_qPxoRdhm7f2F_
,195,Namibia,07.07.2020,,,,,,
,195,Namibia,06.07.2020,485,11299,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,05.07.2020,412,11207,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,04.07.2020,375,10682,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,03.07.2020,350,10283,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,02.07.2020,293,9661,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,01.07.2020,285,9563,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,30.06.2020,203,9118,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,29.06.2020,196,8913,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,28.06.2020,183,8706,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,27.06.2020,136,8428,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,26.06.2020,121,8180,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,25.06.2020,102,8014,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,24.06.2020,76,7740,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,23.06.2020,72,7585,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,22.06.2020,63,7331,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,21.06.2020,55,7009,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,20.06.2020,46,6837,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,19.06.2020,40,6514,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,18.06.2020,39,6355,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,17.06.2020,34,6109,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,16.06.2020,34,5919,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,15.06.2020,32,5849,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,14.06.2020,32,5849,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,13.06.2020,32,5682,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,12.06.2020,31,5514,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,11.06.2020,31,5301,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,10.06.2020,31,5084,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,09.06.2020,31,4970,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,08.06.2020,31,4943,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,07.06.2020,,,,,,No report found via Facebook
,195,Namibia,06.06.2020,29,4588,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,05.06.2020,25,4395,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,04.06.2020,25,4217,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,03.06.2020,,,,,,No report found via Facebook
,195,Namibia,25.06.2020,102,8014,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,24.06.2020,76,7740,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,23.06.2020,,,,,,
,195,Namibia,22.06.2020,63,7331,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,21.06.2020,55,7009,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,20.06.2020,,,,,,
,195,Namibia,19.06.2020,46,6837,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,18.06.2020,29,6355,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,17.06.2020,34,6109,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,16.06.2020,,,,,,
,195,Namibia,15.06.2020,,,,,,
,195,Namibia,14.06.2020,32,5849,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,13.06.2020,,,,,,
,195,Namibia,12.06.2020,31,5514,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,11.06.2020,,,,,,
,195,Namibia,10.06.2020,31,5084,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,09.06.2020,31,4970,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,08.06.2020,31,4943,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,07.06.2020,,,,,,
,195,Namibia,06.06.2020,29,4588,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,05.06.2020,,,,,,
,195,Namibia,04.06.2020,25,4217,,,,https://namibiacovid19.gov.na/app-statistics
,195,Namibia,03.06.2020,,,,,,
,195,Namibia,02.06.2020,25,4005,,,,https://namibiacovid19.gov.na/app-statistics
