nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units,notes,link
,195,Namibia,16.05.2020,,,,,,No report found via Facebook
,195,Namibia,15.05.2020,16,2074,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,14.05.2020,16,2011,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,13.05.2020,16,1768,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,12.05.2020,16,1604,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,11.05.2020,,,,,,No report found via Facebook
,195,Namibia,10.05.2020,16,1543,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,09.05.2020,16,1511,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,08.05.2020,,,,,,No report found via Facebook
,195,Namibia,07.05.2020,16,1283,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,06.05.2020,16,1181,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,05.05.2020,16,1163,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,04.05.2020,,,,,,No report found via Facebook
,195,Namibia,03.05.2020,16,1122,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,02.05.2020,16,1060,,samples tested,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,01.05.2020,16,928,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,30.04.2020,16,872,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,29.04.2020,16,882,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,28.04.2020,16,765,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,27.04.2020,16,704,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,26.04.2020,16,704,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,25.04.2020,16,675,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,24.04.2020,16,621,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,23.04.2020,16,590,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,22.04.2020,,,,,,No report found via Facebook
,195,Namibia,21.04.2020,16,546,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,20.04.2020,16,524,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,19.04.2020,16,524,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,18.04.2020,16,499,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,17.04.2020,,,,,,No report found via Facebook
,195,Namibia,16.04.2020,16,454,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,15.04.2020,16,454,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,14.04.2020,,,,,,No report found via Facebook
,195,Namibia,13.04.2020,16,,,,,https://www.facebook.com/MoHSSNamibia/?ref=page_internal
,195,Namibia,12.04.2020,,,,,,No report found via Facebook
,195,Namibia,11.04.2020,,,,,,No report found via Facebook
,195,Namibia,10.04.2020,,,,,,No report found via Facebook
