nid,location_id,location,date,total_cases,total_tests,daily_tests,tests_units
447502,53618,Islamabad,28.04.2020,297,,458,tests performed
447502,53618,Islamabad,29.04.2020,313,,730,tests performed
447502,53618,Islamabad,30.04.2020,343,,759,tests performed
447502,53618,Islamabad,01.05.2020,365,,495,tests performed
447502,53618,Islamabad,02.05.2020,393,,600,tests performed
447502,53618,Islamabad,03.05.2020,415,,415,tests performed
447502,53618,Islamabad,04.05.2020,464,,993,tests performed
447502,53618,Islamabad,05.05.2020,485,,888,tests performed
447502,53618,Islamabad,06.05.2020,521,,1022,tests performed
447502,53618,Islamabad,07.05.2020,558,,1059,tests performed
447502,53618,Islamabad,08.05.2020,609,,991,tests performed
447502,53618,Islamabad,09.05.2020,641,,1098,tests performed
447502,53618,Islamabad,10.05.2020,679,,777,tests performed
447502,53618,Islamabad,11.05.2020,716,,669,tests performed
447502,53618,Islamabad,12.05.2020,759,,1056,tests performed
447502,53618,Islamabad,13.05.2020,822,,1030,tests performed
447502,53618,Islamabad,14.05.2020,866,,1122,tests performed
447502,53618,Islamabad,15.05.2020,921,,958,tests performed
447502,53618,Islamabad,16.05.2020,947,,1018,tests performed
447502,53618,Islamabad,17.05.2020,997,,1221,tests performed
447502,53618,Islamabad,18.05.2020,1034,,819,tests performed
447502,53618,Islamabad,19.05.2020,1138,,1608,tests performed
447502,53618,Islamabad,20.05.2020,1235,,1331,tests performed
447502,53618,Islamabad,21.05.2020,1326,,1762,tests performed
447502,53618,Islamabad,22.05.2020,1457,,838,tests performed
447502,53618,Islamabad,23.05.2020,1592,,972,tests performed
447502,53618,Islamabad,24.05.2020,1641,,443,tests performed
447502,53618,Islamabad,25.05.2020,1728,,585,tests performed
447502,53618,Islamabad,26.05.2020,1879,,587,tests performed
447502,53618,Islamabad,27.05.2020,2015,,557,tests performed
447502,53618,Islamabad,28.05.2020,2100,,605,tests performed
447502,53618,Islamabad,29.05.2020,2192,,1015,tests performed
447502,53618,Islamabad,30.05.2020,2418,,1541,tests performed
447502,53618,Islamabad,31.05.2020,2589,,1335,tests performed
447502,53618,Islamabad,01.06.2020,2893,,1272,tests performed
447502,53618,Islamabad,02.06.2020,3188,,1542,tests performed
447502,53618,Islamabad,03.06.2020,3544,,2342,tests performed
447502,53618,Islamabad,04.06.2020,3946,,2786,tests performed
447502,53618,Islamabad,05.06.2020,4323,,2830,tests performed
447502,53618,Islamabad,06.06.2020,4979,,3299,tests performed
447502,53618,Islamabad,07.06.2020,5329,,2665,tests performed
447502,53618,Islamabad,08.06.2020,5785,,3057,tests performed
447502,53618,Islamabad,09.06.2020,5963,,2815,tests performed
447502,53618,Islamabad,10.06.2020,6236,,2828,tests performed
447502,53618,Islamabad,11.06.2020,6699,,3766,tests performed
447502,53618,Islamabad,12.06.2020,7163,,3648,tests performed
447502,53618,Islamabad,13.06.2020,7934,,4136,tests performed
447502,53618,Islamabad,14.06.2020,8569,,3941,tests performed
447502,53618,Islamabad,15.06.2020,8857,,2162,tests performed
447502,53618,Islamabad,16.06.2020,9242,,3165,tests performed
447502,53618,Islamabad,17.06.2020,9637,,4347,tests performed
447502,53618,Islamabad,18.06.2020,9941,,2989,tests performed
447502,53618,Islamabad,19.06.2020,10279,,3256,tests performed
447502,53618,Islamabad,20.06.2020,10662,,3214,tests performed
447502,53618,Islamabad,21.06.2020,10912,,2545,tests performed
447502,53618,Islamabad,22.06.2020,11219,,2178,tests performed
447502,53618,Islamabad,23.06.2020,11483,,2663,tests performed
447502,53618,Islamabad,24.06.2020,11710,,2510,tests performed
447502,53618,Islamabad,25.06.2020,11981,,2678,tests performed
447502,53618,Islamabad,26.06.2020,12206,,2463,tests performed
447502,53618,Islamabad,27.06.2020,12395,,2388,tests performed
447502,53618,Islamabad,28.06.2020,12643,,2007,tests performed
447502,53618,Islamabad,29.06.2020,12775,,2180,tests performed
447502,53618,Islamabad,30.06.2020,12912,,1736,tests performed
447502,53618,Islamabad,01.07.2020,13082,,2408,tests performed
447502,53618,Islamabad,02.07.2020,13195,,2324,tests performed
447502,53618,Islamabad,03.07.2020,13292,,2327,tests performed
447502,53618,Islamabad,04.07.2020,13409,,3631,tests performed
447502,53618,Islamabad,05.07.2020,13494,,1795,tests performed
447502,53618,Islamabad,06.07.2020,13557,,959,tests performed
447502,53618,Islamabad,07.07.2020,13650,,2078,tests performed
447502,53618,Islamabad,08.07.2020,13731,,1973,tests performed
447502,53618,Islamabad,09.07.2020,13829,,2070,tests performed
447502,53618,Islamabad,10.07.2020,13927,,2049,tests performed
447502,53618,Islamabad,11.07.2020,14023,,1917,tests performed
447502,53618,Islamabad,12.07.2020,14108,,2093,tests performed
447502,53618,Islamabad,13.07.2020,14202,,2015,tests performed
447502,53618,Islamabad,14.07.2020,14315,,2333,tests performed
447502,53618,Islamabad,15.07.2020,14402,,2710,tests performed
447502,53618,Islamabad,16.07.2020,14454,,2861,tests performed
447502,53618,Islamabad,17.07.2020,14504,,2112,tests performed
447502,53618,Islamabad,18.07.2020,14576,,2634,tests performed
447502,53618,Islamabad,19.07.2020,14599,,1259,tests performed
447502,53618,Islamabad,20.07.2020,14625,,1452,tests performed
447502,53618,Islamabad,21.07.2020,14701,,2527,tests performed
447502,53618,Islamabad,22.07.2020,14722,,2355,tests performed
447502,53618,Islamabad,23.07.2020,14766,,2351,tests performed
447502,53618,Islamabad,24.07.2020,14821,,2171,tests performed
447502,53618,Islamabad,25.07.2020,14841,,1915,tests performed
447502,53618,Islamabad,26.07.2020,14884,,1644,tests performed
447502,53618,Islamabad,27.07.2020,14938,,1266,tests performed
447502,53618,Islamabad,28.07.2020,14963,,1840,tests performed
447502,53618,Islamabad,29.07.2020,14987,,2113,tests performed
447502,53618,Islamabad,30.07.2020,15014,,1724,tests performed
447502,53618,Islamabad,31.07.2020,15033,,1456,tests performed
447502,53618,Islamabad,01.08.2020,15052,,1781,tests performed
447502,53618,Islamabad,02.08.2020,15076,,1271,tests performed
447502,53618,Islamabad,03.08.2020,15095,,766,tests performed
447502,53618,Islamabad,04.08.2020,15122,,1362,tests performed
447502,53618,Islamabad,05.08.2020,15141,,2404,tests performed
447502,53618,Islamabad,06.08.2020,15182,,1980,tests performed
447502,53618,Islamabad,07.08.2020,15214,,2165,tests performed
447502,53618,Islamabad,08.08.2020,15241,,2931,tests performed
447502,53618,Islamabad,09.08.2020,15261,,2140,tests performed
447502,53618,Islamabad,10.08.2020,15281,,2436,tests performed
447502,53618,Islamabad,11.08.2020,15296,,2133,tests performed
447502,53618,Islamabad,12.08.2020,15323,,2169,tests performed
447502,53618,Islamabad,13.08.2020,15342,,3134,tests performed
447502,53618,Islamabad,14.08.2020,15346,,2620,tests performed
447502,53618,Islamabad,15.08.2020,15378,,2873,tests performed
447502,53618,Islamabad,16.08.2020,15390,,2025,tests performed
447502,53618,Islamabad,17.08.2020,15401,,2698,tests performed
447502,53618,Islamabad,18.08.2020,15412,,2800,tests performed
447502,53618,Islamabad,19.08.2020,15425,,3685,tests performed
447508,53620,Punjab,10.03.2020,0,,,
447508,53620,Punjab,11.03.2020,0,,105,tests performed
447508,53620,Punjab,12.03.2020,0,,5,tests performed
447508,53620,Punjab,13.03.2020,0,,6,tests performed
447508,53620,Punjab,14.03.2020,0,,10,tests performed
447508,53620,Punjab,15.03.2020,1,,40,tests performed
447508,53620,Punjab,16.03.2020,1,,0,tests performed
447508,53620,Punjab,17.03.2020,26,,4,tests performed
447508,53620,Punjab,18.03.2020,33,,84,tests performed
447508,53620,Punjab,19.03.2020,83,,618,tests performed
447508,53620,Punjab,20.03.2020,104,,22,tests performed
447508,53620,Punjab,21.03.2020,152,,467,tests performed
447508,53620,Punjab,22.03.2020,225,,75,tests performed
447508,53620,Punjab,23.03.2020,249,,0,tests performed
447508,53620,Punjab,24.03.2020,296,,0,tests performed
447508,53620,Punjab,25.03.2020,323,,0,tests performed
447508,53620,Punjab,26.03.2020,408,,821,tests performed
447508,53620,Punjab,27.03.2020,490,,1053,tests performed
447508,53620,Punjab,28.03.2020,558,,182,tests performed
447508,53620,Punjab,29.03.2020,593,,2328,tests performed
447508,53620,Punjab,30.03.2020,652,,2328,tests performed
447508,53620,Punjab,31.03.2020,708,,2328,tests performed
447508,53620,Punjab,01.04.2020,845,,2328,tests performed
447508,53620,Punjab,02.04.2020,920,,2330,tests performed
447508,53620,Punjab,03.04.2020,1072,,1374,tests performed
447508,53620,Punjab,04.04.2020,1163,,1145,tests performed
447508,53620,Punjab,05.04.2020,1493,,71,tests performed
447508,53620,Punjab,06.04.2020,1918,,2349,tests performed
447508,53620,Punjab,07.04.2020,2030,,1753,tests performed
447508,53620,Punjab,08.04.2020,2171,,1254,tests performed
447508,53620,Punjab,09.04.2020,2279,,1123,tests performed
447508,53620,Punjab,10.04.2020,2336,,1120,tests performed
447508,53620,Punjab,11.04.2020,2425,,1711,tests performed
447508,53620,Punjab,12.04.2020,2594,,1920,tests performed
447508,53620,Punjab,13.04.2020,2826,,1925,tests performed
447508,53620,Punjab,14.04.2020,2945,,1959,tests performed
447508,53620,Punjab,15.04.2020,3217,,2996,tests performed
447508,53620,Punjab,16.04.2020,3276,,2359,tests performed
447508,53620,Punjab,17.04.2020,3391,,2647,tests performed
447508,53620,Punjab,18.04.2020,3649,,2763,tests performed
447508,53620,Punjab,19.04.2020,3721,,2156,tests performed
447508,53620,Punjab,20.04.2020,4195,,2345,tests performed
447508,53620,Punjab,21.04.2020,4328,,2221,tests performed
447508,53620,Punjab,22.04.2020,4590,,2635,tests performed
447508,53620,Punjab,23.04.2020,4767,,1832,tests performed
447508,53620,Punjab,24.04.2020,5046,,2089,tests performed
447508,53620,Punjab,25.04.2020,5378,,1755,tests performed
447508,53620,Punjab,26.04.2020,5446,,1500,tests performed
447508,53620,Punjab,27.04.2020,5640,,1795,tests performed
447508,53620,Punjab,28.04.2020,5827,,2390,tests performed
447508,53620,Punjab,29.04.2020,6061,,2295,tests performed
447508,53620,Punjab,30.04.2020,6340,,2737,tests performed
447508,53620,Punjab,01.05.2020,6733,,3684,tests performed
447508,53620,Punjab,02.05.2020,7106,,3273,tests performed
447508,53620,Punjab,03.05.2020,7524,,4232,tests performed
447508,53620,Punjab,04.05.2020,8103,,5043,tests performed
447508,53620,Punjab,05.05.2020,8420,,5030,tests performed
447508,53620,Punjab,06.05.2020,9077,,5080,tests performed
447508,53620,Punjab,07.05.2020,10033,,5199,tests performed
447508,53620,Punjab,08.05.2020,10471,,4192,tests performed
447508,53620,Punjab,09.05.2020,11093,,4944,tests performed
447508,53620,Punjab,10.05.2020,11568,,4548,tests performed
447508,53620,Punjab,11.05.2020,11869,,4568,tests performed
447508,53620,Punjab,12.05.2020,13225,,5098,tests performed
447508,53620,Punjab,13.05.2020,13561,,5365,tests performed
447508,53620,Punjab,14.05.2020,13914,,5670,tests performed
447508,53620,Punjab,15.05.2020,14201,,6055,tests performed
447508,53620,Punjab,16.05.2020,14584,,6266,tests performed
447508,53620,Punjab,17.05.2020,15346,,5474,tests performed
447508,53620,Punjab,18.05.2020,15976,,5365,tests performed
447508,53620,Punjab,19.05.2020,16685,,6235,tests performed
447508,53620,Punjab,20.05.2020,17382,,5439,tests performed
447508,53620,Punjab,21.05.2020,18455,,5931,tests performed
447508,53620,Punjab,22.05.2020,18730,,5315,tests performed
447508,53620,Punjab,23.05.2020,19557,,5231,tests performed
447508,53620,Punjab,24.05.2020,20077,,3585,tests performed
447508,53620,Punjab,25.05.2020,20654,,3229,tests performed
447508,53620,Punjab,26.05.2020,21118,,4027,tests performed
447508,53620,Punjab,27.05.2020,22037,,4429,tests performed
447508,53620,Punjab,28.05.2020,22964,,5348,tests performed
447508,53620,Punjab,29.05.2020,24104,,5341,tests performed
447508,53620,Punjab,30.05.2020,25056,,5270,tests performed
447508,53620,Punjab,31.05.2020,26240,,5488,tests performed
447508,53620,Punjab,01.06.2020,27850,,6371,tests performed
447508,53620,Punjab,02.06.2020,29489,,6925,tests performed
447508,53620,Punjab,03.06.2020,31104,,6785,tests performed
447508,53620,Punjab,04.06.2020,33144,,7705,tests performed
447508,53620,Punjab,05.06.2020,35308,,8180,tests performed
447508,53620,Punjab,06.06.2020,37090,,7668,tests performed
447508,53620,Punjab,07.06.2020,38903,,7694,tests performed
447508,53620,Punjab,08.06.2020,40819,,9023,tests performed
447508,53620,Punjab,09.06.2020,43460,,9709,tests performed
447508,53620,Punjab,10.06.2020,45463,,9087,tests performed
447508,53620,Punjab,11.06.2020,47382,,9179,tests performed
447508,53620,Punjab,12.06.2020,50087,,10226,tests performed
447508,53620,Punjab,13.06.2020,52601,,10277,tests performed
447508,53620,Punjab,14.06.2020,54138,,9103,tests performed
447508,53620,Punjab,15.06.2020,55878,,9757,tests performed
447508,53620,Punjab,16.06.2020,58239,,9088,tests performed
447508,53620,Punjab,17.06.2020,60138,,11739,tests performed
447508,53620,Punjab,18.06.2020,61678,,9655,tests performed
447508,53620,Punjab,19.06.2020,64216,,10166,tests performed
447508,53620,Punjab,20.06.2020,65739,,10188,tests performed
447508,53620,Punjab,21.06.2020,66943,,9598,tests performed
447508,53620,Punjab,22.06.2020,68308,,8318,tests performed
447508,53620,Punjab,23.06.2020,69536,,10152,tests performed
447508,53620,Punjab,24.06.2020,71191,,7731,tests performed
447508,53620,Punjab,25.06.2020,71987,,8084,tests performed
447508,53620,Punjab,26.06.2020,72880,,9353,tests performed
447508,53620,Punjab,27.06.2020,74202,,6600,tests performed
447508,53620,Punjab,28.06.2020,74778,,8389,tests performed
447508,53620,Punjab,29.06.2020,75501,,7729,tests performed
447508,53620,Punjab,30.06.2020,76262,,8284,tests performed
447508,53620,Punjab,01.07.2020,77740,,7996,tests performed
447508,53620,Punjab,02.07.2020,78956,,8521,tests performed
447508,53620,Punjab,03.07.2020,80297,,7196,tests performed
447508,53620,Punjab,04.07.2020,81317,,7818,tests performed
447508,53620,Punjab,05.07.2020,81963,,7325,tests performed
447508,53620,Punjab,06.07.2020,82669,,7116,tests performed
447508,53620,Punjab,07.07.2020,83599,,7659,tests performed
447502,53620,Punjab,08.07.2020,84587,,9587,tests performed
447502,53620,Punjab,09.07.2020,85261,,8055,tests performed
447502,53620,Punjab,10.07.2020,85991,,8283,tests performed
447502,53620,Punjab,11.07.2020,86556,,8292,tests performed
447502,53620,Punjab,12.07.2020,87043,,7451,tests performed
447502,53620,Punjab,13.07.2020,87492,,7375,tests performed
447502,53620,Punjab,14.07.2020,88045,,7175,tests performed
447508,53620,Punjab,15.07.2020,88539,,7493,tests performed
447508,53620,Punjab,16.07.2020,89023,,7368,tests performed
447508,53620,Punjab,17.07.2020,89465,,7879,tests performed
447508,53620,Punjab,18.07.2020,89793,,7831,tests performed
447508,53620,Punjab,19.07.2020,90191,,7024,tests performed
447508,53620,Punjab,20.07.2020,90444,,7003,tests performed
447508,53620,Punjab,21.07.2020,90816,,7435,tests performed
447508,53620,Punjab,22.07.2020,91129,,7085,tests performed
447508,53620,Punjab,23.07.2020,91423,,7386,tests performed
447508,53620,Punjab,24.07.2020,91691,,7218,tests performed
447508,53620,Punjab,25.07.2020,91901,,7385,tests performed
447508,53620,Punjab,26.07.2020,92073,,7023,tests performed
447508,53620,Punjab,27.07.2020,92279,,7014,tests performed
447508,53620,Punjab,28.07.2020,92452,,7038,tests performed
447508,53620,Punjab,29.07.2020,92655,,7100,tests performed
447508,53620,Punjab,30.07.2020,92873,,5301,tests performed
447508,53620,Punjab,31.07.2020,93057,,7276,tests performed
447508,53620,Punjab,01.08.2020,93173,,2334,tests performed
447508,53620,Punjab,02.08.2020,93197,,3554,tests performed
447508,53620,Punjab,03.08.2020,93336,,4280,tests performed
447508,53620,Punjab,04.08.2020,93571,,5602,tests performed
447508,53620,Punjab,05.08.2020,93847,,5424,tests performed
447508,53620,Punjab,06.08.2020,94040,,7022,tests performed
447508,53620,Punjab,07.08.2020,94223,,7274,tests performed
447508,53620,Punjab,08.08.2020,94360,,7114,tests performed
447508,53620,Punjab,09.08.2020,94477,,7711,tests performed
447508,53620,Punjab,10.08.2020,94586,,5180,tests performed
447508,53620,Punjab,11.08.2020,94715,,5798,tests performed
447508,53620,Punjab,12.08.2020,94865,,6640,tests performed
447508,53620,Punjab,13.08.2020,94993,,6961,tests performed
447508,53620,Punjab,14.08.2020,95203,,7867,tests performed
447508,53620,Punjab,15.08.2020,95391,,8124,tests performed
447508,53620,Punjab,16.08.2020,95447,,8046,tests performed
447508,53620,Punjab,17.08.2020,95611,,5641,tests performed
447508,53620,Punjab,18.08.2020,95742,,8933,tests performed
447508,53620,Punjab,19.08.2020,95800,,7550,tests performed
447510,53619,Khyber Pakhtunkhwa,10.03.2020,0,,0,tests performed
447510,53619,Khyber Pakhtunkhwa,11.03.2020,0,,29,tests performed
447510,53619,Khyber Pakhtunkhwa,12.03.2020,0,,1,tests performed
447510,53619,Khyber Pakhtunkhwa,13.03.2020,0,,1,tests performed
447510,53619,Khyber Pakhtunkhwa,14.03.2020,0,,1,tests performed
447510,53619,Khyber Pakhtunkhwa,15.03.2020,0,,0,tests performed
447510,53619,Khyber Pakhtunkhwa,16.03.2020,15,,19,tests performed
447510,53619,Khyber Pakhtunkhwa,17.03.2020,17,,5,tests performed
447510,53619,Khyber Pakhtunkhwa,18.03.2020,19,,20,tests performed
447510,53619,Khyber Pakhtunkhwa,19.03.2020,23,,0,tests performed
447510,53619,Khyber Pakhtunkhwa,20.03.2020,27,,60,tests performed
447510,53619,Khyber Pakhtunkhwa,21.03.2020,31,,132,tests performed
447510,53619,Khyber Pakhtunkhwa,22.03.2020,31,,40,tests performed
447510,53619,Khyber Pakhtunkhwa,23.03.2020,38,,142,tests performed
447510,53619,Khyber Pakhtunkhwa,24.03.2020,78,,116,tests performed
447510,53619,Khyber Pakhtunkhwa,25.03.2020,121,,138,tests performed
447510,53619,Khyber Pakhtunkhwa,26.03.2020,147,,213,tests performed
447510,53619,Khyber Pakhtunkhwa,27.03.2020,180,,204,tests performed
447510,53619,Khyber Pakhtunkhwa,28.03.2020,188,,108,tests performed
447510,53619,Khyber Pakhtunkhwa,29.03.2020,195,,95,tests performed
447510,53619,Khyber Pakhtunkhwa,30.03.2020,221,,76,tests performed
447510,53619,Khyber Pakhtunkhwa,31.03.2020,253,,50,tests performed
447510,53619,Khyber Pakhtunkhwa,01.04.2020,274,,50,tests performed
447510,53619,Khyber Pakhtunkhwa,02.04.2020,311,,50,tests performed
447510,53619,Khyber Pakhtunkhwa,03.04.2020,343,,74,tests performed
447510,53619,Khyber Pakhtunkhwa,04.04.2020,372,,145,tests performed
447510,53619,Khyber Pakhtunkhwa,05.04.2020,415,,205,tests performed
447510,53619,Khyber Pakhtunkhwa,06.04.2020,500,,129,tests performed
447510,53619,Khyber Pakhtunkhwa,07.04.2020,529,,159,tests performed
447510,53619,Khyber Pakhtunkhwa,08.04.2020,555,,400,tests performed
447510,53619,Khyber Pakhtunkhwa,09.04.2020,617,,209,tests performed
447510,53619,Khyber Pakhtunkhwa,10.04.2020,652,,175,tests performed
447510,53619,Khyber Pakhtunkhwa,11.04.2020,697,,213,tests performed
447510,53619,Khyber Pakhtunkhwa,12.04.2020,744,,219,tests performed
447510,53619,Khyber Pakhtunkhwa,13.04.2020,800,,315,tests performed
447510,53619,Khyber Pakhtunkhwa,14.04.2020,862,,358,tests performed
447510,53619,Khyber Pakhtunkhwa,15.04.2020,935,,373,tests performed
447510,53619,Khyber Pakhtunkhwa,16.04.2020,984,,361,tests performed
447510,53619,Khyber Pakhtunkhwa,17.04.2020,1075,,426,tests performed
447510,53619,Khyber Pakhtunkhwa,18.04.2020,1137,,692,tests performed
447510,53619,Khyber Pakhtunkhwa,19.04.2020,1237,,541,tests performed
447510,53619,Khyber Pakhtunkhwa,20.04.2020,1276,,579,tests performed
447510,53619,Khyber Pakhtunkhwa,21.04.2020,1367,,621,tests performed
447510,53619,Khyber Pakhtunkhwa,22.04.2020,1453,,1009,tests performed
447510,53619,Khyber Pakhtunkhwa,23.04.2020,1541,,1126,tests performed
447510,53619,Khyber Pakhtunkhwa,24.04.2020,1708,,1146,tests performed
447510,53619,Khyber Pakhtunkhwa,25.04.2020,1793,,821,tests performed
447510,53619,Khyber Pakhtunkhwa,26.04.2020,1864,,959,tests performed
447510,53619,Khyber Pakhtunkhwa,27.04.2020,1984,,848,tests performed
447510,53619,Khyber Pakhtunkhwa,28.04.2020,2160,,812,tests performed
447510,53619,Khyber Pakhtunkhwa,29.04.2020,2381,,903,tests performed
447510,53619,Khyber Pakhtunkhwa,30.04.2020,2627,,1052,tests performed
447510,53619,Khyber Pakhtunkhwa,01.05.2020,2799,,985,tests performed
447510,53619,Khyber Pakhtunkhwa,02.05.2020,2907,,1082,tests performed
447510,53619,Khyber Pakhtunkhwa,03.05.2020,3129,,1338,tests performed
447510,53619,Khyber Pakhtunkhwa,04.05.2020,3288,,783,tests performed
447510,53619,Khyber Pakhtunkhwa,05.05.2020,3499,,870,tests performed
447510,53619,Khyber Pakhtunkhwa,06.05.2020,3712,,1422,tests performed
447510,53619,Khyber Pakhtunkhwa,07.05.2020,3956,,1547,tests performed
447510,53619,Khyber Pakhtunkhwa,08.05.2020,4327,,1459,tests performed
447510,53619,Khyber Pakhtunkhwa,09.05.2020,4509,,1212,tests performed
447510,53619,Khyber Pakhtunkhwa,10.05.2020,4669,,1270,tests performed
447510,53619,Khyber Pakhtunkhwa,11.05.2020,4875,,1134,tests performed
447510,53619,Khyber Pakhtunkhwa,12.05.2020,5021,,971,tests performed
447510,53619,Khyber Pakhtunkhwa,13.05.2020,5252,,1775,tests performed
447510,53619,Khyber Pakhtunkhwa,14.05.2020,5425,,1553,tests performed
447510,53619,Khyber Pakhtunkhwa,15.05.2020,5678,,1637,tests performed
447510,53619,Khyber Pakhtunkhwa,16.05.2020,5847,,1470,tests performed
447510,53619,Khyber Pakhtunkhwa,17.05.2020,6061,,1488,tests performed
447510,53619,Khyber Pakhtunkhwa,18.05.2020,6230,,1415,tests performed
447510,53619,Khyber Pakhtunkhwa,19.05.2020,6554,,1504,tests performed
447510,53619,Khyber Pakhtunkhwa,20.05.2020,6815,,1644,tests performed
447510,53619,Khyber Pakhtunkhwa,21.05.2020,7155,,1789,tests performed
447510,53619,Khyber Pakhtunkhwa,22.05.2020,7391,,1586,tests performed
447510,53619,Khyber Pakhtunkhwa,23.05.2020,7685,,1432,tests performed
447510,53619,Khyber Pakhtunkhwa,24.05.2020,7905,,1807,tests performed
447510,53619,Khyber Pakhtunkhwa,25.05.2020,8080,,1196,tests performed
447510,53619,Khyber Pakhtunkhwa,26.05.2020,8259,,1134,tests performed
447510,53619,Khyber Pakhtunkhwa,27.05.2020,8483,,884,tests performed
447510,53619,Khyber Pakhtunkhwa,28.05.2020,8842,,1080,tests performed
447510,53619,Khyber Pakhtunkhwa,29.05.2020,9067,,1214,tests performed
447510,53619,Khyber Pakhtunkhwa,30.05.2020,9540,,1590,tests performed
447510,53619,Khyber Pakhtunkhwa,31.05.2020,10027,,2216,tests performed
447510,53619,Khyber Pakhtunkhwa,01.06.2020,10485,,1627,tests performed
447510,53619,Khyber Pakhtunkhwa,02.06.2020,10897,,1960,tests performed
447510,53619,Khyber Pakhtunkhwa,03.06.2020,11373,,1893,tests performed
447510,53619,Khyber Pakhtunkhwa,04.06.2020,11890,,2601,tests performed
447510,53619,Khyber Pakhtunkhwa,05.06.2020,12459,,2706,tests performed
447510,53619,Khyber Pakhtunkhwa,06.06.2020,13001,,3061,tests performed
447510,53619,Khyber Pakhtunkhwa,07.06.2020,13487,,2729,tests performed
447510,53619,Khyber Pakhtunkhwa,08.06.2020,14006,,2495,tests performed
447510,53619,Khyber Pakhtunkhwa,09.06.2020,14527,,2994,tests performed
447510,53619,Khyber Pakhtunkhwa,10.06.2020,15206,,3932,tests performed
447510,53619,Khyber Pakhtunkhwa,11.06.2020,15787,,3571,tests performed
447510,53619,Khyber Pakhtunkhwa,12.06.2020,16415,,3333,tests performed
447510,53619,Khyber Pakhtunkhwa,13.06.2020,17450,,3823,tests performed
447510,53619,Khyber Pakhtunkhwa,14.06.2020,18013,,3415,tests performed
447510,53619,Khyber Pakhtunkhwa,15.06.2020,18472,,3216,tests performed
447510,53619,Khyber Pakhtunkhwa,16.06.2020,19107,,2932,tests performed
447510,53619,Khyber Pakhtunkhwa,17.06.2020,19613,,3139,tests performed
447510,53619,Khyber Pakhtunkhwa,18.06.2020,20182,,3705,tests performed
447510,53619,Khyber Pakhtunkhwa,19.06.2020,20790,,3291,tests performed
447510,53619,Khyber Pakhtunkhwa,20.06.2020,21444,,3448,tests performed
447510,53619,Khyber Pakhtunkhwa,21.06.2020,21997,,3416,tests performed
447510,53619,Khyber Pakhtunkhwa,22.06.2020,22633,,3033,tests performed
447510,53619,Khyber Pakhtunkhwa,23.06.2020,23388,,3076,tests performed
