row,ID,value,column
10172,005-10171,#N/A,geo_resolution
10173,005-10172,#N/A,longitude
10173,005-10172,#N/A,latitude
10173,005-10172,#N/A,geo_resolution
10174,005-10173,#N/A,longitude
10174,005-10173,#N/A,latitude
10174,005-10173,#N/A,geo_resolution
10175,005-10174,#N/A,longitude
10175,005-10174,#N/A,latitude
10175,005-10174,#N/A,geo_resolution
10179,005-10178,#N/A,latitude
10179,005-10178,#N/A,geo_resolution
10179,005-10178,#N/A,longitude
10180,005-10179,#N/A,latitude
10180,005-10179,#N/A,geo_resolution
10180,005-10179,#N/A,longitude
10181,005-10180,#N/A,latitude
10181,005-10180,#N/A,geo_resolution
10181,005-10180,#N/A,longitude
10182,005-10181,#N/A,longitude
10182,005-10181,#N/A,geo_resolution
10182,005-10181,#N/A,latitude
10183,005-10182,#N/A,longitude
10183,005-10182,#N/A,geo_resolution
10183,005-10182,#N/A,latitude
10184,005-10183,#N/A,latitude
10184,005-10183,#N/A,geo_resolution
10184,005-10183,#N/A,longitude
10185,005-10184,#N/A,geo_resolution
10185,005-10184,#N/A,latitude
10185,005-10184,#N/A,longitude
10186,005-10185,#N/A,latitude
10186,005-10185,#N/A,longitude
10186,005-10185,#N/A,geo_resolution
10187,005-10186,#N/A,longitude
10187,005-10186,#N/A,geo_resolution
10187,005-10186,#N/A,latitude
10188,005-10187,#N/A,latitude
10188,005-10187,#N/A,geo_resolution
10188,005-10187,#N/A,longitude
10189,005-10188,#N/A,latitude
10189,005-10188,#N/A,geo_resolution
10189,005-10188,#N/A,longitude
10190,005-10189,#N/A,geo_resolution
10190,005-10189,#N/A,longitude
10190,005-10189,#N/A,latitude
10191,005-10190,#N/A,geo_resolution
10191,005-10190,#N/A,longitude
10191,005-10190,#N/A,latitude
10192,005-10191,#N/A,geo_resolution
10192,005-10191,#N/A,latitude
10192,005-10191,#N/A,longitude
10193,005-10192,#N/A,geo_resolution
10193,005-10192,#N/A,longitude
10193,005-10192,#N/A,latitude
10199,005-10198,#N/A,longitude
10199,005-10198,#N/A,latitude
10199,005-10198,#N/A,geo_resolution
10200,005-10199,#N/A,latitude
10200,005-10199,#N/A,geo_resolution
10200,005-10199,#N/A,longitude
10201,005-10200,#N/A,latitude
10201,005-10200,#N/A,geo_resolution
10201,005-10200,#N/A,longitude
10202,005-10201,#N/A,latitude
10202,005-10201,#N/A,geo_resolution
10202,005-10201,#N/A,longitude
10203,005-10202,#N/A,latitude
10203,005-10202,#N/A,geo_resolution
10203,005-10202,#N/A,longitude
10204,005-10203,#N/A,latitude
10204,005-10203,#N/A,longitude
10204,005-10203,#N/A,geo_resolution
10205,005-10204,#N/A,geo_resolution
10205,005-10204,#N/A,latitude
10205,005-10204,#N/A,longitude
10206,005-10205,#N/A,longitude
10206,005-10205,#N/A,geo_resolution
10206,005-10205,#N/A,latitude
10210,005-10209,#N/A,geo_resolution
10210,005-10209,#N/A,latitude
10210,005-10209,#N/A,longitude
10211,005-10210,#N/A,geo_resolution
10211,005-10210,#N/A,latitude
10211,005-10210,#N/A,longitude
10212,005-10211,#N/A,longitude
10212,005-10211,#N/A,latitude
10212,005-10211,#N/A,geo_resolution
10213,005-10212,#N/A,latitude
10213,005-10212,#N/A,geo_resolution
10213,005-10212,#N/A,longitude
10214,005-10213,#N/A,longitude
10214,005-10213,#N/A,geo_resolution
10214,005-10213,#N/A,latitude
10215,005-10214,#N/A,longitude
10215,005-10214,#N/A,geo_resolution
10215,005-10214,#N/A,latitude
10216,005-10215,#N/A,latitude
10216,005-10215,#N/A,longitude
10216,005-10215,#N/A,geo_resolution
10217,005-10216,#N/A,geo_resolution
10217,005-10216,#N/A,latitude
10217,005-10216,#N/A,longitude
10218,005-10217,#N/A,geo_resolution
10218,005-10217,#N/A,latitude
10218,005-10217,#N/A,longitude
10219,005-10218,#N/A,geo_resolution
10219,005-10218,#N/A,latitude
10219,005-10218,#N/A,longitude
10220,005-10219,#N/A,latitude
10220,005-10219,#N/A,longitude
10220,005-10219,#N/A,geo_resolution
10221,005-10220,#N/A,geo_resolution
10221,005-10220,#N/A,longitude
10221,005-10220,#N/A,latitude
1031,005-1030,died,date_death_or_discharge
10419,005-10418,#N/A,geo_resolution
10419,005-10418,#N/A,longitude
10419,005-10418,#N/A,latitude
1052,005-1051,Death,date_death_or_discharge
11282,005-11280,#N/A,geo_resolution
11281,005-11280,#N/A,geo_resolution
11281,005-11280,#N/A,longitude
11282,005-11280,#N/A,longitude
11282,005-11280,#N/A,latitude
11281,005-11280,#N/A,latitude
1261,005-1260,#N/A,latitude
1261,005-1260,#N/A,longitude
1261,005-1260,#N/A,geo_resolution
13240,005-13239,#N/A,latitude
13240,005-13239,#N/A,longitude
13240,005-13239,#N/A,geo_resolution
13243,005-13242,#N/A,latitude
13243,005-13242,#N/A,longitude
13243,005-13242,#N/A,geo_resolution
1346,005-1345,<18,age
13462,005-13461,#N/A,longitude
13462,005-13461,#N/A,geo_resolution
13462,005-13461,#N/A,latitude
13463,005-13462,#N/A,geo_resolution
13463,005-13462,#N/A,latitude
13463,005-13462,#N/A,longitude
13464,005-13463,#N/A,longitude
13464,005-13463,#N/A,geo_resolution
13464,005-13463,#N/A,latitude
13466,005-13465,#N/A,geo_resolution
13466,005-13465,#N/A,longitude
13466,005-13465,#N/A,latitude
13481,005-13480,#N/A,longitude
13481,005-13480,#N/A,geo_resolution
13481,005-13480,#N/A,latitude
1354,005-1353,<1,age
13654,005-13653,#N/A,longitude
13654,005-13653,#N/A,latitude
13654,005-13653,#N/A,geo_resolution
1384,005-1383,#N/A,longitude
1384,005-1383,#N/A,latitude
1384,005-1383,#N/A,geo_resolution
1385,005-1384,#N/A,longitude
1385,005-1384,#N/A,geo_resolution
1385,005-1384,#N/A,latitude
1386,005-1385,#N/A,geo_resolution
1386,005-1385,#N/A,longitude
1386,005-1385,#N/A,latitude
1392,005-1391,#N/A,longitude
1392,005-1391,#N/A,latitude
1392,005-1391,#N/A,geo_resolution
14709,005-14709,#N/A,geo_resolution
14709,005-14709,#N/A,latitude
14709,005-14709,#N/A,longitude
14882,005-14883,#N/A,latitude
14882,005-14883,#N/A,geo_resolution
14882,005-14883,#N/A,longitude
14883,005-14884,#N/A,geo_resolution
14883,005-14884,#N/A,longitude
14883,005-14884,#N/A,latitude
14884,005-14885,#N/A,latitude
14884,005-14885,#N/A,longitude
14884,005-14885,#N/A,geo_resolution
14885,005-14886,#N/A,latitude
14885,005-14886,#N/A,longitude
14885,005-14886,#N/A,geo_resolution
14886,005-14887,#N/A,longitude
14886,005-14887,#N/A,latitude
14886,005-14887,#N/A,geo_resolution
14887,005-14888,#N/A,longitude
14887,005-14888,#N/A,geo_resolution
14887,005-14888,#N/A,latitude
15282,005-15283,#REF!,longitude
15282,005-15283,#REF!,latitude
15282,005-15283,#REF!,geo_resolution
1708,005-1707,<60,age
1919,005-1918,#N/A,longitude
1919,005-1918,#N/A,geo_resolution
1919,005-1918,#N/A,latitude
1920,005-1919,#N/A,latitude
1920,005-1919,#N/A,longitude
1920,005-1919,#N/A,geo_resolution
1921,005-1920,#N/A,latitude
1921,005-1920,#N/A,longitude
1921,005-1920,#N/A,geo_resolution
1928,005-1927,#N/A,longitude
1928,005-1927,#N/A,latitude
1928,005-1927,#N/A,geo_resolution
1929,005-1928,#N/A,longitude
1929,005-1928,#N/A,latitude
1929,005-1928,#N/A,geo_resolution
2539,005-2538,#N/A,geo_resolution
2539,005-2538,#N/A,latitude
2539,005-2538,#N/A,longitude
2540,005-2539,#N/A,geo_resolution
2540,005-2539,#N/A,latitude
2540,005-2539,#N/A,longitude
2540,005-2539,- .02.03.2020,travel_history_dates
2541,005-2540,#N/A,latitude
2541,005-2540,#N/A,geo_resolution
2541,005-2540,#N/A,longitude
2542,005-2541,#N/A,longitude
2542,005-2541,#N/A,geo_resolution
2542,005-2541,#N/A,latitude
3087,005-3086,#N/A,latitude
3087,005-3086,#N/A,longitude
3087,005-3086,#N/A,geo_resolution
3088,005-3087,#N/A,geo_resolution
3088,005-3087,#N/A,latitude
3088,005-3087,#N/A,longitude
3089,005-3088,#N/A,geo_resolution
3089,005-3088,#N/A,latitude
3089,005-3088,#N/A,longitude
3262,005-3261,#N/A,geo_resolution
3262,005-3261,#N/A,latitude
3262,005-3261,#N/A,longitude
3263,005-3262,#N/A,geo_resolution
3263,005-3262,#N/A,longitude
3263,005-3262,#N/A,latitude
3264,005-3263,#N/A,longitude
3264,005-3263,#N/A,geo_resolution
3264,005-3263,#N/A,latitude
3265,005-3264,#N/A,longitude
3265,005-3264,#N/A,latitude
3265,005-3264,#N/A,geo_resolution
3297,005-3296,#N/A,longitude
3297,005-3296,#N/A,geo_resolution
3297,005-3296,#N/A,latitude
3298,005-3297,#N/A,geo_resolution
3298,005-3297,#N/A,latitude
3298,005-3297,#N/A,longitude
3330,005-3329,#N/A,longitude
3330,005-3329,#N/A,geo_resolution
3330,005-3329,#N/A,latitude
3795,005-3794,#N/A,longitude
3795,005-3794,#N/A,geo_resolution
3795,005-3794,#N/A,latitude
3866,005-3865,#N/A,longitude
3866,005-3865,#N/A,geo_resolution
3866,005-3865,#N/A,latitude
3876,005-3875,#N/A,geo_resolution
3876,005-3875,#N/A,latitude
3876,005-3875,#N/A,longitude
3877,005-3876,#N/A,geo_resolution
3877,005-3876,#N/A,longitude
3877,005-3876,#N/A,latitude
3878,005-3877,#N/A,geo_resolution
3878,005-3877,#N/A,longitude
3878,005-3877,#N/A,latitude
3879,005-3878,#N/A,longitude
3879,005-3878,#N/A,latitude
3879,005-3878,#N/A,geo_resolution
3880,005-3879,#N/A,geo_resolution
3880,005-3879,#N/A,latitude
3880,005-3879,#N/A,longitude
3881,005-3880,#N/A,latitude
3881,005-3880,#N/A,geo_resolution
3881,005-3880,#N/A,longitude
3882,005-3881,#N/A,geo_resolution
3882,005-3881,#N/A,latitude
3882,005-3881,#N/A,longitude
3883,005-3882,<10,age
3883,005-3882,#N/A,latitude
3883,005-3882,#N/A,longitude
3883,005-3882,#N/A,geo_resolution
3884,005-3883,#N/A,geo_resolution
3884,005-3883,#N/A,latitude
3884,005-3883,#N/A,longitude
3885,005-3884,#N/A,latitude
3885,005-3884,#N/A,geo_resolution
3885,005-3884,#N/A,longitude
3886,005-3885,#N/A,longitude
3886,005-3885,#N/A,geo_resolution
3886,005-3885,#N/A,latitude
3887,005-3886,#N/A,longitude
3887,005-3886,#N/A,geo_resolution
3887,005-3886,#N/A,latitude
3888,005-3887,#N/A,longitude
3888,005-3887,#N/A,latitude
3888,005-3887,#N/A,geo_resolution
3889,005-3888,#N/A,geo_resolution
3889,005-3888,#N/A,latitude
3889,005-3888,#N/A,longitude
3890,005-3889,#N/A,longitude
3890,005-3889,#N/A,latitude
3890,005-3889,#N/A,geo_resolution
3891,005-3890,#N/A,latitude
3891,005-3890,#N/A,geo_resolution
3891,005-3890,#N/A,longitude
3892,005-3891,#N/A,geo_resolution
3892,005-3891,#N/A,longitude
3892,005-3891,#N/A,latitude
3893,005-3892,#N/A,latitude
3893,005-3892,#N/A,longitude
3893,005-3892,#N/A,geo_resolution
3894,005-3893,#N/A,longitude
3894,005-3893,#N/A,latitude
3894,005-3893,#N/A,geo_resolution
3895,005-3894,#N/A,longitude
3895,005-3894,#N/A,geo_resolution
3895,005-3894,#N/A,latitude
3896,005-3895,#N/A,longitude
3896,005-3895,#N/A,geo_resolution
3896,005-3895,#N/A,latitude
3897,005-3896,#N/A,geo_resolution
3897,005-3896,#N/A,latitude
3897,005-3896,#N/A,longitude
3898,005-3897,#N/A,longitude
3898,005-3897,#N/A,latitude
3898,005-3897,#N/A,geo_resolution
3899,005-3898,#N/A,latitude
3899,005-3898,#N/A,geo_resolution
3899,005-3898,#N/A,longitude
3900,005-3899,#N/A,longitude
3900,005-3899,#N/A,latitude
3900,005-3899,#N/A,geo_resolution
3901,005-3900,#N/A,longitude
3901,005-3900,#N/A,latitude
3901,005-3900,#N/A,geo_resolution
3902,005-3901,#N/A,geo_resolution
3902,005-3901,#N/A,longitude
3902,005-3901,#N/A,latitude
3903,005-3902,#N/A,geo_resolution
3903,005-3902,#N/A,latitude
3903,005-3902,#N/A,longitude
3904,005-3903,#N/A,latitude
3904,005-3903,#N/A,longitude
3904,005-3903,#N/A,geo_resolution
3905,005-3904,#N/A,longitude
3905,005-3904,#N/A,latitude
3905,005-3904,#N/A,geo_resolution
3906,005-3905,#N/A,geo_resolution
3906,005-3905,#N/A,longitude
3906,005-3905,#N/A,latitude
3907,005-3906,#N/A,geo_resolution
3907,005-3906,#N/A,longitude
3907,005-3906,#N/A,latitude
3914,005-3913,14.03.3030,date_confirmation
3915,005-3914,14.03.3030,date_confirmation
3916,005-3915,14.03.3030,date_confirmation
3917,005-3916,14.03.3030,date_confirmation
3918,005-3917,14.03.3030,date_confirmation
3919,005-3918,14.03.3030,date_confirmation
3920,005-3919,14.03.3030,date_confirmation
3921,005-3920,14.03.3030,date_confirmation
3922,005-3921,14.03.3030,date_confirmation
3923,005-3922,14.03.3030,date_confirmation
3941,005-3940,#N/A,longitude
3941,005-3940,#N/A,geo_resolution
3941,005-3940,#N/A,latitude
3942,005-3941,#N/A,geo_resolution
3942,005-3941,#N/A,longitude
3942,005-3941,#N/A,latitude
3958,005-3957,#N/A,longitude
3958,005-3957,#N/A,latitude
3958,005-3957,#N/A,geo_resolution
3979,005-3978,#N/A,longitude
3979,005-3978,#N/A,latitude
3979,005-3978,#N/A,geo_resolution
3980,005-3979,#N/A,latitude
3980,005-3979,#N/A,longitude
3980,005-3979,#N/A,geo_resolution
3981,005-3980,#N/A,geo_resolution
3981,005-3980,#N/A,latitude
3981,005-3980,#N/A,longitude
3983,005-3982,#N/A,geo_resolution
3983,005-3982,#N/A,longitude
3983,005-3982,#N/A,latitude
3986,005-3985,#N/A,latitude
3986,005-3985,#N/A,geo_resolution
3986,005-3985,#N/A,longitude
3989,005-3988,#N/A,geo_resolution
3989,005-3988,#N/A,latitude
3989,005-3988,#N/A,longitude
3990,005-3989,#N/A,longitude
3990,005-3989,#N/A,geo_resolution
3990,005-3989,#N/A,latitude
3993,005-3992,#N/A,geo_resolution
3993,005-3992,#N/A,longitude
3993,005-3992,#N/A,latitude
3997,005-3996,#N/A,geo_resolution
3997,005-3996,#N/A,longitude
3997,005-3996,#N/A,latitude
4001,005-4000,#N/A,latitude
4001,005-4000,#N/A,longitude
4001,005-4000,#N/A,geo_resolution
4002,005-4001,#N/A,geo_resolution
4002,005-4001,#N/A,latitude
4002,005-4001,#N/A,longitude
4003,005-4002,#N/A,geo_resolution
4003,005-4002,#N/A,longitude
4003,005-4002,#N/A,latitude
4011,005-4010,#N/A,longitude
4011,005-4010,#N/A,latitude
4011,005-4010,#N/A,geo_resolution
4012,005-4011,#N/A,longitude
4012,005-4011,#N/A,latitude
4012,005-4011,#N/A,geo_resolution
4015,005-4014,#N/A,longitude
4015,005-4014,#N/A,geo_resolution
4015,005-4014,#N/A,latitude
4016,005-4015,#N/A,longitude
4016,005-4015,#N/A,geo_resolution
4016,005-4015,#N/A,latitude
4017,005-4016,#N/A,geo_resolution
4017,005-4016,#N/A,longitude
4017,005-4016,#N/A,latitude
4018,005-4017,#N/A,geo_resolution
4018,005-4017,#N/A,latitude
4018,005-4017,#N/A,longitude
4019,005-4018,#N/A,latitude
4019,005-4018,#N/A,longitude
4019,005-4018,#N/A,geo_resolution
4020,005-4019,#N/A,latitude
4020,005-4019,#N/A,geo_resolution
4020,005-4019,#N/A,longitude
4021,005-4020,#N/A,geo_resolution
4021,005-4020,#N/A,latitude
4021,005-4020,#N/A,longitude
4025,005-4024,#N/A,latitude
4025,005-4024,#N/A,geo_resolution
4025,005-4024,#N/A,longitude
4026,005-4025,#N/A,geo_resolution
4026,005-4025,#N/A,latitude
4026,005-4025,#N/A,longitude
4029,005-4028,#N/A,geo_resolution
4029,005-4028,#N/A,longitude
4029,005-4028,#N/A,latitude
4030,005-4029,#N/A,geo_resolution
4030,005-4029,#N/A,latitude
4030,005-4029,#N/A,longitude
4031,005-4030,#N/A,latitude
4031,005-4030,#N/A,longitude
4031,005-4030,#N/A,geo_resolution
4032,005-4031,#N/A,latitude
4032,005-4031,#N/A,longitude
4032,005-4031,#N/A,geo_resolution
4033,005-4032,#N/A,latitude
4033,005-4032,#N/A,longitude
4033,005-4032,#N/A,geo_resolution
4141,005-4140,#N/A,longitude
4141,005-4140,#N/A,latitude
4141,005-4140,#N/A,geo_resolution
4142,005-4141,#N/A,latitude
4142,005-4141,#N/A,longitude
4142,005-4141,#N/A,geo_resolution
4161,005-4160,#N/A,latitude
4161,005-4160,#N/A,geo_resolution
4161,005-4160,#N/A,longitude
4163,005-4162,#N/A,longitude
4163,005-4162,#N/A,geo_resolution
4163,005-4162,#N/A,latitude
4170,005-4169,#N/A,geo_resolution
4170,005-4169,#N/A,longitude
4170,005-4169,#N/A,latitude
4176,005-4175,#N/A,longitude
4176,005-4175,#N/A,geo_resolution
4176,005-4175,#N/A,latitude
4383,005-4382,#N/A,latitude
4383,005-4382,#N/A,longitude
4383,005-4382,#N/A,geo_resolution
4384,005-4383,#N/A,latitude
4384,005-4383,#N/A,geo_resolution
4384,005-4383,#N/A,longitude
4385,005-4384,#N/A,geo_resolution
4385,005-4384,#N/A,latitude
4385,005-4384,#N/A,longitude
4392,005-4391,#N/A,geo_resolution
4392,005-4391,#N/A,latitude
4392,005-4391,#N/A,longitude
4393,005-4392,#N/A,latitude
4393,005-4392,#N/A,longitude
4393,005-4392,#N/A,geo_resolution
4655,005-4654,#N/A,latitude
4655,005-4654,#N/A,longitude
4655,005-4654,#N/A,geo_resolution
4656,005-4655,#N/A,longitude
4656,005-4655,#N/A,geo_resolution
4656,005-4655,#N/A,latitude
4793,005-4792,#N/A,geo_resolution
4793,005-4792,#N/A,longitude
4793,005-4792,#N/A,latitude
4794,005-4793,#N/A,geo_resolution
4794,005-4793,#N/A,longitude
4794,005-4793,#N/A,latitude
491,005-490,Italy,travel_history_dates
495,005-494,"France, Italy",travel_history_dates
6801,005-6800,#N/A,geo_resolution
6801,005-6800,#N/A,longitude
6801,005-6800,#N/A,latitude
6968,005-6967,#N/A,longitude
6968,005-6967,#N/A,latitude
6968,005-6967,#N/A,geo_resolution
737,005-736,#N/A,longitude
737,005-736,#N/A,geo_resolution
737,005-736,#N/A,latitude
738,005-737,#N/A,latitude
738,005-737,#N/A,geo_resolution
738,005-737,#N/A,longitude
9499,005-9498,woman,sex
9529,005-9528,#N/A,geo_resolution
9529,005-9528,#N/A,longitude
9529,005-9528,#N/A,latitude
9538,005-9537,#N/A,longitude
9538,005-9537,#N/A,latitude
9538,005-9537,#N/A,geo_resolution
9539,005-9538,#N/A,geo_resolution
9539,005-9538,#N/A,longitude
9539,005-9538,#N/A,latitude
9547,005-9546,#N/A,latitude
9547,005-9546,#N/A,geo_resolution
9547,005-9546,#N/A,longitude
9548,005-9547,#N/A,geo_resolution
9548,005-9547,#N/A,latitude
9548,005-9547,#N/A,longitude
9549,005-9548,#N/A,latitude
9549,005-9548,#N/A,longitude
9549,005-9548,#N/A,geo_resolution
9550,005-9549,#N/A,longitude
9550,005-9549,#N/A,latitude
9550,005-9549,#N/A,geo_resolution
9551,005-9550,#N/A,geo_resolution
9551,005-9550,#N/A,latitude
9551,005-9550,#N/A,longitude
9552,005-9551,#N/A,geo_resolution
9552,005-9551,#N/A,longitude
9552,005-9551,#N/A,latitude
9553,005-9552,#N/A,geo_resolution
9553,005-9552,#N/A,longitude
9553,005-9552,#N/A,latitude
9554,005-9553,#N/A,longitude
9554,005-9553,#N/A,geo_resolution
9554,005-9553,#N/A,latitude
9555,005-9554,#N/A,longitude
9555,005-9554,#N/A,geo_resolution
9555,005-9554,#N/A,latitude
9556,005-9555,#N/A,geo_resolution
9556,005-9555,#N/A,longitude
9556,005-9555,#N/A,latitude
9716,005-9715,#N/A,longitude
9716,005-9715,#N/A,latitude
9716,005-9715,#N/A,geo_resolution
9717,005-9716,#N/A,geo_resolution
9717,005-9716,#N/A,latitude
9717,005-9716,#N/A,longitude
9722,005-9721,#N/A,longitude
9722,005-9721,#N/A,geo_resolution
9722,005-9721,#N/A,latitude
9726,005-9725,#N/A,latitude
9726,005-9725,#N/A,longitude
9726,005-9725,#N/A,geo_resolution
9727,005-9726,#N/A,latitude
9727,005-9726,#N/A,longitude
9727,005-9726,#N/A,geo_resolution
9740,005-9739,#N/A,longitude
9740,005-9739,#N/A,latitude
9740,005-9739,#N/A,geo_resolution
9746,005-9745,#N/A,latitude
9746,005-9745,#N/A,longitude
9746,005-9745,#N/A,geo_resolution
9749,005-9748,#N/A,geo_resolution
9749,005-9748,#N/A,longitude
9749,005-9748,#N/A,latitude
9767,005-9766,#N/A,latitude
9767,005-9766,#N/A,geo_resolution
9767,005-9766,#N/A,longitude
9768,005-9767,#N/A,geo_resolution
9768,005-9767,#N/A,latitude
9768,005-9767,#N/A,longitude
9773,005-9772,#N/A,longitude
9773,005-9772,#N/A,latitude
9773,005-9772,#N/A,geo_resolution
9807,005-9806,#N/A,latitude
9807,005-9806,#N/A,longitude
9807,005-9806,#N/A,geo_resolution
9808,005-9807,#N/A,latitude
9808,005-9807,#N/A,geo_resolution
9808,005-9807,#N/A,longitude
9810,005-9809,#N/A,latitude
9810,005-9809,#N/A,longitude
9810,005-9809,#N/A,geo_resolution
9811,005-9810,#N/A,geo_resolution
9811,005-9810,#N/A,longitude
9811,005-9810,#N/A,latitude
9812,005-9811,#N/A,latitude
9812,005-9811,#N/A,geo_resolution
9812,005-9811,#N/A,longitude
9813,005-9812,#N/A,geo_resolution
9813,005-9812,#N/A,longitude
9813,005-9812,#N/A,latitude
9827,005-9826,#N/A,longitude
9827,005-9826,#N/A,latitude
9827,005-9826,#N/A,geo_resolution
9830,005-9829,#N/A,latitude
9830,005-9829,#N/A,longitude
9830,005-9829,#N/A,geo_resolution
9831,005-9830,#N/A,geo_resolution
9831,005-9830,#N/A,latitude
9831,005-9830,#N/A,longitude
9841,005-9840,#N/A,geo_resolution
9841,005-9840,#N/A,longitude
9841,005-9840,#N/A,latitude
9859,005-9858,#N/A,geo_resolution
9859,005-9858,#N/A,longitude
9859,005-9858,#N/A,latitude
9937,005-9936,#N/A,geo_resolution
9937,005-9936,#N/A,longitude
9937,005-9936,#N/A,latitude
9938,005-9937,#N/A,geo_resolution
9938,005-9937,#N/A,longitude
9938,005-9937,#N/A,latitude
9962,005-9961,#N/A,geo_resolution
9962,005-9961,#N/A,longitude
9962,005-9961,#N/A,latitude
9963,005-9962,#N/A,longitude
9963,005-9962,#N/A,geo_resolution
9963,005-9962,#N/A,latitude
