row,ID,value,column
21010,21423,#N/A,geo_resolution
21010,21423,#N/A,longitude
21011,21424,#N/A,latitude
21011,21424,#N/A,geo_resolution
21011,21424,#N/A,longitude
21012,21425,#N/A,geo_resolution
21012,21425,#N/A,longitude
21012,21425,#N/A,latitude
21013,21426,#N/A,latitude
21013,21426,#N/A,geo_resolution
21013,21426,#N/A,longitude
21014,21427,#N/A,latitude
21014,21427,#N/A,longitude
21014,21427,#N/A,geo_resolution
21015,21428,#N/A,latitude
21015,21428,#N/A,longitude
21015,21428,#N/A,geo_resolution
21016,21429,#N/A,latitude
21016,21429,#N/A,geo_resolution
21016,21429,#N/A,longitude
21017,21430,#N/A,geo_resolution
21017,21430,#N/A,longitude
21017,21430,#N/A,latitude
21018,21431,#N/A,longitude
21018,21431,#N/A,geo_resolution
21018,21431,#N/A,latitude
21019,21432,#N/A,geo_resolution
21019,21432,#N/A,latitude
21019,21432,#N/A,longitude
21020,21433,#N/A,geo_resolution
21020,21433,#N/A,latitude
21020,21433,#N/A,longitude
21021,21434,#N/A,latitude
21021,21434,#N/A,geo_resolution
21021,21434,#N/A,longitude
21022,21435,#N/A,latitude
21022,21435,#N/A,geo_resolution
21022,21435,#N/A,longitude
21023,21436,#N/A,geo_resolution
21023,21436,#N/A,latitude
21023,21436,#N/A,longitude
21024,21437,#N/A,geo_resolution
21024,21437,#N/A,longitude
21024,21437,#N/A,latitude
21025,21438,#N/A,longitude
21025,21438,#N/A,geo_resolution
21025,21438,#N/A,latitude
21026,21439,#N/A,longitude
21026,21439,#N/A,geo_resolution
21026,21439,#N/A,latitude
21027,21440,#N/A,latitude
21027,21440,#N/A,longitude
21027,21440,#N/A,geo_resolution
21028,21441,#N/A,latitude
21028,21441,#N/A,longitude
21028,21441,#N/A,geo_resolution
21029,21442,#N/A,latitude
21029,21442,#N/A,geo_resolution
21029,21442,#N/A,longitude
21030,21443,#N/A,geo_resolution
21030,21443,#N/A,longitude
21030,21443,#N/A,latitude
21031,21444,#N/A,longitude
21031,21444,#N/A,geo_resolution
21031,21444,#N/A,latitude
21032,21445,#N/A,geo_resolution
21032,21445,#N/A,longitude
21032,21445,#N/A,latitude
21033,21446,#N/A,longitude
21033,21446,#N/A,latitude
21033,21446,#N/A,geo_resolution
21034,21447,#N/A,longitude
21034,21447,#N/A,latitude
21034,21447,#N/A,geo_resolution
21035,21448,#N/A,longitude
21035,21448,#N/A,latitude
21035,21448,#N/A,geo_resolution
21036,21449,#N/A,geo_resolution
21036,21449,#N/A,longitude
21036,21449,#N/A,latitude
21037,21450,#N/A,longitude
21037,21450,#N/A,latitude
21037,21450,#N/A,geo_resolution
21038,21451,#N/A,geo_resolution
21038,21451,#N/A,longitude
21038,21451,#N/A,latitude
21039,21452,#N/A,geo_resolution
21039,21452,#N/A,latitude
21039,21452,#N/A,longitude
21040,21453,#N/A,latitude
21040,21453,#N/A,longitude
21040,21453,#N/A,geo_resolution
21041,21454,#N/A,geo_resolution
21041,21454,#N/A,latitude
21041,21454,#N/A,longitude
21042,21455,#N/A,longitude
21042,21455,#N/A,geo_resolution
21042,21455,#N/A,latitude
21043,21456,#N/A,geo_resolution
21043,21456,#N/A,longitude
21043,21456,#N/A,latitude
21044,21457,#N/A,latitude
21044,21457,#N/A,geo_resolution
21044,21457,#N/A,longitude
21045,21458,#N/A,longitude
21045,21458,#N/A,geo_resolution
21045,21458,#N/A,latitude
21046,21459,#N/A,longitude
21046,21459,#N/A,geo_resolution
21046,21459,#N/A,latitude
21047,21460,#N/A,geo_resolution
21047,21460,#N/A,longitude
21047,21460,#N/A,latitude
21048,21461,#N/A,longitude
21048,21461,#N/A,geo_resolution
21048,21461,#N/A,latitude
21049,21462,#N/A,longitude
21049,21462,#N/A,latitude
21049,21462,#N/A,geo_resolution
21050,21463,#N/A,latitude
21050,21463,#N/A,geo_resolution
21050,21463,#N/A,longitude
21051,21464,#N/A,latitude
21051,21464,#N/A,longitude
21051,21464,#N/A,geo_resolution
21128,21541,#N/A,longitude
21128,21541,#N/A,geo_resolution
21128,21541,#N/A,latitude
23,22,business trip,lives_in_Wuhan
24,23,travel,lives_in_Wuhan
227,232,work in Wuhan,lives_in_Wuhan
248,253,Xiantao City resident,lives_in_Wuhan
27,26,study trip,lives_in_Wuhan
255,260,medical trip,lives_in_Wuhan
256,261,business trip,lives_in_Wuhan
257,262,business trip,lives_in_Wuhan
28,27,business trip,lives_in_Wuhan
276,281,"shanghai resident, travel history",lives_in_Wuhan
304,309,tourism,lives_in_Wuhan
305,310,business trip,lives_in_Wuhan
311,316,study trip,lives_in_Wuhan
5050,5144,02.02.2021,date_death_or_discharge
5051,5145,02.02.2022,date_death_or_discharge
5205,5299,from a foreign country,travel_history_dates
5899,6201,came from abroad,travel_history_dates
638,643,#N/A,longitude
638,643,#N/A,latitude
638,643,#N/A,geo_resolution
657,663,thai national,lives_in_Wuhan
658,664,Chinese,lives_in_Wuhan
6597,6899,KK Women’s and Children’s Hospital,city
6805,7107,discharge,date_death_or_discharge
7401,7703,"20,01,2020",travel_history_dates
7508,7812,ROK Capital Hospital,city
7594,7899,December;17.01.2020 - 02.02.2020,travel_history_dates
85,84,return from Wuhan,lives_in_Wuhan
86,85,return from Wuhan,lives_in_Wuhan
87,86,return from Wuhan,lives_in_Wuhan
88,87,return from Wuhan,lives_in_Wuhan
89,88,return from Wuhan,lives_in_Wuhan
91,90,work in Wuhan,lives_in_Wuhan
