row,ID,value,column
21004,21417,#N/A,longitude
21004,21417,#N/A,geo_resolution
21004,21417,#N/A,latitude
21005,21418,#N/A,geo_resolution
21005,21418,#N/A,longitude
21005,21418,#N/A,latitude
21006,21419,#N/A,geo_resolution
21006,21419,#N/A,longitude
21006,21419,#N/A,latitude
21007,21420,#N/A,geo_resolution
21007,21420,#N/A,longitude
21007,21420,#N/A,latitude
21008,21421,#N/A,longitude
21008,21421,#N/A,latitude
21008,21421,#N/A,geo_resolution
21009,21422,#N/A,longitude
21009,21422,#N/A,geo_resolution
21009,21422,#N/A,latitude
21010,21423,#N/A,latitude
21010,21423,#N/A,longitude
21010,21423,#N/A,geo_resolution
21011,21424,#N/A,latitude
21011,21424,#N/A,geo_resolution
21011,21424,#N/A,longitude
21012,21425,#N/A,latitude
21012,21425,#N/A,geo_resolution
21012,21425,#N/A,longitude
21013,21426,#N/A,geo_resolution
21013,21426,#N/A,latitude
21013,21426,#N/A,longitude
21014,21427,#N/A,geo_resolution
21014,21427,#N/A,latitude
21014,21427,#N/A,longitude
21015,21428,#N/A,geo_resolution
21015,21428,#N/A,latitude
21015,21428,#N/A,longitude
21016,21429,#N/A,geo_resolution
21016,21429,#N/A,latitude
21016,21429,#N/A,longitude
21017,21430,#N/A,longitude
21017,21430,#N/A,latitude
21017,21430,#N/A,geo_resolution
21018,21431,#N/A,longitude
21018,21431,#N/A,geo_resolution
21018,21431,#N/A,latitude
21019,21432,#N/A,latitude
21019,21432,#N/A,geo_resolution
21019,21432,#N/A,longitude
21020,21433,#N/A,longitude
21020,21433,#N/A,geo_resolution
21020,21433,#N/A,latitude
21021,21434,#N/A,longitude
21021,21434,#N/A,geo_resolution
21021,21434,#N/A,latitude
21022,21435,#N/A,longitude
21022,21435,#N/A,geo_resolution
21022,21435,#N/A,latitude
21023,21436,#N/A,geo_resolution
21023,21436,#N/A,longitude
21023,21436,#N/A,latitude
21024,21437,#N/A,geo_resolution
21024,21437,#N/A,latitude
21024,21437,#N/A,longitude
21025,21438,#N/A,geo_resolution
21025,21438,#N/A,longitude
21025,21438,#N/A,latitude
21026,21439,#N/A,geo_resolution
21026,21439,#N/A,longitude
21026,21439,#N/A,latitude
21027,21440,#N/A,longitude
21027,21440,#N/A,geo_resolution
21027,21440,#N/A,latitude
21028,21441,#N/A,longitude
21028,21441,#N/A,latitude
21028,21441,#N/A,geo_resolution
21029,21442,#N/A,longitude
21029,21442,#N/A,geo_resolution
21029,21442,#N/A,latitude
21030,21443,#N/A,latitude
21030,21443,#N/A,geo_resolution
21030,21443,#N/A,longitude
21031,21444,#N/A,latitude
21031,21444,#N/A,longitude
21031,21444,#N/A,geo_resolution
21032,21445,#N/A,longitude
21032,21445,#N/A,latitude
21032,21445,#N/A,geo_resolution
21033,21446,#N/A,longitude
21033,21446,#N/A,latitude
21033,21446,#N/A,geo_resolution
21034,21447,#N/A,latitude
21034,21447,#N/A,geo_resolution
21034,21447,#N/A,longitude
21035,21448,#N/A,geo_resolution
21035,21448,#N/A,latitude
21035,21448,#N/A,longitude
21036,21449,#N/A,latitude
21036,21449,#N/A,geo_resolution
21036,21449,#N/A,longitude
21037,21450,#N/A,latitude
21037,21450,#N/A,geo_resolution
21037,21450,#N/A,longitude
21038,21451,#N/A,latitude
21038,21451,#N/A,geo_resolution
21038,21451,#N/A,longitude
21039,21452,#N/A,geo_resolution
21039,21452,#N/A,latitude
21039,21452,#N/A,longitude
21040,21453,#N/A,geo_resolution
21040,21453,#N/A,longitude
21040,21453,#N/A,latitude
21041,21454,#N/A,geo_resolution
21041,21454,#N/A,latitude
21041,21454,#N/A,longitude
21042,21455,#N/A,latitude
21042,21455,#N/A,longitude
21042,21455,#N/A,geo_resolution
21043,21456,#N/A,longitude
21043,21456,#N/A,geo_resolution
21043,21456,#N/A,latitude
21044,21457,#N/A,latitude
21044,21457,#N/A,geo_resolution
21044,21457,#N/A,longitude
21045,21458,#N/A,longitude
21045,21458,#N/A,latitude
21045,21458,#N/A,geo_resolution
21046,21459,#N/A,latitude
21046,21459,#N/A,geo_resolution
21046,21459,#N/A,longitude
21047,21460,#N/A,longitude
21047,21460,#N/A,geo_resolution
21047,21460,#N/A,latitude
21048,21461,#N/A,geo_resolution
21048,21461,#N/A,longitude
21048,21461,#N/A,latitude
21049,21462,#N/A,longitude
21049,21462,#N/A,geo_resolution
21049,21462,#N/A,latitude
21050,21463,#N/A,longitude
21050,21463,#N/A,geo_resolution
21050,21463,#N/A,latitude
21051,21464,#N/A,geo_resolution
21051,21464,#N/A,latitude
21051,21464,#N/A,longitude
21128,21541,#N/A,geo_resolution
21128,21541,#N/A,latitude
21128,21541,#N/A,longitude
21214,21627,#N/A,geo_resolution
21214,21627,#N/A,latitude
21214,21627,#N/A,longitude
21215,21628,#N/A,geo_resolution
21215,21628,#N/A,latitude
21215,21628,#N/A,longitude
21216,21629,#N/A,latitude
21216,21629,#N/A,longitude
21216,21629,#N/A,geo_resolution
21217,21630,24-02-2020,date_onset_symptoms
21223,21636,#N/A,geo_resolution
21223,21636,#N/A,latitude
21223,21636,#N/A,longitude
21226,21639,#N/A,longitude
21226,21639,#N/A,geo_resolution
21226,21639,#N/A,latitude
21231,21644,#N/A,geo_resolution
21231,21644,#N/A,latitude
21231,21644,#N/A,longitude
21232,21645,#N/A,longitude
21232,21645,#N/A,latitude
21232,21645,#N/A,geo_resolution
21237,21650,#N/A,longitude
21237,21650,#N/A,latitude
21237,21650,#N/A,geo_resolution
21238,21651,02.03.3030,date_confirmation
21239,21652,#N/A,longitude
21239,21652,#N/A,latitude
21239,21652,02.03.3030,date_confirmation
21239,21652,#N/A,geo_resolution
21240,21653,#N/A,longitude
21240,21653,#N/A,geo_resolution
21240,21653,02.03.3030,date_confirmation
21240,21653,#N/A,latitude
21241,21654,02.03.3030,date_confirmation
21242,21655,02.03.3030,date_confirmation
21243,21656,02.03.3030,date_confirmation
21244,21657,02.03.3030,date_confirmation
21245,21658,01.03.3030,date_confirmation
21246,21659,02.03.3030,date_confirmation
21246,21659,#N/A,latitude
21246,21659,#N/A,longitude
21246,21659,#N/A,geo_resolution
21247,21660,02.03.3030,date_confirmation
21247,21660,#N/A,geo_resolution
21247,21660,#N/A,latitude
21247,21660,#N/A,longitude
21248,21661,#N/A,longitude
21248,21661,#N/A,geo_resolution
21248,21661,02.03.3030,date_confirmation
21248,21661,#N/A,latitude
21249,21662,#N/A,latitude
21249,21662,#N/A,longitude
21249,21662,02.03.3030,date_confirmation
21249,21662,#N/A,geo_resolution
21250,21663,02.03.3030,date_confirmation
21251,21664,02.03.3030,date_confirmation
21252,21665,#N/A,latitude
21252,21665,#N/A,geo_resolution
21252,21665,#N/A,longitude
21253,21666,#N/A,geo_resolution
21253,21666,#N/A,latitude
21253,21666,#N/A,longitude
21254,21667,#N/A,longitude
21254,21667,#N/A,latitude
21254,21667,#N/A,geo_resolution
21257,21670,#N/A,geo_resolution
21257,21670,#N/A,longitude
21257,21670,#N/A,latitude
21258,21671,#N/A,geo_resolution
21258,21671,#N/A,longitude
21258,21671,#N/A,latitude
21259,21672,#N/A,geo_resolution
21259,21672,#N/A,latitude
21259,21672,#N/A,longitude
21260,21673,#N/A,latitude
21260,21673,#N/A,longitude
21260,21673,#N/A,geo_resolution
21264,21677,#N/A,geo_resolution
21264,21677,#N/A,longitude
21264,21677,#N/A,latitude
21265,21678,#N/A,latitude
21265,21678,#N/A,geo_resolution
21265,21678,#N/A,longitude
21266,21679,#N/A,geo_resolution
21266,21679,#N/A,longitude
21266,21679,#N/A,latitude
21267,21680,#N/A,geo_resolution
21267,21680,#N/A,latitude
21267,21680,#N/A,longitude
21268,21681,#N/A,longitude
21268,21681,#N/A,geo_resolution
21268,21681,09-21 Feb,travel_history_dates
21268,21681,#N/A,latitude
21269,21682,#N/A,longitude
21269,21682,#N/A,geo_resolution
21269,21682,#N/A,latitude
21270,21683,#N/A,latitude
21270,21683,#N/A,longitude
21270,21683,#N/A,geo_resolution
21271,21684,#N/A,latitude
21271,21684,#N/A,longitude
21271,21684,#N/A,geo_resolution
21272,21685,#N/A,latitude
21272,21685,#N/A,longitude
21272,21685,#N/A,geo_resolution
21284,21697,02.03.3030,date_onset_symptoms
21289,21702,#N/A,longitude
21289,21702,#N/A,geo_resolution
21289,21702,#N/A,latitude
21290,21703,#N/A,latitude
21290,21703,#N/A,geo_resolution
21290,21703,#N/A,longitude
21302,21715,#N/A,longitude
21302,21715,#N/A,geo_resolution
21302,21715,#N/A,latitude
21307,21720,#N/A,longitude
21307,21720,#N/A,geo_resolution
21307,21720,#N/A,latitude
21308,21721,#N/A,latitude
21308,21721,#N/A,geo_resolution
21308,21721,#N/A,longitude
21320,21733,#N/A,geo_resolution
21320,21733,#N/A,latitude
21320,21733,#N/A,longitude
21321,21734,#N/A,geo_resolution
21321,21734,#N/A,latitude
21321,21734,#N/A,longitude
21322,21735,#N/A,geo_resolution
21322,21735,#N/A,latitude
21322,21735,#N/A,longitude
21331,21744,#N/A,longitude
21331,21744,#N/A,latitude
21331,21744,#N/A,geo_resolution
21335,21748,#N/A,longitude
21335,21748,#N/A,latitude
21335,21748,#N/A,geo_resolution
21335,21748,27.0.2020,date_onset_symptoms
21347,21760,#N/A,latitude
21347,21760,#N/A,longitude
21347,21760,#N/A,geo_resolution
21349,21762,#N/A,geo_resolution
21349,21762,#N/A,latitude
21349,21762,#N/A,longitude
21350,21763,#N/A,latitude
21350,21763,#N/A,longitude
21350,21763,#N/A,geo_resolution
21351,21764,#N/A,latitude
21351,21764,#N/A,longitude
21351,21764,#N/A,geo_resolution
21366,21779,#N/A,latitude
21366,21779,#N/A,geo_resolution
21366,21779,#N/A,longitude
21367,21780,#N/A,longitude
21367,21780,#N/A,geo_resolution
21367,21780,#N/A,latitude
21391,21804,#N/A,geo_resolution
21391,21804,#N/A,longitude
21391,21804,#N/A,latitude
21392,21805,#N/A,longitude
21392,21805,#N/A,geo_resolution
21392,21805,#N/A,latitude
21393,21806,#N/A,longitude
21393,21806,#N/A,geo_resolution
21393,21806,#N/A,latitude
21394,21807,#N/A,longitude
21394,21807,#N/A,geo_resolution
21394,21807,#N/A,latitude
21395,21808,#N/A,geo_resolution
21395,21808,#N/A,latitude
21395,21808,#N/A,longitude
21503,21916,#N/A,latitude
21503,21916,#N/A,longitude
21503,21916,out of state - currently in denver county,city
21503,21916,#N/A,geo_resolution
23,22,business trip,lives_in_Wuhan
24,23,travel,lives_in_Wuhan
227,232,work in Wuhan,lives_in_Wuhan
24410,24823,#N/A,latitude
24410,24823,#N/A,geo_resolution
24410,24823,#N/A,longitude
24411,24824,#N/A,latitude
24411,24824,#N/A,geo_resolution
24411,24824,#N/A,longitude
24412,24825,#N/A,longitude
24412,24825,#N/A,latitude
24412,24825,#N/A,geo_resolution
24413,24826,#N/A,longitude
24413,24826,#N/A,latitude
24413,24826,#N/A,geo_resolution
24414,24827,#N/A,longitude
24414,24827,#N/A,latitude
24414,24827,#N/A,geo_resolution
24415,24828,#N/A,longitude
24415,24828,#N/A,geo_resolution
24415,24828,#N/A,latitude
24416,24829,#N/A,geo_resolution
24416,24829,#N/A,latitude
24416,24829,#N/A,longitude
24417,24830,#N/A,geo_resolution
24417,24830,#N/A,latitude
24417,24830,#N/A,longitude
24418,24831,#N/A,longitude
24418,24831,#N/A,geo_resolution
24418,24831,#N/A,latitude
24419,24832,#N/A,latitude
24419,24832,#N/A,geo_resolution
24419,24832,#N/A,longitude
24420,24833,#N/A,latitude
24420,24833,#N/A,longitude
24420,24833,#N/A,geo_resolution
24421,24834,#N/A,longitude
24421,24834,#N/A,geo_resolution
24421,24834,#N/A,latitude
24422,24835,#N/A,latitude
24422,24835,#N/A,longitude
24422,24835,#N/A,geo_resolution
24423,24836,#N/A,longitude
24423,24836,#N/A,geo_resolution
24423,24836,#N/A,latitude
24424,24837,#N/A,longitude
24424,24837,#N/A,geo_resolution
24424,24837,#N/A,latitude
24425,24838,#N/A,latitude
24425,24838,#N/A,longitude
24425,24838,#N/A,geo_resolution
24426,24839,#N/A,longitude
24426,24839,#N/A,latitude
24426,24839,#N/A,geo_resolution
24427,24840,#N/A,latitude
24427,24840,#N/A,longitude
24427,24840,#N/A,geo_resolution
24428,24841,#N/A,latitude
24428,24841,#N/A,longitude
24428,24841,#N/A,geo_resolution
24429,24842,#N/A,latitude
24429,24842,#N/A,longitude
24429,24842,#N/A,geo_resolution
24430,24843,#N/A,geo_resolution
24430,24843,#N/A,latitude
24430,24843,#N/A,longitude
24431,24844,#N/A,geo_resolution
24431,24844,#N/A,latitude
24431,24844,#N/A,longitude
24432,24845,#N/A,geo_resolution
24432,24845,#N/A,latitude
24432,24845,#N/A,longitude
24433,24846,#N/A,latitude
24433,24846,#N/A,longitude
24433,24846,#N/A,geo_resolution
24434,24847,#N/A,latitude
24434,24847,#N/A,longitude
24434,24847,#N/A,geo_resolution
24435,24848,#N/A,longitude
24435,24848,#N/A,geo_resolution
24435,24848,#N/A,latitude
24773,25186,#N/A,longitude
24773,25186,#N/A,latitude
24773,25186,#N/A,geo_resolution
24789,25202,- .02.03.2020,travel_history_dates
248,253,Xiantao City resident,lives_in_Wuhan
27,26,study trip,lives_in_Wuhan
255,260,medical trip,lives_in_Wuhan
256,261,business trip,lives_in_Wuhan
257,262,business trip,lives_in_Wuhan
28,27,business trip,lives_in_Wuhan
276,281,"shanghai resident, travel history",lives_in_Wuhan
304,309,tourism,lives_in_Wuhan
305,310,business trip,lives_in_Wuhan
311,316,study trip,lives_in_Wuhan
5050,5144,02.02.2021,date_death_or_discharge
5051,5145,02.02.2022,date_death_or_discharge
5205,5299,from a foreign country,travel_history_dates
5899,6201,came from abroad,travel_history_dates
638,643,#N/A,longitude
638,643,#N/A,latitude
638,643,#N/A,geo_resolution
657,663,thai national,lives_in_Wuhan
658,664,Chinese,lives_in_Wuhan
6597,6899,KK Women’s and Children’s Hospital,city
6805,7107,discharge,date_death_or_discharge
7401,7703,"20,01,2020",travel_history_dates
7508,7812,ROK Capital Hospital,city
7594,7899,December;17.01.2020 - 02.02.2020,travel_history_dates
85,84,return from Wuhan,lives_in_Wuhan
86,85,return from Wuhan,lives_in_Wuhan
87,86,return from Wuhan,lives_in_Wuhan
88,87,return from Wuhan,lives_in_Wuhan
89,88,return from Wuhan,lives_in_Wuhan
91,90,work in Wuhan,lives_in_Wuhan
