row,ID,value,column
21277,1573,#N/A,longitude
21277,1573,09-21 Feb,travel_history_dates
21277,1573,#N/A,latitude
21277,1573,#N/A,geo_resolution
21278,1574,#N/A,latitude
21278,1574,#N/A,geo_resolution
21278,1574,#N/A,longitude
21279,1575,#N/A,geo_resolution
21279,1575,#N/A,longitude
21279,1575,#N/A,latitude
21280,1576,#N/A,geo_resolution
21280,1576,#N/A,latitude
21280,1576,#N/A,longitude
21281,1577,#N/A,geo_resolution
21281,1577,#N/A,latitude
21281,1577,#N/A,longitude
21293,1589,02.03.3030,date_onset_symptoms
21298,1594,#N/A,latitude
21298,1594,#N/A,longitude
21298,1594,#N/A,geo_resolution
21299,1595,#N/A,latitude
21299,1595,#N/A,longitude
21299,1595,#N/A,geo_resolution
21311,1607,#N/A,longitude
21311,1607,#N/A,latitude
21311,1607,#N/A,geo_resolution
21316,1612,#N/A,longitude
21316,1612,#N/A,latitude
21316,1612,#N/A,geo_resolution
21317,1613,#N/A,longitude
21317,1613,#N/A,latitude
21317,1613,#N/A,geo_resolution
21329,1625,#N/A,longitude
21329,1625,#N/A,latitude
21329,1625,#N/A,geo_resolution
21330,1626,#N/A,latitude
21330,1626,#N/A,geo_resolution
21330,1626,#N/A,longitude
21331,1627,#N/A,longitude
21331,1627,#N/A,geo_resolution
21331,1627,#N/A,latitude
21340,1636,#N/A,geo_resolution
21340,1636,#N/A,latitude
21340,1636,#N/A,longitude
21344,1640,#N/A,longitude
21344,1640,#N/A,latitude
21344,1640,27.0.2020,date_onset_symptoms
21344,1640,#N/A,geo_resolution
21356,1652,#N/A,latitude
21356,1652,#N/A,geo_resolution
21356,1652,#N/A,longitude
21375,1671,#N/A,longitude
21375,1671,#N/A,geo_resolution
21375,1671,#N/A,latitude
21376,1672,#N/A,geo_resolution
21376,1672,#N/A,latitude
21376,1672,#N/A,longitude
21400,1696,#N/A,latitude
21400,1696,#N/A,longitude
21400,1696,#N/A,geo_resolution
21401,1697,#N/A,longitude
21401,1697,#N/A,latitude
21401,1697,#N/A,geo_resolution
21402,1698,#N/A,latitude
21402,1698,#N/A,longitude
21402,1698,#N/A,geo_resolution
21403,1699,#N/A,geo_resolution
21403,1699,#N/A,latitude
21403,1699,#N/A,longitude
21404,1700,#N/A,longitude
21404,1700,#N/A,geo_resolution
21404,1700,#N/A,latitude
435,174,lived in Wuhan for two months and then went back to Cangzhou,lives_in_Wuhan
17623,18000,#N/A,longitude
17623,18000,#N/A,geo_resolution
17623,18000,#N/A,latitude
17624,18001,#N/A,latitude
17624,18001,#N/A,geo_resolution
17624,18001,#N/A,longitude
17625,18002,#N/A,latitude
17625,18002,#N/A,geo_resolution
17625,18002,#N/A,longitude
17652,18029,#N/A,latitude
17652,18029,#N/A,geo_resolution
17652,18029,#N/A,longitude
17653,18030,#N/A,geo_resolution
17653,18030,#N/A,latitude
17653,18030,#N/A,longitude
17655,18032,#N/A,geo_resolution
17655,18032,#N/A,longitude
17655,18032,#N/A,latitude
17657,18034,#N/A,latitude
17657,18034,#N/A,longitude
17657,18034,#N/A,geo_resolution
17658,18035,#N/A,latitude
17658,18035,#N/A,geo_resolution
17658,18035,#N/A,longitude
442,186,used to be,lives_in_Wuhan
18457,18840,early March,travel_history_dates
19058,19441,18.2.2020,date_confirmation
19135,19518,Italy,travel_history_dates
19139,19522,"France, Italy",travel_history_dates
286,21,business trip,lives_in_Wuhan
287,22,business trip,lives_in_Wuhan
288,23,travel,lives_in_Wuhan
487,232,work in Wuhan,lives_in_Wuhan
24412,24816,#N/A,geo_resolution
24412,24816,#N/A,latitude
24412,24816,#N/A,longitude
24413,24817,#N/A,longitude
24413,24817,#N/A,geo_resolution
24413,24817,#N/A,latitude
24414,24818,#N/A,longitude
24414,24818,#N/A,geo_resolution
24414,24818,#N/A,latitude
24415,24819,#N/A,longitude
24415,24819,#N/A,geo_resolution
24415,24819,#N/A,latitude
24416,24820,#N/A,geo_resolution
24416,24820,#N/A,longitude
24416,24820,#N/A,latitude
24417,24821,#N/A,geo_resolution
24417,24821,#N/A,latitude
24417,24821,#N/A,longitude
24418,24822,#N/A,latitude
24418,24822,#N/A,longitude
24418,24822,#N/A,geo_resolution
24419,24823,#N/A,geo_resolution
24419,24823,#N/A,latitude
24419,24823,#N/A,longitude
24420,24824,#N/A,latitude
24420,24824,#N/A,geo_resolution
24420,24824,#N/A,longitude
24421,24825,#N/A,latitude
24421,24825,#N/A,geo_resolution
24421,24825,#N/A,longitude
24422,24826,#N/A,geo_resolution
24422,24826,#N/A,longitude
24422,24826,#N/A,latitude
24423,24827,#N/A,longitude
24423,24827,#N/A,geo_resolution
24423,24827,#N/A,latitude
24424,24828,#N/A,geo_resolution
24424,24828,#N/A,latitude
24424,24828,#N/A,longitude
24425,24829,#N/A,geo_resolution
24425,24829,#N/A,latitude
24425,24829,#N/A,longitude
24426,24830,#N/A,latitude
24426,24830,#N/A,geo_resolution
24426,24830,#N/A,longitude
24427,24831,#N/A,latitude
24427,24831,#N/A,geo_resolution
24427,24831,#N/A,longitude
24428,24832,#N/A,geo_resolution
24428,24832,#N/A,latitude
24428,24832,#N/A,longitude
24429,24833,#N/A,geo_resolution
24429,24833,#N/A,latitude
24429,24833,#N/A,longitude
24430,24834,#N/A,geo_resolution
24430,24834,#N/A,longitude
24430,24834,#N/A,latitude
24431,24835,#N/A,longitude
24431,24835,#N/A,geo_resolution
24431,24835,#N/A,latitude
24432,24836,#N/A,longitude
24432,24836,#N/A,latitude
24432,24836,#N/A,geo_resolution
24433,24837,#N/A,longitude
24433,24837,#N/A,geo_resolution
24433,24837,#N/A,latitude
24434,24838,#N/A,geo_resolution
24434,24838,#N/A,latitude
24434,24838,#N/A,longitude
24435,24839,#N/A,geo_resolution
24435,24839,#N/A,longitude
24435,24839,#N/A,latitude
24436,24840,#N/A,geo_resolution
24436,24840,#N/A,longitude
24436,24840,#N/A,latitude
24437,24841,#N/A,geo_resolution
24437,24841,#N/A,longitude
24437,24841,#N/A,latitude
24775,25179,#N/A,longitude
24775,25179,#N/A,latitude
24775,25179,#N/A,geo_resolution
24789,25193,#N/A,longitude
24789,25193,#N/A,geo_resolution
24789,25193,#N/A,latitude
24790,25194,#N/A,latitude
24790,25194,#N/A,longitude
24790,25194,- .02.03.2020,travel_history_dates
24790,25194,#N/A,geo_resolution
24791,25195,#N/A,latitude
24791,25195,#N/A,geo_resolution
24791,25195,#N/A,longitude
24792,25196,#N/A,latitude
24792,25196,#N/A,longitude
24792,25196,#N/A,geo_resolution
508,253,Xiantao City resident,lives_in_Wuhan
25338,25742,#N/A,geo_resolution
25338,25742,#N/A,latitude
25338,25742,#N/A,longitude
25339,25743,#N/A,geo_resolution
25339,25743,#N/A,latitude
25339,25743,#N/A,longitude
25340,25744,#N/A,longitude
25340,25744,#N/A,geo_resolution
25340,25744,#N/A,latitude
25341,25745,#N/A,latitude
25341,25745,#N/A,geo_resolution
25341,25745,#N/A,longitude
25342,25746,#N/A,geo_resolution
25342,25746,#N/A,latitude
25342,25746,#N/A,longitude
25343,25747,#N/A,geo_resolution
25343,25747,#N/A,latitude
25343,25747,#N/A,longitude
25353,25757,#N/A,geo_resolution
25353,25757,#N/A,latitude
25353,25757,#N/A,longitude
25354,25758,#N/A,geo_resolution
25354,25758,#N/A,longitude
25354,25758,#N/A,latitude
25355,25759,#N/A,geo_resolution
25355,25759,#N/A,longitude
25355,25759,#N/A,latitude
291,26,study trip,lives_in_Wuhan
515,260,medical trip,lives_in_Wuhan
516,261,business trip,lives_in_Wuhan
517,262,business trip,lives_in_Wuhan
26051,26455,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
26052,26456,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
26058,26462,#N/A,geo_resolution
26058,26462,#N/A,longitude
26058,26462,#N/A,latitude
26061,26465,#N/A,geo_resolution
26061,26465,#N/A,longitude
26061,26465,#N/A,latitude
26071,26475,#N/A,geo_resolution
26071,26475,#N/A,longitude
26071,26475,#N/A,latitude
26158,26562,<10,age
26189,26593,14.03.3030,date_confirmation
26190,26594,14.03.3030,date_confirmation
26191,26595,14.03.3030,date_confirmation
26192,26596,14.03.3030,date_confirmation
26193,26597,14.03.3030,date_confirmation
26194,26598,14.03.3030,date_confirmation
26195,26599,14.03.3030,date_confirmation
26196,26600,14.03.3030,date_confirmation
26197,26601,14.03.3030,date_confirmation
26198,26602,14.03.3030,date_confirmation
292,27,business trip,lives_in_Wuhan
26658,27062,#N/A,longitude
26658,27062,#N/A,geo_resolution
26658,27062,#N/A,latitude
26659,27063,#N/A,geo_resolution
26659,27063,#N/A,longitude
26659,27063,#N/A,latitude
26660,27064,#N/A,latitude
26660,27064,#N/A,geo_resolution
26660,27064,#N/A,longitude
26667,27071,#N/A,geo_resolution
26667,27071,#N/A,latitude
26667,27071,#N/A,longitude
26668,27072,#N/A,geo_resolution
26668,27072,#N/A,latitude
26668,27072,#N/A,longitude
536,281,"shanghai resident, travel history",lives_in_Wuhan
20001,297,discharge,date_death_or_discharge
40052,30095,woman,sex
20010,306,KK Women's and Children's Hospital,city
30311,30715,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30312,30716,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30313,30717,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30314,30718,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30315,30719,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30316,30720,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30317,30721,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30318,30722,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30319,30723,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30320,30724,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30321,30725,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30322,30726,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30323,30727,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30324,30728,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30325,30729,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30326,30730,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30327,30731,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30328,30732,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30329,30733,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30330,30734,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30331,30735,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30332,30736,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30333,30737,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30334,30738,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30335,30739,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30336,30740,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30337,30741,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
30338,30742,https://www.outtherecolorado.com/a-breakdown-of-the-180-covid-19-cases-in-colorado/,date_death_or_discharge
564,309,tourism,lives_in_Wuhan
565,310,business trip,lives_in_Wuhan
571,316,study trip,lives_in_Wuhan
33283,33687,#N/A,geo_resolution
33283,33687,#N/A,longitude
33283,33687,#N/A,latitude
33284,33688,#N/A,longitude
33284,33688,#N/A,geo_resolution
33284,33688,#N/A,latitude
33285,33689,#N/A,latitude
33285,33689,#N/A,longitude
33285,33689,#N/A,geo_resolution
33287,33691,#N/A,longitude
33287,33691,#N/A,latitude
33287,33691,#N/A,geo_resolution
33290,33694,#N/A,latitude
33290,33694,#N/A,longitude
33290,33694,#N/A,geo_resolution
33292,33696,#N/A,geo_resolution
33292,33696,#N/A,latitude
33292,33696,#N/A,longitude
33293,33697,#N/A,longitude
33293,33697,#N/A,latitude
33293,33697,#N/A,geo_resolution
33294,33698,#N/A,latitude
33294,33698,#N/A,geo_resolution
33294,33698,#N/A,longitude
33295,33699,#N/A,latitude
33295,33699,#N/A,longitude
33295,33699,#N/A,geo_resolution
33296,33700,#N/A,longitude
33296,33700,#N/A,geo_resolution
33296,33700,#N/A,latitude
33297,33701,#N/A,latitude
33297,33701,#N/A,geo_resolution
33297,33701,#N/A,longitude
33298,33702,#N/A,latitude
33298,33702,#N/A,geo_resolution
33298,33702,#N/A,longitude
33299,33703,#N/A,longitude
33299,33703,#N/A,latitude
33299,33703,#N/A,geo_resolution
33300,33704,#N/A,longitude
33300,33704,#N/A,geo_resolution
33300,33704,#N/A,latitude
33301,33705,#N/A,longitude
33301,33705,#N/A,latitude
33301,33705,#N/A,geo_resolution
33302,33706,#N/A,geo_resolution
33302,33706,#N/A,latitude
33302,33706,#N/A,longitude
33303,33707,#N/A,geo_resolution
33303,33707,#N/A,latitude
33303,33707,#N/A,longitude
33306,33710,#N/A,latitude
33306,33710,#N/A,longitude
33306,33710,#N/A,geo_resolution
33307,33711,#N/A,latitude
33307,33711,#N/A,geo_resolution
33307,33711,#N/A,longitude
33308,33712,#N/A,geo_resolution
33308,33712,#N/A,latitude
33308,33712,#N/A,longitude
33309,33713,#N/A,geo_resolution
33309,33713,#N/A,latitude
33309,33713,#N/A,longitude
33310,33714,#N/A,geo_resolution
33310,33714,#N/A,latitude
33310,33714,#N/A,longitude
33311,33715,#N/A,geo_resolution
33311,33715,#N/A,latitude
33311,33715,#N/A,longitude
33322,33726,#N/A,longitude
33322,33726,#N/A,geo_resolution
33322,33726,#N/A,latitude
33323,33727,#N/A,geo_resolution
33323,33727,#N/A,latitude
33323,33727,#N/A,longitude
33324,33728,#N/A,geo_resolution
33324,33728,#N/A,longitude
33324,33728,#N/A,latitude
33325,33729,#N/A,latitude
33325,33729,#N/A,longitude
33325,33729,#N/A,geo_resolution
33349,33753,#N/A,longitude
33349,33753,#N/A,latitude
33349,33753,#N/A,geo_resolution
33424,33828,#N/A,geo_resolution
33424,33828,#N/A,latitude
33424,33828,#N/A,longitude
33522,33926,#N/A,geo_resolution
33522,33926,#N/A,longitude
33522,33926,#N/A,latitude
33523,33927,#N/A,latitude
33523,33927,#N/A,geo_resolution
33523,33927,#N/A,longitude
33524,33928,#N/A,longitude
33524,33928,#N/A,latitude
33524,33928,#N/A,geo_resolution
37354,37758,#N/A,geo_resolution
37354,37758,#N/A,latitude
37354,37758,#N/A,longitude
37521,37925,#N/A,latitude
37521,37925,#N/A,geo_resolution
37521,37925,#N/A,longitude
20094,390,#N/A,latitude
20094,390,#N/A,longitude
20094,390,#N/A,geo_resolution
19744,40,died,date_death_or_discharge
40082,40297,#N/A,latitude
40082,40297,#N/A,longitude
40082,40297,#N/A,geo_resolution
40091,40306,#N/A,longitude
40091,40306,#N/A,latitude
40091,40306,#N/A,geo_resolution
40092,40307,#N/A,longitude
40092,40307,#N/A,latitude
40092,40307,#N/A,geo_resolution
40100,40315,#N/A,geo_resolution
40100,40315,#N/A,latitude
40100,40315,#N/A,longitude
40101,40316,#N/A,geo_resolution
40101,40316,#N/A,longitude
40101,40316,#N/A,latitude
40102,40317,#N/A,longitude
40102,40317,#N/A,latitude
40102,40317,#N/A,geo_resolution
40103,40318,#N/A,geo_resolution
40103,40318,#N/A,latitude
40103,40318,#N/A,longitude
40104,40319,#N/A,geo_resolution
40104,40319,#N/A,longitude
40104,40319,#N/A,latitude
40105,40320,#N/A,longitude
40105,40320,#N/A,latitude
40105,40320,#N/A,geo_resolution
40106,40321,#N/A,longitude
40106,40321,#N/A,geo_resolution
40106,40321,#N/A,latitude
40107,40322,#N/A,longitude
40107,40322,#N/A,geo_resolution
40107,40322,#N/A,latitude
40108,40323,#N/A,longitude
40108,40323,#N/A,latitude
40108,40323,#N/A,geo_resolution
40109,40324,#N/A,geo_resolution
40109,40324,#N/A,latitude
40109,40324,#N/A,longitude
40269,40484,#N/A,latitude
40269,40484,#N/A,longitude
40269,40484,#N/A,geo_resolution
40270,40485,#N/A,latitude
40270,40485,#N/A,longitude
40270,40485,#N/A,geo_resolution
40275,40490,#N/A,latitude
40275,40490,#N/A,longitude
40275,40490,#N/A,geo_resolution
40279,40494,#N/A,latitude
40279,40494,#N/A,longitude
40279,40494,#N/A,geo_resolution
40280,40495,#N/A,latitude
40280,40495,#N/A,geo_resolution
40280,40495,#N/A,longitude
40293,40508,#N/A,geo_resolution
40293,40508,#N/A,longitude
40293,40508,#N/A,latitude
40299,40514,#N/A,latitude
40299,40514,#N/A,geo_resolution
40299,40514,#N/A,longitude
40302,40517,#N/A,latitude
40302,40517,#N/A,longitude
40302,40517,#N/A,geo_resolution
40320,40535,#N/A,longitude
40320,40535,#N/A,latitude
40320,40535,#N/A,geo_resolution
40321,40536,#N/A,geo_resolution
40321,40536,#N/A,longitude
40321,40536,#N/A,latitude
40326,40541,#N/A,geo_resolution
40326,40541,#N/A,longitude
40326,40541,#N/A,latitude
40360,40575,#N/A,longitude
40360,40575,#N/A,geo_resolution
40360,40575,#N/A,latitude
40361,40576,#N/A,geo_resolution
40361,40576,#N/A,longitude
40361,40576,#N/A,latitude
40363,40578,#N/A,longitude
40363,40578,#N/A,latitude
40363,40578,#N/A,geo_resolution
40364,40579,#N/A,longitude
40364,40579,#N/A,latitude
40364,40579,#N/A,geo_resolution
40365,40580,#N/A,geo_resolution
40365,40580,#N/A,latitude
40365,40580,#N/A,longitude
40366,40581,#N/A,latitude
40366,40581,#N/A,geo_resolution
40366,40581,#N/A,longitude
40380,40595,#N/A,geo_resolution
40380,40595,#N/A,longitude
40380,40595,#N/A,latitude
40383,40598,#N/A,longitude
40383,40598,#N/A,latitude
40383,40598,#N/A,geo_resolution
40384,40599,#N/A,geo_resolution
40384,40599,#N/A,longitude
40384,40599,#N/A,latitude
40394,40609,#N/A,latitude
40394,40609,#N/A,geo_resolution
40394,40609,#N/A,longitude
40412,40627,#N/A,geo_resolution
40412,40627,#N/A,latitude
40412,40627,#N/A,longitude
40490,40705,#N/A,longitude
40490,40705,#N/A,latitude
40490,40705,#N/A,geo_resolution
40491,40706,#N/A,geo_resolution
40491,40706,#N/A,longitude
40491,40706,#N/A,latitude
40515,40730,#N/A,geo_resolution
40515,40730,#N/A,longitude
40515,40730,#N/A,latitude
40516,40731,#N/A,latitude
40516,40731,#N/A,longitude
40516,40731,#N/A,geo_resolution
40674,40889,#N/A,latitude
40674,40889,#N/A,longitude
40674,40889,#N/A,geo_resolution
40675,40890,#N/A,longitude
40675,40890,#N/A,geo_resolution
40675,40890,#N/A,latitude
40696,40911,#N/A,latitude
40696,40911,#N/A,geo_resolution
40696,40911,#N/A,longitude
40697,40912,#N/A,geo_resolution
40697,40912,#N/A,latitude
40697,40912,#N/A,longitude
40698,40913,#N/A,latitude
40698,40913,#N/A,geo_resolution
40698,40913,#N/A,longitude
40699,40914,#N/A,latitude
40699,40914,#N/A,geo_resolution
40699,40914,#N/A,longitude
40700,40915,#N/A,longitude
40700,40915,#N/A,geo_resolution
40700,40915,#N/A,latitude
40701,40916,#N/A,latitude
40701,40916,#N/A,longitude
40701,40916,#N/A,geo_resolution
40702,40917,#N/A,geo_resolution
40702,40917,#N/A,longitude
40702,40917,#N/A,latitude
40703,40918,#N/A,geo_resolution
40703,40918,#N/A,longitude
40703,40918,#N/A,latitude
40704,40919,#N/A,latitude
40704,40919,#N/A,geo_resolution
40704,40919,#N/A,longitude
40705,40920,#N/A,geo_resolution
40705,40920,#N/A,longitude
40705,40920,#N/A,latitude
40706,40921,#N/A,longitude
40706,40921,#N/A,geo_resolution
40706,40921,#N/A,latitude
40707,40922,#N/A,latitude
40707,40922,#N/A,geo_resolution
40707,40922,#N/A,longitude
40716,40931,#N/A,latitude
40716,40931,#N/A,geo_resolution
40716,40931,#N/A,longitude
40717,40932,#N/A,latitude
40717,40932,#N/A,geo_resolution
40717,40932,#N/A,longitude
40718,40933,#N/A,latitude
40718,40933,#N/A,geo_resolution
40718,40933,#N/A,longitude
40719,40934,#N/A,geo_resolution
40719,40934,#N/A,longitude
40719,40934,#N/A,latitude
40720,40935,#N/A,geo_resolution
40720,40935,#N/A,latitude
40720,40935,#N/A,longitude
40721,40936,#N/A,longitude
40721,40936,#N/A,latitude
40721,40936,#N/A,geo_resolution
40722,40937,#N/A,geo_resolution
40722,40937,#N/A,longitude
40722,40937,#N/A,latitude
40723,40938,#N/A,geo_resolution
40723,40938,#N/A,longitude
40723,40938,#N/A,latitude
40724,40939,#N/A,geo_resolution
40724,40939,#N/A,latitude
40724,40939,#N/A,longitude
40725,40940,#N/A,latitude
40725,40940,#N/A,longitude
40725,40940,#N/A,geo_resolution
40726,40941,#N/A,geo_resolution
40726,40941,#N/A,latitude
40726,40941,#N/A,longitude
40727,40942,#N/A,geo_resolution
40727,40942,#N/A,latitude
40727,40942,#N/A,longitude
40728,40943,#N/A,latitude
40728,40943,#N/A,geo_resolution
40728,40943,#N/A,longitude
40732,40947,#N/A,longitude
40732,40947,#N/A,geo_resolution
40732,40947,#N/A,latitude
40733,40948,#N/A,geo_resolution
40733,40948,#N/A,latitude
40733,40948,#N/A,longitude
40734,40949,#N/A,latitude
40734,40949,#N/A,longitude
40734,40949,#N/A,geo_resolution
40735,40950,#N/A,longitude
40735,40950,#N/A,latitude
40735,40950,#N/A,geo_resolution
40736,40951,#N/A,longitude
40736,40951,#N/A,latitude
40736,40951,#N/A,geo_resolution
40737,40952,#N/A,geo_resolution
40737,40952,#N/A,latitude
40737,40952,#N/A,longitude
40738,40953,#N/A,latitude
40738,40953,#N/A,longitude
40738,40953,#N/A,geo_resolution
40739,40954,#N/A,latitude
40739,40954,#N/A,geo_resolution
40739,40954,#N/A,longitude
40740,40955,#N/A,longitude
40740,40955,#N/A,geo_resolution
40740,40955,#N/A,latitude
40741,40956,#N/A,geo_resolution
