row,ID,value,column
20992,21406,#N/A,latitude
20992,21406,#N/A,geo_resolution
20992,21406,#N/A,longitude
20993,21407,#N/A,longitude
20993,21407,#N/A,latitude
20993,21407,#N/A,geo_resolution
20994,21408,#N/A,latitude
20994,21408,#N/A,longitude
20994,21408,#N/A,geo_resolution
20995,21409,#N/A,longitude
20995,21409,#N/A,latitude
20995,21409,#N/A,geo_resolution
20996,21410,#N/A,longitude
20996,21410,#N/A,latitude
20996,21410,#N/A,geo_resolution
20997,21411,#N/A,geo_resolution
20997,21411,#N/A,longitude
20997,21411,#N/A,latitude
20998,21412,#N/A,longitude
20998,21412,#N/A,geo_resolution
20998,21412,#N/A,latitude
20999,21413,#N/A,latitude
20999,21413,#N/A,longitude
20999,21413,#N/A,geo_resolution
21000,21414,#N/A,longitude
21000,21414,#N/A,geo_resolution
21000,21414,#N/A,latitude
21001,21415,#N/A,geo_resolution
21001,21415,#N/A,latitude
21001,21415,#N/A,longitude
21002,21416,#N/A,longitude
21002,21416,#N/A,latitude
21002,21416,#N/A,geo_resolution
21003,21417,#N/A,longitude
21003,21417,#N/A,geo_resolution
21003,21417,#N/A,latitude
21004,21418,#N/A,latitude
21004,21418,#N/A,geo_resolution
21004,21418,#N/A,longitude
21005,21419,#N/A,geo_resolution
21005,21419,#N/A,longitude
21005,21419,#N/A,latitude
21006,21420,#N/A,latitude
21006,21420,#N/A,geo_resolution
21006,21420,#N/A,longitude
21007,21421,#N/A,longitude
21007,21421,#N/A,geo_resolution
21007,21421,#N/A,latitude
21008,21422,#N/A,latitude
21008,21422,#N/A,geo_resolution
21008,21422,#N/A,longitude
21009,21423,#N/A,geo_resolution
21009,21423,#N/A,longitude
21009,21423,#N/A,latitude
21010,21424,#N/A,geo_resolution
21010,21424,#N/A,latitude
21010,21424,#N/A,longitude
21011,21425,#N/A,longitude
21011,21425,#N/A,geo_resolution
21011,21425,#N/A,latitude
21012,21426,#N/A,longitude
21012,21426,#N/A,geo_resolution
21012,21426,#N/A,latitude
21013,21427,#N/A,geo_resolution
21013,21427,#N/A,latitude
21013,21427,#N/A,longitude
21014,21428,#N/A,longitude
21014,21428,#N/A,geo_resolution
21014,21428,#N/A,latitude
21015,21429,#N/A,geo_resolution
21015,21429,#N/A,longitude
21015,21429,#N/A,latitude
21016,21430,#N/A,geo_resolution
21016,21430,#N/A,longitude
21016,21430,#N/A,latitude
21017,21431,#N/A,longitude
21017,21431,#N/A,geo_resolution
21017,21431,#N/A,latitude
21018,21432,#N/A,latitude
21018,21432,#N/A,geo_resolution
21018,21432,#N/A,longitude
21019,21433,#N/A,latitude
21019,21433,#N/A,longitude
21019,21433,#N/A,geo_resolution
21020,21434,#N/A,longitude
21020,21434,#N/A,geo_resolution
21020,21434,#N/A,latitude
21021,21435,#N/A,longitude
21021,21435,#N/A,geo_resolution
21021,21435,#N/A,latitude
21022,21436,#N/A,geo_resolution
21022,21436,#N/A,latitude
21022,21436,#N/A,longitude
21023,21437,#N/A,geo_resolution
21023,21437,#N/A,latitude
21023,21437,#N/A,longitude
21024,21438,#N/A,geo_resolution
21024,21438,#N/A,latitude
21024,21438,#N/A,longitude
21025,21439,#N/A,geo_resolution
21025,21439,#N/A,longitude
21025,21439,#N/A,latitude
21026,21440,#N/A,longitude
21026,21440,#N/A,latitude
21026,21440,#N/A,geo_resolution
21027,21441,#N/A,longitude
21027,21441,#N/A,latitude
21027,21441,#N/A,geo_resolution
21028,21442,#N/A,latitude
21028,21442,#N/A,geo_resolution
21028,21442,#N/A,longitude
21029,21443,#N/A,longitude
21029,21443,#N/A,latitude
21029,21443,#N/A,geo_resolution
21030,21444,#N/A,geo_resolution
21030,21444,#N/A,latitude
21030,21444,#N/A,longitude
21031,21445,#N/A,geo_resolution
21031,21445,#N/A,latitude
21031,21445,#N/A,longitude
21032,21446,#N/A,longitude
21032,21446,#N/A,geo_resolution
21032,21446,#N/A,latitude
21033,21447,#N/A,geo_resolution
21033,21447,#N/A,longitude
21033,21447,#N/A,latitude
21034,21448,#N/A,latitude
21034,21448,#N/A,geo_resolution
21034,21448,#N/A,longitude
21035,21449,#N/A,geo_resolution
21035,21449,#N/A,latitude
21035,21449,#N/A,longitude
21036,21450,#N/A,longitude
21036,21450,#N/A,geo_resolution
21036,21450,#N/A,latitude
21037,21451,#N/A,longitude
21037,21451,#N/A,geo_resolution
21037,21451,#N/A,latitude
21038,21452,#N/A,latitude
21038,21452,#N/A,geo_resolution
21038,21452,#N/A,longitude
21039,21453,#N/A,geo_resolution
21039,21453,#N/A,longitude
21039,21453,#N/A,latitude
21040,21454,#N/A,geo_resolution
21040,21454,#N/A,longitude
21040,21454,#N/A,latitude
21041,21455,#N/A,longitude
21041,21455,#N/A,latitude
21041,21455,#N/A,geo_resolution
21042,21456,#N/A,latitude
21042,21456,#N/A,longitude
21042,21456,#N/A,geo_resolution
21043,21457,#N/A,longitude
21043,21457,#N/A,latitude
21043,21457,#N/A,geo_resolution
21044,21458,#N/A,latitude
21044,21458,#N/A,longitude
21044,21458,#N/A,geo_resolution
21045,21459,#N/A,latitude
21045,21459,#N/A,geo_resolution
21045,21459,#N/A,longitude
21046,21460,#N/A,longitude
21046,21460,#N/A,latitude
21046,21460,#N/A,geo_resolution
21047,21461,#N/A,latitude
21047,21461,#N/A,geo_resolution
21047,21461,#N/A,longitude
21048,21462,#N/A,geo_resolution
21048,21462,#N/A,longitude
21048,21462,#N/A,latitude
21049,21463,#N/A,latitude
21049,21463,#N/A,geo_resolution
21049,21463,#N/A,longitude
21050,21464,#N/A,latitude
21050,21464,#N/A,geo_resolution
21050,21464,#N/A,longitude
21051,21465,#N/A,longitude
21051,21465,#N/A,geo_resolution
21051,21465,#N/A,latitude
21052,21466,#N/A,geo_resolution
21052,21466,#N/A,longitude
21052,21466,#N/A,latitude
21053,21467,#N/A,latitude
21053,21467,#N/A,longitude
21053,21467,#N/A,geo_resolution
21127,21541,#N/A,latitude
21127,21541,#N/A,geo_resolution
21127,21541,#N/A,longitude
21213,21627,#N/A,geo_resolution
21213,21627,#N/A,longitude
21213,21627,#N/A,latitude
21214,21628,#N/A,geo_resolution
21214,21628,#N/A,latitude
21214,21628,#N/A,longitude
21215,21629,#N/A,latitude
21215,21629,#N/A,geo_resolution
21215,21629,#N/A,longitude
21216,21630,24-02-2020,date_onset_symptoms
21222,21636,#N/A,longitude
21222,21636,#N/A,latitude
21222,21636,#N/A,geo_resolution
21225,21639,#N/A,latitude
21225,21639,#N/A,geo_resolution
21225,21639,#N/A,longitude
21230,21644,#N/A,latitude
21230,21644,#N/A,geo_resolution
21230,21644,#N/A,longitude
21231,21645,#N/A,latitude
21231,21645,#N/A,geo_resolution
21231,21645,#N/A,longitude
21236,21650,#N/A,latitude
21236,21650,#N/A,longitude
21236,21650,#N/A,geo_resolution
21237,21651,02.03.3030,date_confirmation
21238,21652,#N/A,longitude
21238,21652,02.03.3030,date_confirmation
21238,21652,#N/A,geo_resolution
21238,21652,#N/A,latitude
21239,21653,#N/A,longitude
21239,21653,02.03.3030,date_confirmation
21239,21653,#N/A,latitude
21239,21653,#N/A,geo_resolution
21240,21654,02.03.3030,date_confirmation
21241,21655,02.03.3030,date_confirmation
21242,21656,02.03.3030,date_confirmation
21243,21657,02.03.3030,date_confirmation
21244,21658,01.03.3030,date_confirmation
21245,21659,#N/A,geo_resolution
21245,21659,#N/A,latitude
21245,21659,#N/A,longitude
21245,21659,02.03.3030,date_confirmation
21246,21660,#N/A,geo_resolution
21246,21660,#N/A,longitude
21246,21660,02.03.3030,date_confirmation
21246,21660,#N/A,latitude
21247,21661,#N/A,longitude
21247,21661,#N/A,latitude
21247,21661,#N/A,geo_resolution
21247,21661,02.03.3030,date_confirmation
21248,21662,#N/A,longitude
21248,21662,#N/A,geo_resolution
21248,21662,02.03.3030,date_confirmation
21248,21662,#N/A,latitude
21249,21663,02.03.3030,date_confirmation
21250,21664,02.03.3030,date_confirmation
21251,21665,#N/A,geo_resolution
21251,21665,#N/A,longitude
21251,21665,#N/A,latitude
21252,21666,#N/A,longitude
21252,21666,#N/A,geo_resolution
21252,21666,#N/A,latitude
21253,21667,#N/A,longitude
21253,21667,#N/A,geo_resolution
21253,21667,#N/A,latitude
21256,21670,#N/A,latitude
21256,21670,#N/A,geo_resolution
21256,21670,#N/A,longitude
21257,21671,#N/A,longitude
21257,21671,#N/A,latitude
21257,21671,#N/A,geo_resolution
21258,21672,#N/A,geo_resolution
21258,21672,#N/A,longitude
21258,21672,#N/A,latitude
21259,21673,#N/A,geo_resolution
21259,21673,#N/A,latitude
21259,21673,#N/A,longitude
21263,21677,#N/A,geo_resolution
21263,21677,#N/A,latitude
21263,21677,#N/A,longitude
21264,21678,#N/A,geo_resolution
21264,21678,#N/A,latitude
21264,21678,#N/A,longitude
21265,21679,#N/A,latitude
21265,21679,#N/A,geo_resolution
21265,21679,#N/A,longitude
21266,21680,#N/A,latitude
21266,21680,#N/A,geo_resolution
21266,21680,#N/A,longitude
21267,21681,#N/A,latitude
21267,21681,#N/A,geo_resolution
21267,21681,09-21 Feb,travel_history_dates
21267,21681,#N/A,longitude
21268,21682,#N/A,longitude
21268,21682,#N/A,latitude
21268,21682,#N/A,geo_resolution
21269,21683,#N/A,latitude
21269,21683,#N/A,longitude
21269,21683,#N/A,geo_resolution
21270,21684,#N/A,geo_resolution
21270,21684,#N/A,longitude
21270,21684,#N/A,latitude
21271,21685,#N/A,geo_resolution
21271,21685,#N/A,longitude
21271,21685,#N/A,latitude
21283,21697,02.03.3030,date_onset_symptoms
21288,21702,#N/A,geo_resolution
21288,21702,#N/A,longitude
21288,21702,#N/A,latitude
21289,21703,#N/A,longitude
21289,21703,#N/A,latitude
21289,21703,#N/A,geo_resolution
21301,21715,#N/A,longitude
21301,21715,#N/A,latitude
21301,21715,#N/A,geo_resolution
21306,21720,#N/A,latitude
21306,21720,#N/A,geo_resolution
21306,21720,#N/A,longitude
21307,21721,#N/A,geo_resolution
21307,21721,#N/A,longitude
21307,21721,#N/A,latitude
21319,21733,#N/A,longitude
21319,21733,#N/A,latitude
21319,21733,#N/A,geo_resolution
21320,21734,#N/A,longitude
21320,21734,#N/A,latitude
21320,21734,#N/A,geo_resolution
21321,21735,#N/A,longitude
21321,21735,#N/A,latitude
21321,21735,#N/A,geo_resolution
21330,21744,#N/A,longitude
21330,21744,#N/A,latitude
21330,21744,#N/A,geo_resolution
21334,21748,#N/A,longitude
21334,21748,27.0.2020,date_onset_symptoms
21334,21748,#N/A,geo_resolution
21334,21748,#N/A,latitude
21346,21760,#N/A,latitude
21346,21760,#N/A,geo_resolution
21346,21760,#N/A,longitude
21365,21779,#N/A,longitude
21365,21779,#N/A,geo_resolution
21365,21779,#N/A,latitude
21366,21780,#N/A,longitude
21366,21780,#N/A,latitude
21366,21780,#N/A,geo_resolution
21390,21804,#N/A,latitude
21390,21804,#N/A,geo_resolution
21390,21804,#N/A,longitude
21391,21805,#N/A,geo_resolution
21391,21805,#N/A,latitude
21391,21805,#N/A,longitude
21392,21806,#N/A,latitude
21392,21806,#N/A,longitude
21392,21806,#N/A,geo_resolution
21393,21807,#N/A,longitude
21393,21807,#N/A,latitude
21393,21807,#N/A,geo_resolution
21394,21808,#N/A,longitude
21394,21808,#N/A,geo_resolution
21394,21808,#N/A,latitude
23,22,business trip,lives_in_Wuhan
24,23,travel,lives_in_Wuhan
227,232,work in Wuhan,lives_in_Wuhan
24409,24823,#N/A,latitude
24409,24823,#N/A,longitude
24409,24823,#N/A,geo_resolution
24410,24824,#N/A,geo_resolution
24410,24824,#N/A,longitude
24410,24824,#N/A,latitude
24411,24825,#N/A,geo_resolution
24411,24825,#N/A,longitude
24411,24825,#N/A,latitude
24412,24826,#N/A,longitude
24412,24826,#N/A,latitude
24412,24826,#N/A,geo_resolution
24413,24827,#N/A,geo_resolution
24413,24827,#N/A,longitude
24413,24827,#N/A,latitude
24414,24828,#N/A,latitude
24414,24828,#N/A,geo_resolution
24414,24828,#N/A,longitude
24415,24829,#N/A,latitude
24415,24829,#N/A,longitude
24415,24829,#N/A,geo_resolution
24416,24830,#N/A,latitude
24416,24830,#N/A,geo_resolution
24416,24830,#N/A,longitude
24417,24831,#N/A,latitude
24417,24831,#N/A,geo_resolution
24417,24831,#N/A,longitude
24418,24832,#N/A,geo_resolution
24418,24832,#N/A,longitude
24418,24832,#N/A,latitude
24419,24833,#N/A,longitude
24419,24833,#N/A,latitude
24419,24833,#N/A,geo_resolution
24420,24834,#N/A,latitude
24420,24834,#N/A,longitude
24420,24834,#N/A,geo_resolution
24421,24835,#N/A,longitude
24421,24835,#N/A,geo_resolution
24421,24835,#N/A,latitude
24422,24836,#N/A,latitude
24422,24836,#N/A,longitude
24422,24836,#N/A,geo_resolution
24423,24837,#N/A,longitude
24423,24837,#N/A,latitude
24423,24837,#N/A,geo_resolution
24424,24838,#N/A,longitude
24424,24838,#N/A,latitude
24424,24838,#N/A,geo_resolution
24425,24839,#N/A,longitude
24425,24839,#N/A,latitude
24425,24839,#N/A,geo_resolution
24426,24840,#N/A,geo_resolution
24426,24840,#N/A,longitude
24426,24840,#N/A,latitude
24427,24841,#N/A,geo_resolution
24427,24841,#N/A,longitude
24427,24841,#N/A,latitude
24428,24842,#N/A,latitude
24428,24842,#N/A,longitude
24428,24842,#N/A,geo_resolution
24429,24843,#N/A,latitude
24429,24843,#N/A,longitude
24429,24843,#N/A,geo_resolution
24430,24844,#N/A,longitude
24430,24844,#N/A,geo_resolution
24430,24844,#N/A,latitude
24431,24845,#N/A,longitude
24431,24845,#N/A,geo_resolution
24431,24845,#N/A,latitude
24432,24846,#N/A,longitude
24432,24846,#N/A,geo_resolution
24432,24846,#N/A,latitude
24433,24847,#N/A,geo_resolution
24433,24847,#N/A,latitude
24433,24847,#N/A,longitude
24434,24848,#N/A,geo_resolution
24434,24848,#N/A,latitude
24434,24848,#N/A,longitude
24772,25186,#N/A,latitude
24772,25186,#N/A,geo_resolution
24772,25186,#N/A,longitude
24787,25201,#N/A,latitude
24787,25201,#N/A,longitude
24787,25201,#N/A,geo_resolution
24788,25202,#N/A,longitude
24788,25202,#N/A,geo_resolution
24788,25202,#N/A,latitude
24788,25202,- .02.03.2020,travel_history_dates
24789,25203,#N/A,longitude
24789,25203,#N/A,geo_resolution
24789,25203,#N/A,latitude
24790,25204,#N/A,latitude
24790,25204,#N/A,geo_resolution
24790,25204,#N/A,longitude
248,253,Xiantao City resident,lives_in_Wuhan
25336,25750,#N/A,geo_resolution
25336,25750,#N/A,latitude
25336,25750,#N/A,longitude
25337,25751,#N/A,geo_resolution
25337,25751,#N/A,longitude
25337,25751,#N/A,latitude
25338,25752,#N/A,geo_resolution
25338,25752,#N/A,longitude
25338,25752,#N/A,latitude
25339,25753,#N/A,latitude
25339,25753,#N/A,geo_resolution
25339,25753,#N/A,longitude
25340,25754,#N/A,longitude
25340,25754,#N/A,geo_resolution
25340,25754,#N/A,latitude
25341,25755,#N/A,latitude
25341,25755,#N/A,longitude
25341,25755,#N/A,geo_resolution
25342,25756,#N/A,latitude
25342,25756,#N/A,longitude
25342,25756,#N/A,geo_resolution
25352,25766,#N/A,longitude
25352,25766,#N/A,latitude
25352,25766,#N/A,geo_resolution
25353,25767,#N/A,longitude
25353,25767,#N/A,latitude
25353,25767,#N/A,geo_resolution
25354,25768,#N/A,longitude
25354,25768,#N/A,latitude
25354,25768,#N/A,geo_resolution
27,26,study trip,lives_in_Wuhan
255,260,medical trip,lives_in_Wuhan
256,261,business trip,lives_in_Wuhan
257,262,business trip,lives_in_Wuhan
26157,26571,<10,age
26188,26602,14.03.3030,date_confirmation
26189,26603,14.03.3030,date_confirmation
26190,26604,14.03.3030,date_confirmation
26191,26605,14.03.3030,date_confirmation
26192,26606,14.03.3030,date_confirmation
26193,26607,14.03.3030,date_confirmation
26194,26608,14.03.3030,date_confirmation
26195,26609,14.03.3030,date_confirmation
26196,26610,14.03.3030,date_confirmation
26197,26611,14.03.3030,date_confirmation
28,27,business trip,lives_in_Wuhan
26657,27071,#N/A,geo_resolution
26657,27071,#N/A,latitude
26657,27071,#N/A,longitude
26658,27072,#N/A,latitude
26658,27072,#N/A,longitude
26658,27072,#N/A,geo_resolution
26659,27073,#N/A,longitude
26659,27073,#N/A,latitude
26659,27073,#N/A,geo_resolution
26666,27080,#N/A,longitude
26666,27080,#N/A,latitude
26666,27080,#N/A,geo_resolution
26667,27081,#N/A,longitude
26667,27081,#N/A,latitude
26667,27081,#N/A,geo_resolution
276,281,"shanghai resident, travel history",lives_in_Wuhan
304,309,tourism,lives_in_Wuhan
305,310,business trip,lives_in_Wuhan
311,316,study trip,lives_in_Wuhan
5050,5144,02.02.2021,date_death_or_discharge
5051,5145,02.02.2022,date_death_or_discharge
5205,5299,from a foreign country,travel_history_dates
5899,6201,came from abroad,travel_history_dates
657,663,thai national,lives_in_Wuhan
658,664,Chinese,lives_in_Wuhan
6597,6899,KK Women’s and Children’s Hospital,city
6805,7107,discharge,date_death_or_discharge
7401,7703,"20,01,2020",travel_history_dates
7508,7812,ROK Capital Hospital,city
7594,7899,December;17.01.2020 - 02.02.2020,travel_history_dates
85,84,return from Wuhan,lives_in_Wuhan
86,85,return from Wuhan,lives_in_Wuhan
87,86,return from Wuhan,lives_in_Wuhan
88,87,return from Wuhan,lives_in_Wuhan
89,88,return from Wuhan,lives_in_Wuhan
91,90,work in Wuhan,lives_in_Wuhan
